更新时间,#genre#
凤凰香港,http://www.lebaobei.top:6868/rtp/239.255.30.123:8231
CCTV14,http://115.60.241.249:2000/rtp/225.1.4.80:1109
重庆卫视,http://222.129.139.91:8888/udp/239.3.1.122:8160
浙江卫视,http://223.166.234.19:7777/tsfile/live/0124_1.m3u8
海南卫视,http://114.252.239.133:9876/udp/239.3.1.45:8304
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7075&tk=e503191f8e20
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172
劲爆体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4995&tk=e503191f8e20
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=e503191f8e20
CCTV16,http://123.122.163.183:19999/udp/239.3.1.183:8001
北京卫视,http://223.166.234.215:7777/tsfile/live/0122_1.m3u8
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6440&tk=e503191f8e20
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://114.252.239.133:9876/udp/239.3.1.44:8184
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8
CCTV8,http://223.166.234.215:7777/tsfile/live/0008_1.m3u8
山西卫视,http://60.187.244.165:9901/tsfile/live/0118_1.m3u8
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2394&tk=e503191f8e20
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0848&tk=2aca1ad9a849
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
NBTV-3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
CCTV6,http://60.210.100.54:352/tsfile/live/0006_1.m3u8
湖南卫视,http://120.6.209.42:8866/udp/239.253.92.84:8015
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6769&tk=e503191f8e20
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8530&tk=e503191f8e20
宁夏卫视,http://114.254.82.176:2222/udp/239.3.1.46:8124
CCTV15,http://114.252.238.87:8000/udp/239.3.1.153:8136
TVBS新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2005&tk=2aca1ad9a849
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5874&tk=e503191f8e20
CCTV4,http://222.129.139.229:8888/udp/239.3.1.214:4220
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8420&tk=e503191f8e20
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5217&tk=e503191f8e20
CCTV5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3749&tk=e503191f8e20
湖南卫视,http://223.166.234.114:7777/tsfile/live/0128_1.m3u8
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128
甘肃卫视,http://115.60.241.249:2000/rtp/225.1.4.42:1071
CCTV3,http://123.122.163.183:19999/udp/239.3.1.172:8001
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001
卡酷少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8798&tk=e503191f8e20
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1615&tk=e503191f8e20
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5866&tk=e503191f8e20
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
西藏卫视,http://114.249.229.24:8888/udp/239.3.1.47:8164
江苏卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9320&tk=e503191f8e20
CCTV8,http://120.6.209.42:8866/udp/239.253.92.195:6060
CCTV11,http://123.122.163.183:19999/udp/239.3.1.152:8120
CCTV4,http://123.113.249.203:8888/udp/239.3.1.214:4220
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6211&tk=e503191f8e20
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9381&tk=2aca1ad9a849
CCTV5,http://39.98.201.151:9090/udp/225.1.8.93:8000
北京青年,http://123.117.237.15:8680/udp/239.3.1.118:8000
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4962&tk=e503191f8e20
山东卫视,http://222.129.139.229:8888/udp/239.3.1.209:8052
CCTV9,http://221.219.79.161:4000/udp/239.3.1.62:8112
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0266&tk=e503191f8e20
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7793&tk=2aca1ad9a849
贵州卫视,http://123.113.249.203:8888/udp/239.3.1.149:8076
广西卫视,http://114.252.235.176:8000/rtp/239.3.1.39:8300
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6108&tk=e503191f8e20
CCTV4,http://114.249.215.204:9888/udp/239.3.1.214:4220
厦门卫视,http://123.113.187.204:8000/rtp/239.3.1.143:4120
CCTV12,http://222.129.139.229:8888/udp/239.3.1.64:8124
CCTV10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9068&tk=e503191f8e20
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4354&tk=e503191f8e20
CCTV1,http://123.122.163.183:19999/udp/239.3.1.129:8008
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300
CCTV15,http://223.166.234.19:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2970&tk=e503191f8e20
CCTV5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39
咪咕直播24,http://111.13.111.242/000000001000/3000000010000009788/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5334&tk=e503191f8e20
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5459&tk=e503191f8e20
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0855&tk=2aca1ad9a849
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849
CCTV8,http://222.142.70.7:9901/tsfile/live/0008_1.m3u8
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0390&tk=e503191f8e20
陕西体育休闲,http://3ad2a0.tv.netsite.cc/proxy/742107634/742107634.m3u8
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8371&tk=2aca1ad9a849
山东卫视,http://123.113.187.204:8000/udp/239.3.1.209:8052
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5771&tk=e503191f8e20
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20
CCTV13,http://221.222.162.206:8888/udp/239.3.1.124:8128
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6788&tk=e503191f8e20
广西卫视,http://120.6.209.42:8866/udp/239.253.92.76:8043
浙江卫视,http://114.249.215.204:9888/udp/239.3.1.137:8036
CCTV11,http://114.249.229.24:8888/udp/239.3.1.152:8120
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2289&tk=e503191f8e20
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8
江苏卫视,http://123.122.163.183:19999/udp/239.3.1.135:8028
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053
兵团卫视,http://221.222.162.206:8888/udp/239.3.1.144:4120
兵团卫视,http://223.166.234.114:7777/tsfile/live/0115_1.m3u8
云南卫视,http://221.219.79.161:4000/udp/239.3.1.26:8108
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0824&tk=e503191f8e20
湖南卫视,http://221.219.79.161:4000/rtp/239.3.1.132:8012
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0366&tk=e503191f8e20
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6796&tk=2aca1ad9a849
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304
云南卫视,http://114.252.239.133:9876/udp/239.3.1.26:8108
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7421&tk=e503191f8e20
宁夏卫视,http://114.249.229.24:8888/udp/239.3.1.46:8124
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3508&tk=e503191f8e20
贵州卫视,http://114.252.235.176:8000/udp/239.3.1.149:8076
南京教科,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1395&tk=e503191f8e20
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20
CCTV5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004
兵团卫视,http://114.252.235.176:8000/udp/239.3.1.144:4120
山东卫视,http://1.198.10.73:9901/tsfile/live/0131_1.m3u8
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5886&tk=e503191f8e20
东方卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8
贵州卫视,http://221.219.79.161:4000/udp/239.3.1.149:8076
淘电影,http://221.222.162.206:8888/udp/239.3.1.250:8001
西藏卫视,http://114.249.230.215:9888/udp/239.3.1.47:8164
三沙卫视,http://223.166.234.215:7777/tsfile/live/1056_1.m3u8
家庭影院,http://114.252.235.176:8000/udp/239.3.1.93:4120
安徽卫视,http://114.249.229.24:8888/udp/239.3.1.211:8064
甘肃卫视,http://222.142.65.165:9901/tsfile/live/0141_1.m3u8
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6589&tk=2aca1ad9a849
CCTV4,http://222.129.139.91:8888/udp/239.3.1.213:4220
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3275&tk=e503191f8e20
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5179&tk=e503191f8e20
辽宁卫视,http://114.252.235.176:8000/udp/239.3.1.210:8056
黑龙江卫视,http://222.129.139.229:8888/rtp/239.3.1.133:8016
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0546&tk=e503191f8e20
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8
淘电影,http://123.122.162.7:19999/udp/239.3.1.250:8001
湖北卫视,http://222.129.139.91:8888/rtp/239.3.1.138:8044
湖南卫视,http://223.166.234.149:7777/tsfile/live/0128_1.m3u8
江西卫视,http://222.142.70.7:9901/tsfile/live/0138_1.m3u8
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0917&tk=2aca1ad9a849
CCTV9,http://222.142.75.203:9901/tsfile/live/0009_1.m3u8
兵团卫视,http://114.252.239.133:9876/udp/239.3.1.48:8160
宁夏卫视,http://222.142.65.165:9901/tsfile/live/0112_1.m3u8
甘肃卫视,http://114.249.230.215:9888/udp/239.3.1.49:8188
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001
兵团卫视,http://114.254.27.162:18888/rtp/239.3.1.144:4120
CCTV14,http://182.113.13.204:9901/tsfile/live/0014_1.m3u8
山东卫视,http://222.142.65.165:9901/tsfile/live/1000_1.m3u8
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5614&tk=e503191f8e20
东方卫视,http://182.113.13.204:9901/tsfile/live/0139_1.m3u8
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0180&tk=e503191f8e20
游戏风云,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0352&tk=e503191f8e20
北京财经,http://123.113.187.204:8000/udp/239.3.1.116:8000
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2308&tk=e503191f8e20
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
北京卫视,http://114.249.230.215:9888/udp/239.3.1.241:8000
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7594&tk=e503191f8e20
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2062&tk=e503191f8e20
广西卫视,http://60.187.244.165:9901/tsfile/live/0113_1.m3u8
北京卫视,http://223.166.234.19:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3545&tk=2aca1ad9a849
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1625&tk=2aca1ad9a849
CCTV1,http://223.13.1.185:9901/tsfile/live/1019_1.m3u8
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4390&tk=2aca1ad9a849
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172
CCTV3,http://1.198.10.73:9901/tsfile/live/0003_1.m3u8
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3077&tk=2aca1ad9a849
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1664&tk=2aca1ad9a849
CCTV1,http://222.142.70.7:9901/tsfile/live/0001_1.m3u8
东方卫视,http://222.129.139.229:8888/udp/239.3.1.136:8032
甘肃卫视,http://223.166.234.114:7777/tsfile/live/0141_1.m3u8
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9282&tk=e503191f8e20
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
湖南卫视,http://222.129.139.91:8888/udp/239.3.1.132:8012
CCTV12,http://123.113.187.204:8000/udp/239.3.1.64:8124
新闻综合,http://223.166.234.19:7777/tsfile/live/1025_1.m3u8
西藏卫视,http://101.19.84.8:9901/tsfile/live/0111_1.m3u8
淘电影,http://114.249.215.204:9888/udp/239.3.1.250:8001
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9121&tk=e503191f8e20
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001
安徽卫视,http://222.142.75.203:9901/tsfile/live/0130_1.m3u8
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
CCTV10,http://125.33.89.106:5566/udp/239.3.1.63:8116
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008
CCTV4,http://222.129.139.91:8888/udp/239.3.1.105:8092
CCTV3,http://222.142.75.203:9901/tsfile/live/0003_1.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
CCTV5,http://123.132.233.194:352/tsfile/live/0005_1.m3u8
内蒙经济,http://3ad2a0.tv.netsite.cc/proxy/1043888416/1043888416.m3u8
广东卫视,http://114.249.229.24:8888/udp/239.3.1.142:8048
河北卫视,http://221.222.162.206:8888/udp/239.3.1.148:8072
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0357&tk=e503191f8e20
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001
江西卫视,http://111.196.129.152:20000/udp/239.3.1.123:8164
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2944&tk=e503191f8e20
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=2aca1ad9a849
CCTV14,http://222.129.139.91:8888/udp/239.3.1.65:8132
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.252.235.176:8000/udp/239.3.1.141:1234
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
淘电影,http://123.113.249.203:8888/udp/239.3.1.250:8001
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0185&tk=2aca1ad9a849
CCTV13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5595&tk=2aca1ad9a849
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20
东方卫视,http://223.166.234.19:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.33.89.106:5566/udp/239.3.1.64:8124
吉林卫视,http://61.150.67.62:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7547&tk=e503191f8e20
山西卫视,http://59.173.183.242:9901/tsfile/live/0118_1.m3u8
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6686&tk=2aca1ad9a849
CCTV15,http://114.249.230.215:9888/udp/239.3.1.153:8136
CCTV16,http://114.254.83.83:2222/rtp/239.3.1.183:8001
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2481&tk=e503191f8e20
卡酷少儿,http://39.98.201.151:9090/udp/225.1.8.35:8000
广东卫视,http://123.112.19.67:8012/rtp/239.3.1.142:8048
兵团卫视,http://114.252.239.133:9876/udp/239.3.1.144:4120
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288
CCTV9,http://223.166.234.215:7777/tsfile/live/0009_1.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0222&tk=e503191f8e20
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5111&tk=e503191f8e20
西藏卫视,http://222.142.65.165:9901/tsfile/live/0111_1.m3u8
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3106&tk=2aca1ad9a849
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5715&tk=e503191f8e20
CCTV4,http://222.142.75.203:9901/tsfile/live/0004_1.m3u8
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5949&tk=e503191f8e20
CCTV10,http://60.210.100.54:352/tsfile/live/0010_1.m3u8
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2794&tk=e503191f8e20
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
海南卫视,http://222.129.139.229:8888/udp/239.3.1.45:8304
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4937&tk=2aca1ad9a849
海南卫视,http://223.166.234.19:7777/tsfile/live/1055_1.m3u8
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6125&tk=e503191f8e20
CCTV17,http://223.166.234.19:7777/tsfile/live/1039_1.m3u8
宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8
CCTV16,http://114.249.230.215:9888/udp/239.3.1.184:8001
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288
CCTV5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8
深圳卫视,http://221.219.79.161:4000/udp/239.3.1.134:8020
CCTV8,http://222.142.75.203:9901/tsfile/live/0008_1.m3u8
兵团卫视,http://114.249.230.215:9888/udp/239.3.1.144:4120
吉林卫视,http://123.122.163.183:19999/udp/239.3.1.240:8172
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
CCTV15,http://123.113.187.204:8000/udp/239.3.1.153:8136
云南卫视,http://123.113.187.204:8000/udp/239.3.1.26:8108
宁夏卫视,http://3ad2a0.tv.netsite.cc/proxy/842139022/842139022.m3u8
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
咪咕直播44,http://111.13.111.242/000000001000/3000000010000023434/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=
CCTV11,http://222.129.139.229:8888/udp/239.3.1.152:8120
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120
CCTV4,http://114.252.239.133:9876/udp/239.3.1.105:8092
CCTV9,http://123.122.163.183:19999/udp/239.3.1.62:8112
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052
南方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8119&tk=2aca1ad9a849
CCTV7,http://221.222.162.206:8888/udp/239.3.1.61:8104
宁夏卫视,http://222.129.139.91:8888/udp/239.3.1.46:8124
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8
山东卫视,http://223.166.234.19:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.166.234.215:7777/tsfile/live/0128_1.m3u8
西藏卫视,http://223.166.234.19:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2477&tk=e503191f8e20
广西卫视,http://114.252.239.133:9876/udp/239.3.1.39:8300
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
CCTV12,http://223.166.234.19:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.113.249.203:8888/udp/239.3.1.152:8120
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7689&tk=e503191f8e20
CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2569&tk=e503191f8e20
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4558&tk=e503191f8e20
CCTV10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1107&tk=e503191f8e20
CCTV4,http://114.254.83.83:2222/rtp/239.3.1.105:8092
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4268&tk=2aca1ad9a849
河北卫视,http://114.252.239.133:9876/udp/239.3.1.148:8072
魅力足球,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8363&tk=e503191f8e20
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8
亚洲新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5397&tk=e503191f8e20
CCTV9,http://114.243.110.0:4000/rtp/239.3.1.62:8112
有线新闻,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3678&tk=e503191f8e20
CCTV5+,http://114.249.230.215:9888/udp/239.3.1.130:8004
CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6413&tk=e503191f8e20
东方卫视,http://60.210.100.54:352/tsfile/live/0107_1.m3u8
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8
河北卫视,http://114.249.230.215:9888/udp/239.3.1.148:8072
CCTV8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8
四川卫视,http://125.33.89.106:5566/udp/239.3.1.29:8288
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288
厦门卫视,http://222.129.139.229:8888/rtp/239.3.1.143:4120
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9142&tk=e503191f8e20
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001
山西卫视,http://222.142.65.165:9901/tsfile/live/0118_1.m3u8
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20
CCTV13,http://114.249.215.204:9888/udp/239.3.1.124:8128
CCTV7,http://60.210.100.54:352/tsfile/live/0007_1.m3u8
山东卫视,http://114.249.230.215:9888/udp/239.3.1.209:8052
海南卫视,http://221.222.162.206:8888/udp/239.3.1.45:8304
CCTV14,http://123.117.237.15:8680/udp/239.3.1.65:8132
CCTV4,http://221.219.79.161:4000/udp/239.3.1.213:4220
贵州卫视,http://1.198.10.73:9901/tsfile/live/0120_1.m3u8
CCTV8,http://117.90.196.35:6000/tsfile/live/0008_1.m3u8
农林卫视,http://61.150.67.62:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.252.235.176:8000/udp/239.3.1.240:8172
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188
苏州新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0811&tk=e503191f8e20
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5654&tk=e503191f8e20
CCTV8,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5703&tk=e503191f8e20
河南卫视,http://182.113.13.204:9901/tsfile/live/0109_2.m3u8
三沙卫视,http://3ad2a0.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
CCTV6,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0764&tk=e503191f8e20
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
兵团卫视,http://222.129.139.229:8888/rtp/239.3.1.48:8160
浙江卫视,http://114.252.239.133:9876/udp/239.3.1.137:8036
CCTV9,http://1.198.10.73:9901/tsfile/live/0009_1.m3u8
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001
新疆卫视,http://223.166.234.19:7777/tsfile/live/0110_1.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8584&tk=2aca1ad9a849
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6462&tk=e503191f8e20
Now爆谷,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
CCTV5+,http://223.166.234.149:7777/tsfile/live/0016_1.m3u8
厦门卫视,http://114.249.230.215:9888/udp/239.3.1.143:4120
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092
