更新时间,#genre#
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084
CCTV16,http://14.112.86.101:4022/udp/239.77.0.165:5146
CCTV4,http://www.lnlee.top:10000/udp/239.81.0.96:4056
青海卫视,http://222.218.158.198:8181/tsfile/live/0140_1.m3u8
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080
CCTV14,http://www.lnlee.top:10000/udp/239.81.0.120:4056
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
四川卫视,http://218.13.170.98:9901/tsfile/live/1011_1.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
CCTV3,http://114.254.24.139:18888/udp/239.3.1.172:8001
黑龙江卫视,http://221.221.162.225:8888/rtp/239.3.1.133:8016
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.166.234.114:7777/tsfile/live/0121_1.m3u8
CCTV6,http://221.221.167.14:8888/udp/239.3.1.174:8001
CCTV631920,http://www.dsmcloud.top:8888/udp/239.81.0.233:4056
金鹰纪实,http://222.218.158.219:8181/tsfile/live/1016_1.m3u8
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.118.159.0:8686/udp/239.3.1.39:8300
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140
西藏卫视,http://222.218.158.198:8181/tsfile/live/0111_1.m3u8
南方卫视,http://222.129.139.91:8888/udp/239.3.1.161:8001
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.75:1104
CCTV10,http://124.231.213.72:9999/tsfile/live/0010_1.m3u8
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164
东南卫视,http://124.230.56.119:55555/udp/239.76.252.190:9000
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.159:1195
甘肃卫视,http://222.129.139.91:8888/udp/239.3.1.49:8188
山东卫视,http://219.159.194.122:8181/tsfile/live/0131_1.m3u8
CCTV17,http://www.lnlee.top:10000/udp/239.81.0.227:4056
湖南经视,http://124.231.215.5:9999/tsfile/live/1091_1.m3u8
宁夏卫视,http://221.221.162.225:8888/udp/239.3.1.46:8124
CCTV4,http://124.230.56.27:55555/udp/239.76.253.154:9000
山西卫视,http://115.60.241.249:2000/rtp/225.1.4.38:1067
五星体育,http://223.166.234.149:7777/tsfile/live/1030_1.m3u8
CCTV4,http://39.98.201.151:9090/udp/225.1.8.104:8216
CCTV9,http://223.166.234.149:7777/tsfile/live/0009_1.m3u8
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004
CCTV6,http://113.218.204.28:8081/tsfile/live/0006_1.m3u8
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250
甘肃卫视,http://123.113.187.204:8000/udp/239.3.1.49:8188
CCTV4,http://118.251.60.185:8888/udp/239.76.253.154:9000
CCTV17,http://www.lnlee.top:10000/udp/239.81.0.228:4056
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
陕西卫视,http://219.159.194.143:8181/tsfile/live/0136_1.m3u8
卡酷少儿,http://223.166.234.215:7777/tsfile/live/1047_1.m3u8
甘肃卫视,http://114.252.235.176:8000/udp/239.3.1.49:8188
CCTV世界地理,http://124.230.56.27:55555/udp/239.76.254.57:9000
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146
北京卫视,http://221.221.167.14:8888/udp/239.3.1.241:8000
CCTV9,http://183.130.30.174:8808/rtp/233.50.201.121:5140
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
广东卫视,http://218.13.170.98:9901/tsfile/live/0017_1.m3u8
甘肃卫视,http://221.221.167.14:8888/udp/239.3.1.49:8188
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
贵州卫视,http://219.159.194.143:8181/tsfile/live/0120_1.m3u8
河北卫视,http://111.199.234.10:18888/udp/239.3.1.148:8072
河北卫视,http://114.254.24.139:18888/udp/239.3.1.148:8072
吉林卫视,http://222.129.139.229:8888/udp/239.3.1.240:8172
河南卫视,http://123.113.187.204:8000/udp/239.3.1.27:8128
CCTV4,http://39.98.201.151:9090/udp/225.1.8.4:8092
河北卫视,http://111.196.135.75:8686/udp/239.3.1.148:8072
湖北卫视,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
CCTV世界地理,http://124.230.56.119:55555/udp/239.76.254.57:9000
宁夏卫视,http://123.113.187.204:8000/udp/239.3.1.46:8124
CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
CCTV3,http://113.218.204.28:8081/tsfile/live/0003_1.m3u8
CCTV2,http://14.112.86.101:4022/udp/239.77.1.158:5146
江苏卫视,http://111.199.234.10:18888/udp/239.3.1.135:8028
CCTV2,http://111.199.234.10:18888/udp/239.3.1.60:8084
CCTV2,http://114.254.24.139:18888/udp/239.3.1.60:8084
宁夏卫视,http://114.254.24.139:18888/udp/239.3.1.46:8124
北京卫视,http://222.129.139.91:8888/udp/239.3.1.241:8000
嘉佳卡通,http://223.166.234.19:7777/tsfile/live/1046_1.m3u8
CCTV4,http://183.130.30.174:8808/rtp/233.50.201.63:5140
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
陕西卫视,http://222.218.158.198:8181/tsfile/live/0136_1.m3u8
CCTV2,http://115.48.61.87:9901/tsfile/live/0002_1.m3u8
江苏卫视,http://123.113.187.204:8000/udp/239.3.1.135:8028
CCTV4,http://123.118.159.0:8686/udp/239.3.1.214:4220
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
四川卫视,http://114.252.235.176:8000/udp/239.3.1.29:8288
新疆卫视,http://223.166.234.149:7777/tsfile/live/0110_1.m3u8
辽宁卫视,http://124.230.56.27:55555/udp/239.76.252.197:9000
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
CCTV央视台球,http://124.230.56.119:55555/udp/239.76.254.58:9000
四川卫视,http://123.118.159.0:8686/udp/239.3.1.29:8288
CCTV15,http://124.230.56.119:55555/udp/239.76.245.252:1234
珠江台,http://219.159.194.122:8181/tsfile/live/1000_1.m3u8
CCTV7,http://60.7.56.33:4000/udp/239.253.92.194:6059
青海卫视,http://222.218.158.219:8181/tsfile/live/0140_1.m3u8
宁夏卫视,http://124.231.213.72:9999/tsfile/live/0112_1.m3u8
CCTV5,http://114.254.24.139:18888/udp/239.3.1.173:8001
CCTV4,http://123.113.237.160:8888/udp/239.3.1.214:4220
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV10,http://124.230.56.27:55555/udp/239.76.253.160:9000
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
贵州卫视,http://222.218.158.219:8181/tsfile/live/0120_1.m3u8
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.199.234.10:18888/udp/239.3.1.141:1234
CCTV12,http://www.lnlee.top:10000/udp/239.81.0.24:4056
湖北卫视,http://222.218.158.228:8181/tsfile/live/0132_1.m3u8
CCTV9,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8
新疆卫视,http://124.231.213.72:9999/tsfile/live/0110_1.m3u8
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
经典电影,http://115.48.60.225:9901/tsfile/live/1032_1.m3u8
厦门卫视,http://115.48.60.85:9901/tsfile/live/0129_1.m3u8
CCTV10,http://www.furymax.top:85/rtp/239.69.1.105:10268
CCTV3,http://123.113.237.160:8888/udp/239.3.1.172:8001
CCTV4,http://222.129.139.91:8888/udp/239.3.1.213:4220
云南卫视,http://115.60.241.249:2000/rtp/225.1.4.152:1307
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8
CCTV10,http://113.140.86.162:8009/hls/506/index.m3u8
陕西卫视,http://221.221.167.14:8888/udp/239.3.1.41:8140
CCTV5+,http://124.230.56.27:55555/udp/239.76.253.168:9000
CCTV9,http://www.lnlee.top:10000/udp/239.81.0.117:4056
辽宁卫视,http://222.218.158.198:8181/tsfile/live/0121_1.m3u8
CCTV12,http://124.230.56.119:55555/udp/239.76.253.162:9000
安徽卫视,http://123.113.237.160:8888/udp/239.3.1.211:8064
CCTV10,http://221.221.167.14:8888/rtp/239.3.1.63:8116
CCTV6,http://115.48.61.87:9901/tsfile/live/0006_1.m3u8
CCTV2,http://123.113.237.160:8888/udp/239.3.1.60:8084
湖北卫视,http://183.7.107.140:8088/udp/239.77.1.93:5146
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://114.254.24.139:18888/udp/239.3.1.135:8028
天津卫视,http://223.166.234.114:7777/tsfile/live/0135_1.m3u8
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8
CCTV8,http://221.221.167.14:8888/rtp/239.3.1.175:8001
CCTV6,http://114.254.24.139:18888/udp/239.3.1.174:8001
CCTV15,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV13,http://222.218.158.219:8181/tsfile/live/0013_1.m3u8
黑龙江卫视,http://123.113.237.160:8888/udp/239.3.1.133:8016
DJ此生已过半,https://vd3.bdstatic.com/mda-mdaprhx095djift2/hd/mda-mdaprhx095djift2.mp4
陕西卫视,http://111.196.135.75:8686/udp/239.3.1.41:8140
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
山西卫视,http://221.221.162.225:8888/udp/239.3.1.42:8172
青海卫视,http://114.254.24.139:18888/udp/239.3.1.44:8184
陕西卫视,http://123.118.159.0:8686/udp/239.3.1.41:8140
家庭影院,http://111.196.129.152:20000/udp/239.3.1.93:4120
CCTV10,http://223.166.234.114:7777/tsfile/live/0010_1.m3u8
厦门卫视,http://115.48.60.176:9901/tsfile/live/0129_1.m3u8
嘉佳卡通,http://115.48.60.156:9901/tsfile/live/1021_1.m3u8
山东齐鲁,http://60.210.100.54:352/tsfile/live/1001_1.m3u8
河南卫视,http://123.113.237.160:8888/udp/239.3.1.27:8128
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
CCTV11,http://223.166.234.149:7777/tsfile/live/0011_1.m3u8
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.213.129.142:5555/udp/239.93.0.134:5140
CCTV4,http://123.113.237.160:8888/udp/239.3.1.105:8092
山东教育,http://124.231.213.72:9999/tsfile/live/1099_1.m3u8
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.218.158.219:8181/tsfile/live/0111_1.m3u8
湖北卫视,http://60.210.100.54:352/tsfile/live/0132_1.m3u8
CCTV7,http://183.7.107.140:8088/udp/239.77.1.159:5146
CCTV10,http://223.166.234.149:7777/tsfile/live/0010_1.m3u8
西藏卫视,http://39.98.201.151:9090/udp/225.1.8.160:8164
湖南娱乐,http://218.77.81.186:9901/tsfile/live/1002_1.m3u8
南宁公共,http://222.218.158.198:8181/tsfile/live/1014_1.m3u8
江苏卫视,http://124.230.56.27:55555/udp/239.76.253.181:9000
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140
CCTV5+,http://60.210.100.54:352/tsfile/live/0016_1.m3u8
河北卫视,http://124.230.56.119:55555/udp/239.76.252.199:9000
河北卫视,http://14.112.86.101:4022/udp/239.77.1.214:5146
河北卫视,http://124.230.56.27:55555/udp/239.76.252.199:9000
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.230.56.27:55555/udp/239.76.253.201:9000
游戏风云,http://223.166.234.149:7777/tsfile/live/1050_1.m3u8
吉林卫视,http://60.210.100.54:352/tsfile/live/0116_1.m3u8
CCTV16,http://124.231.215.5:9999/tsfile/live/1084_1.m3u8
CCTV17,http://124.231.215.5:9999/tsfile/live/0019_1.m3u8
淘电影,http://222.129.139.91:8888/rtp/239.3.1.250:8001
湖南电影,http://124.231.215.5:9999/tsfile/live/1093_1.m3u8
CCTV6,http://223.166.234.19:7777/tsfile/live/0006_1.m3u8
云南卫视,http://124.230.56.27:55555/udp/239.76.254.60:9000
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8
CCTV15,http://115.48.60.85:9901/tsfile/live/0015_1.m3u8
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8
吉林卫视,http://124.230.56.119:55555/udp/239.76.253.201:9000
河北卫视,http://115.48.60.217:9901/tsfile/live/0117_1.m3u8
家庭影院,http://124.231.215.5:9999/tsfile/live/1108_1.m3u8
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV7,http://124.230.56.119:55555/udp/239.76.253.157:9000
CCTV17,http://223.166.234.149:7777/tsfile/live/1039_1.m3u8
四川卫视,http://60.210.100.54:352/tsfile/live/0123_1.m3u8
湖南都市,http://218.77.81.186:9901/tsfile/live/1007_1.m3u8
CCTV17,http://223.166.234.114:7777/tsfile/live/1039_1.m3u8
重庆卫视,http://124.230.56.119:55555/udp/239.76.253.92:9000
上海都市,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000012/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000012&IASHttpSessionId=OTT19019320240419154124000281
淘电影,http://222.129.139.91:8888/udp/239.3.1.250:8001
江苏卫视,http://115.60.241.249:2000/rtp/225.1.4.83:1112
兵团卫视,http://123.113.237.160:8888/udp/239.3.1.144:4120
CCTV12,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.252.12.164:8000/udp/239.77.0.166:5146
CCTV4,http://221.221.162.225:8888/udp/239.3.1.214:4220
CCTV7,http://124.230.56.27:55555/udp/239.76.253.157:9000
CCTV6,http://114.252.235.176:8000/udp/239.3.1.174:8001
CCTV8,http://223.166.234.19:7777/tsfile/live/0008_1.m3u8
CCTV16,http://123.113.237.160:8888/udp/239.3.1.183:8001
浙江卫视,http://111.192.0.32:4022/rtp/239.3.1.137:8036
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176
河北卫视,http://124.231.215.5:9999/tsfile/live/0117_1.m3u8
CCTV15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.230.56.119:55555/udp/239.76.254.76:9000
贵州卫视,http://115.60.241.249:2000/rtp/225.1.4.122:1302
CCTV5,http://123.113.237.160:8888/udp/239.3.1.173:8001
CCTV15,http://111.167.176.61:4022/udp/225.1.2.194:5002
广东新闻,http://222.218.158.228:8181/tsfile/live/1007_1.m3u8
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV8,http://wouu.net:9977/udp/239.93.42.39:5140
山东卫视,http://60.210.100.54:352/tsfile/live/0131_1.m3u8
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
黑龙江卫视,http://222.129.139.91:8888/udp/239.3.1.133:8016
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.221.162.225:8888/udp/239.3.1.209:8052
山东卫视,http://222.218.158.219:8181/tsfile/live/0131_1.m3u8
CCTV1,http://221.221.162.225:8888/rtp/239.3.1.129:8008
内蒙古卫视,http://222.129.139.91:8888/udp/239.3.1.43:8176
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv
安徽卫视,http://221.221.162.225:8888/udp/239.3.1.211:8064
湖北卫视,http://115.48.61.87:9901/tsfile/live/0132_1.m3u8
西藏卫视,http://114.254.24.139:18888/udp/239.3.1.47:8164
CCTV1,http://115.48.60.176:9901/tsfile/live/0001_1.m3u8
DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
海南卫视,http://223.166.234.149:7777/tsfile/live/1055_1.m3u8
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://114.252.235.176:8000/udp/239.3.1.183:8001
CCTV14,http://111.167.176.61:4022/udp/225.1.1.144:5002
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140
河北卫视,http://123.118.159.0:8686/udp/239.3.1.148:8072
广西卫视,http://113.218.204.28:8081/tsfile/live/0113_1.m3u8
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.254.24.139:18888/udp/239.3.1.142:8048
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
辽宁卫视,http://115.48.61.87:9901/tsfile/live/0121_1.m3u8
CCTV7,http://221.221.167.14:8888/rtp/239.3.1.61:8104
CCTV4,http://115.60.241.249:2000/rtp/225.1.5.30:1333
CCTV11,http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.252.114.248:8445/udp/239.3.1.42:8172
新闻综合,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.113.187.204:8000/udp/239.3.1.241:8000
广西卫视,http://124.230.56.27:55555/udp/239.76.254.54:9000
CCTV7,http://115.48.60.176:9901/tsfile/live/0007_1.m3u8
CCTV3,http://124.230.56.27:55555/udp/239.76.253.153:9000
CCTV8,http://223.166.234.215:7777/tsfile/live/0008_1.m3u8
吉林卫视,http://111.192.0.32:4022/rtp/239.3.1.240:8172
CCTV15,http://www.lnlee.top:10000/udp/239.81.0.27:4056
CCTV15,http://111.196.129.152:20000/udp/239.3.1.153:8136
家庭影院,http://124.230.56.27:55555/udp/239.76.252.241:9000
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
CCTV13,http://223.166.234.149:7777/tsfile/live/0013_1.m3u8
经典电影,http://123.113.249.203:8888/udp/239.3.1.195:9024
山西卫视,http://114.254.24.139:18888/udp/239.3.1.42:8172
CCTV6,http://www.lnlee.top:10000/udp/239.81.0.233:4056
天津卫视,http://115.60.241.249:2000/rtp/225.1.4.86:1115
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
嘉佳卡通,http://115.48.61.87:9901/tsfile/live/1021_1.m3u8
DJ《舍不得又能怎样呢》,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
DJ《等爱》,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
CCTV14,http://wouu.net:9977/udp/239.93.1.29:6000
CCTV15,http://123.113.237.160:8888/udp/239.3.1.153:8136
iHOT爱喜剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120
CCTV1,http://124.230.56.27:55555/udp/239.76.253.151:9000
CCTV央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000
经典电影,http://123.113.237.160:8888/udp/239.3.1.195:9024
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140
珠江台,http://222.218.158.219:8181/tsfile/live/1000_1.m3u8
CCTV2,http://113.140.86.162:8009/hls/502/index.m3u8
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064
CCTV13,http://223.12.13.231:8082/udp/239.1.1.20:8020
河南卫视,http://114.254.24.139:18888/udp/239.3.1.27:8128
CCTV3,http://124.230.56.119:55555/udp/239.76.253.153:9000
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.82:1111
CCTV14,http://223.166.234.19:7777/tsfile/live/0014_1.m3u8
CCTV13,http://123.113.237.160:8888/udp/239.3.1.124:8128
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
广东卫视,http://223.166.234.215:7777/tsfile/live/0125_1.m3u8
DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
CCTV12,http://123.113.237.160:8888/udp/239.3.1.64:8124
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
iHOT爱浪漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281
《经典老歌》伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4
CCTV9,http://123.113.237.160:8888/udp/239.3.1.62:8112
DJ天后,https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4
DJ情歌5首,https://vd3.bdstatic.com/mda-mmg7iqkrutbwd7az/sc/cae_h264/1639851941696222972/mda-mmg7iqkrutbwd7az.mp4
CCTV7,http://222.129.139.91:8888/udp/239.3.1.61:8104
CCTV11,http://115.48.60.85:9901/tsfile/live/0011_1.m3u8
江西卫视,http://115.60.241.249:2000/rtp/225.1.4.139:1305
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102
金鹰卡通,http://124.231.213.72:9999/tsfile/live/1101_1.m3u8
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8
广东卫视,http://123.113.237.160:8888/udp/239.3.1.142:8048
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140
四川卫视,http://123.113.237.160:8888/udp/239.3.1.29:8288
DJ《小薇》,https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV9,http://115.48.60.85:9901/tsfile/live/1005_1.m3u8
CCTV12,http://113.140.86.162:8009/hls/507/index.m3u8
河南卫视,http://115.48.61.87:9901/tsfile/live/0139_1.m3u8
广东卫视,http://114.252.238.87:8000/udp/239.3.1.142:8048
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://60.210.100.54:352/tsfile/live/0110_1.m3u8
CCTV2,http://223.166.234.19:7777/tsfile/live/0002_1.m3u8
CCTV5+,http://124.230.56.119:55555/udp/239.76.253.168:9000
甘肃卫视,http://222.218.158.219:8181/tsfile/live/0141_1.m3u8
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
金鹰纪实,http://115.48.60.176:9901/tsfile/live/1022_1.m3u8
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
山东卫视,http://124.230.56.119:55555/udp/239.76.253.195:9000
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8
江苏卫视,http://124.230.56.119:55555/udp/239.76.253.181:9000
岭南戏剧,http://219.159.194.122:8181/tsfile/live/1006_1.m3u8
CCTV11,http://115.48.60.176:9901/tsfile/live/0011_1.m3u8
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.91:1120
广西卫视,http://115.60.241.249:2000/rtp/225.1.4.31:1060
CCTV3,http://www.furymax.top:85/rtp/239.69.1.122:10370
广西卫视,http://123.113.237.160:8888/udp/239.3.1.39:8300
CCTV8,http://123.113.237.160:8888/udp/239.3.1.175:8001
宁夏卫视,http://223.166.234.19:7777/tsfile/live/0112_1.m3u8
南方卫视,http://111.196.129.152:20000/udp/239.3.1.161:8001
山东教育,http://124.231.215.5:9999/tsfile/live/1099_1.m3u8
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120
三沙卫视,http://111.196.129.152:20000/udp/239.3.1.155:4120
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.174:1309
