更新时间,#genre#
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140
CCTV2,http://223.145.224.77:8000/udp/239.76.246.152:1234
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8
「虎牙」王者荣耀_𝟚,https://live.iill.top/huya/660164
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
贵州卫视,http://125.82.171.210:8888/rtp/235.254.198.185:7980
云南卫视,http://125.82.171.210:8888/rtp/235.254.198.25:1376
湖北卫视,http://125.82.171.210:8888/rtp/235.254.198.32:1404
睛彩竞技,http://[2409:8087:1a01:df::4061]:80/TVOD/88888888/224/3221225899/main.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.117.107.84:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
黑龙江文体,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225965/main.m3u8
山西卫视,http://116.117.107.84:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://125.82.171.210:8888/rtp/235.254.198.43:1448
河北卫视,http://218.24.193.146:808/rtp/232.0.0.49:1234
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
东南卫视,http://125.82.168.238:8888/rtp/235.254.198.35:1416
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.56:1500
CCTV11,http://121.19.134.222:808/tsfile/live/0011_1.m3u8
CCTV4,http://223.145.224.77:8000/udp/239.76.253.154:9000
东方卫视,http://125.82.171.210:8888/rtp/235.254.198.73:1568
嘉佳卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.144:11111
亳州农村,http://58.220.63.42/zbbf2.ahbztv.com/live/418.m3u8?wsSession=610820dacbd9b4b30fa93e2a-172672213903993&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
河南卫视,http://223.145.224.76:8000/udp/239.76.246.202:1234
贵州卫视,http://psp94525.iask.in:6688/udp/239.93.0.131:5140
河南卫视,http://116.117.104.248:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://223.145.224.76:8000/udp/239.76.246.153:1234
内蒙古卫视,http://125.82.168.238:8888/rtp/235.254.198.42:1444
CCTV5,http://116.77.32.59:8277/streams/d/cctv5/playlist.m3u8
CCTV164,http://223.145.224.76:8000/udp/239.76.246.230:1234
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
安徽卫视,http://180.213.174.225:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8
CCTV15,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842
戏曲精选,http://wouu.net:9977/udp/239.93.0.144:5140
浙江卫视,http://116.117.104.34:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.1:1280
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://home.dzlove.top:35455/rptv/G_HUAIJIUJC-CQ.m3u8?license=gitv
CCTV4,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
山西卫视,http://116.117.105.96:8096/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
CCTV8,http://110.7.131.231:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016
天津卫视,http://218.29.168.146:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.19.134.222:808/tsfile/live/1023_1.m3u8
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8
安徽卫视,http://125.82.168.238:8888/rtp/235.254.198.65:1536
CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
山西卫视,http://116.117.104.248:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.174.239.62:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
星空卫视,http://119.32.12.17:2901/udp/224.1.100.13:11111
CCTV4,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
深圳卫视,http://110.7.131.231:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8
广东卫视,http://60.214.104.110:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
河北卫视,http://223.145.224.77:8000/udp/239.76.245.199:1234
天津卫视,http://125.82.168.238:8888/rtp/235.254.198.67:1544
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8
宁夏卫视,http://116.117.107.84:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8
CCTV8,http://125.82.168.238:8888/rtp/235.254.198.144:1856
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8
广西卫视,http://116.117.106.117:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.170.241.204:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://psp94525.iask.in:6688/udp/239.93.0.170:5140
CCTV4,http://223.145.224.76:8000/udp/239.76.246.95:1234
CCTV14,http://223.145.224.77:8000/udp/239.76.246.164:1234
广东卫视,http://110.7.131.40:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?
青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
江苏卫视,http://psp94525.iask.in:6688/udp/239.93.1.45:5140
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8
安徽卫视,http://121.19.134.222:808/tsfile/live/1013_1.m3u8
西藏卫视,http://125.82.171.210:8888/rtp/235.254.198.46:1460
CCTV9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8
浙江卫视,http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
三沙卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.10:9578
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8
广西卫视,http://116.117.106.103:8096/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.7.131.193:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://psp94525.iask.in:6688/udp/239.93.0.79:5140
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
深圳卫视,http://110.7.131.193:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8
CCTV9,http://220.170.241.204:9901/tsfile/live/0009_1.m3u8
云南卫视,http://psp94525.iask.in:6688/udp/239.93.1.168:5140
CCTV2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.36.148.115:59901/tsfile/live/0143_1.m3u8
CCTV14,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.142:1846
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
CCTV4,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://116.117.104.34:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://115.171.80.152:1688/udp/225.1.8.104:8216
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV9,http://223.145.224.76:8000/udp/239.76.246.159:1234
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
四川卫视,http://123.132.233.194:352/tsfile/live/0123_1.m3u8
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.174:1309
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
江苏卫视,http://218.58.136.82:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://110.7.131.193:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.192.226.35:8009/hls/60/index.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
CCTV4,http://60.7.56.33:4000/udp/239.253.92.251:6141
四川卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.251:9494
重庆卫视,http://125.82.171.210:8888/rtp/235.254.196.249:1268
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
山西卫视,http://218.29.168.146:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.58.136.82:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.25:1054
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8
凤凰卫视,http://119.32.12.17:2901/udp/224.1.100.3:11111
东方卫视,http://125.82.171.210:8888/rtp/235.254.198.33:1408
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
深圳卫视,http://125.82.171.210:8888/rtp/235.254.198.71:1560
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
CCTV6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
江西卫视,http://116.117.105.96:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://223.145.224.76:8000/udp/239.76.254.60:9000
CCTV4,http://223.145.224.77:8000/udp/239.76.246.96:1234
DJ《连锁反应》,https://vd2.bdstatic.com/mda-na26q8vkv1hegaw4/sc/cae_h264/1641186067929723723/mda-na26q8vkv1hegaw4.mp4
CCTV10,http://113.140.86.162:8009/hls/506/index.m3u8
四川卫视,http://218.29.168.146:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.131.190.210:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
广州综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.192.226.35:8009/hls/44/index.m3u8
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111
河北卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225961/main.m3u8
东方卫视,http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8
河南卫视,http://116.117.106.11:8096/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV5,http://116.117.107.20:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.80.17.38:9901/tsfile/live/0136_1.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://116.117.104.34:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://223.145.224.76:8000/udp/239.76.246.98:1234
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV2,http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8
CCTV4,http://223.145.224.76:8000/udp/239.76.253.154:9000
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
CCTV2,http://219.128.121.202:59901/tsfile/live/0002_1.m3u8
CCTVNEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.122.189.74:9901/tsfile/live/0122_1.m3u8
广东卫视,http://116.117.106.11:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.117.106.103:8096/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
公视戏剧,https://tv.iill.top/litv/4gtv-4gtv042
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
广东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
兵团卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.228:9356
黑龙江卫视,http://218.58.136.82:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=e7e8abe9ae322869a93e8450014e08c5949217331c53007abb9f6eee64b06cc42f81828befee8b129005bcdebf805a1bbd19f0949e8329cf7ff4ab9379e930cfb8185ddf66c83b972ea6481e86
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4
CCTV4,http://218.24.193.146:808/rtp/232.0.0.201:1234
广西卫视,http://110.80.17.38:9901/tsfile/live/0113_1.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
CCTV3,http://223.145.224.77:8000/udp/239.76.246.153:1234
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8
河北卫视,http://110.7.131.193:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
甘肃卫视,http://125.82.168.238:8888/rtp/235.254.198.48:1468
DJ《舍不得又能怎样呢》,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
CCTV7,http://220.170.241.204:9901/tsfile/live/0007_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.7.131.231:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8
重庆卫视,http://60.7.56.33:4000/udp/239.253.92.10:6053
CCTV7,http://116.117.106.103:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8
CCTV7,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
金鹰卡通,http://110.80.17.38:9901/tsfile/live/0016_2.m3u8
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8
CCTV11,http://125.82.168.238:8888/rtp/235.254.198.7:1304
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8
湖北卫视,http://60.7.56.33:4000/udp/239.253.92.210:6567
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.144:1856
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8
江西卫视,http://116.117.106.11:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8
辽宁卫视,http://223.145.224.77:8000/udp/239.76.245.197:1234
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
江西卫视,http://116.117.106.117:8096/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.58.136.82:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.141:1842
山西卫视,http://110.7.131.4:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.145.224.77:8000/udp/239.76.253.188:9000
辽宁卫视,http://223.145.224.76:8000/udp/239.76.245.197:1234
辽宁卫视,http://125.82.171.210:8888/rtp/235.254.198.23:1368
深圳卫视,http://110.7.131.40:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.131.4:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://116.117.107.20:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8
TVBJ1,http://cdn3.132.us.kg/live/j1/stream.m3u8
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://115.171.80.152:1688/udp/225.1.8.20:8004
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
东方卫视,http://218.58.136.82:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
深圳卫视,http://psp94525.iask.in:6688/udp/239.93.0.182:5140
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.145.224.77:8000/udp/239.76.253.151:9000
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8
CCTV8,http://60.7.56.33:4000/udp/239.253.92.195:6060
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
湖南金鹰纪实,http://220.170.241.204:9901/tsfile/live/1007_1.m3u8
江西卫视,http://116.117.104.34:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8
海南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=HD-8000k-1080P-lvyoustv
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147
