更新时间,#genre#
07-19 19:20_中乙联赛_武汉三镇B队vs昆明城星_解说,http://one.loiey.top:55488/migu/956434537.m3u8?migutoken=de12386f56b1b420e3af6842427f7115e374bae940a69d68a6352770b122a9772dfdd41a60bf12bd62ecbec7b1f66b5056e37c8e9f11f44c42c5d85697ebf580f826b02cdf9c1bb0426dc81f
07-19 19:20_中乙联赛_广西蓝航vs深圳二零二八_解说,http://one.loiey.top:55488/migu/956434512.m3u8?migutoken=4ef29e7396b1280dd93d78b7d6fb7a28b62ce6b398601ea9985bcc4896835d8d2c72c0a5cfd58287f95a3114030b50cf3d8ffab32986a6eb9467488f2e3d6f6e379b77ef8b0c0ec799c0a7c7
07-19 19:20_NBL_湖北文旅vs香港金牛_解说,http://one.loiey.top:55488/migu/956172727.m3u8?migutoken=a51780263df7aee55a559d0c85ad9162f632c870711cd32702b81cf172b277c3cc78c4079505460cca8ffdcc0e259ab515e26492b7604c9673a5956dce87a3ab5d6e3b2dfc6aca0b7c391d23
07-19 19:20_NBL_湖北文旅vs香港金牛_现场原声,http://one.loiey.top:55488/migu/956172745.m3u8?migutoken=b49058b2a3e0291a6ccbb461c7796e547a8f347cbe0f073833536f8e6848762505126dad988521bbc4ccdd954cda102f8bd3e41f3e394b1b6b705461cada0b4a82f3c71d39600edff0b46038
07-19 19:20_NBL_江西鲸裕清酒vs合肥狂风峻茂_解说,http://one.loiey.top:55488/migu/956172773.m3u8?migutoken=0538580b2c2ec38fb86eac3113d76f62da1a443c46f9583547c3a5425857c263eba2d5dc224c9b08067ddd471e36ed3725488ac26ca875ee2865c40ce4ee5f6c2052cff194adbf2258e88042
07-19 19:20_NBL_江西鲸裕清酒vs合肥狂风峻茂_现场原声,http://one.loiey.top:55488/migu/956172793.m3u8?migutoken=29c23b0f91d28ac7a4b5d50018ce08c231071776ec121da1f75cb12cd27396f945055d5ef872183b25f8d854a769c6af08eb34e65e392a847e2a7b3fff31d65934a509c89e4158e7b9a8dc15
07-19 19:00高尔夫英国公开赛_第153届英国公开赛·第3轮_三杆洞_英文解说,https://migu.188766.xyz/play?migutoken=33632b289090636abced61be98070592&id=Jy3%2Bbnby54m0w34I9NUs7aFGjxgaUfHZvoTpI56YFUKnLB8K5wZrpsSgPxcmiISLwt9gkDNhSxms3kGNKcZXSTXKQxSLUM4J8jnVUNChOTe58wnbymcmn4tiNJQzGAYZ4aO2aQ29k1bCkbfhYVyjvy4TdGW2IK4QJMBFEVAxvyfgoDTtEH2KNpl788FEjZcQcP7EyAh%2FpIRoJQuDFtr7JYYzo6p9TUf3qSR%2Bp1OplB9EgzF%2BmoOGdpxEBE%2BiD8C07xVsa%2FUdfcopby1gyyccIw5C3gJuEAYHoh9OH1NBWAO7QlR7m70t1TgpNWMN6qf52PndbkKUabSv3PVJmHbbuoapT7JB%2Baj9HP%2FOlcR0La4txX%2BxhZ9rQm0AQGFGwJy3&name=z6HIpez%2FUmVjhIevUH4KAElV599yBGMSSEjEvJ2UFz8qmzU2TLjhsVF6W%2Bgmynlabsx3vNYKQIG57yeKVzFcw9j3iSwRM%2BvhMvyJIAl%2FOTrC2vEJIf62aXwSbehCGoV6c2PlHPPf1nMdR3oEiheReA%3D%3D
07-19 19:00_超三联赛_超三联赛 北京争霸赛 小组赛Day2晚间场_王冠证,https://migu.188766.xyz/play?migutoken=e8906fa68c98c48fb0173174bebbeca6&id=d79bAUiGgvY7bU3LN1mtKKzVoPhtrFVwIH2qRVY6UkzKoH7HEeUJIgRsRA%2FxEhaUf8DlIXzsyD3oTJ2Capxo8bwB%2FCIuJkOMRKr3g00Qj78JJnq4hPKmRAVnSxcm%2Bzs3UjIFp2mmMZyoKIerpGTzh2dAIw7UuyYkMYNdXdEQfRfHCHGMaFpjn%2FcDb9sJo3ybHsLutdggzYAXLpRrmz02yQ%3D%3D&name=NhMTIeeQ2JuNsJWfVgzYrL04gw4pcf3LOU5CKP3R4QeIQk4GjJiM26t1%2BQaJLIHrg5I95qYplRWBG6luPh0OIwB4Grf5AKs1KHsmvAStvzJ0qMTN5QEvlEF1ruW1Bn3x0k9NpZTo33g2HnDfCnd6fw%3D%3D
07-19 19:00_超三联赛_3WL 靖江赛区第2站 Day1晚间场_清流播出,https://migu.188766.xyz/play?migutoken=c402067ea48b9955a8825e7d7457ca6d&id=5CWC%2BaXWuYH65aSUoBajs%2Fps7OtGQzNc%2F%2BUtoyhlBHeu9kmwqCsFgQ%2F6KCKRHone%2FAwou80AahE45HlL9cRQPEocA0vCxEtLgZx%2FrusODZvbPybUnMvFZLJUvW6ZfbYTJIDjDtpe4TF%2FcYU81cxpthrUw6Ne%2FgdTQ%2F%2B%2FDkz84ATqjmFyKnlq7GEChqr6N2Wk0KGl%2BLsJ15fryapKghLLFQ%3D%3D&name=IWou%2FEr0cC%2BobsZCWvuA0H1GdmCr89H6gSTiq9%2BRsBLggC1hnc8dQMtrrvuGTyVMhgekzzPHna%2FK4wy1h5nTmutIYtWIy4EU%2FpJ%2FX7ilujgaRHnl6UYKih18etl5ztx4
07-19 19:00_中超联赛_大连英博 vs 山东泰山_赛场原声,https://migu.188766.xyz/play?migutoken=efee2b8cf4cbee4c0f636e4c52810708&id=s9BRX4j2W4IBCwvyY8FmIiM0o%2B1k8FfnNqXvT1%2FqrJ6vfJ7Xh7Uy0PZXuEtGU8chriDJDKcAYv9JbiAlpLYFZVJ9AgjYjBxIvUSHM0Jwrt04b%2Fw1D8KrEODQvjbn%2BXk8kQafoTaUp%2BoaWRRRimZ2KUkTl6nPm76lpa7WkSUa7AQ17t0wvGH1Am680nYs4%2BvjJJfS3AiN3qVnpKqcKmKa0w%3D%3D&name=5I5zeC2kb%2FG0xiui9TEclAegZDu5P7MFPZ1QoJBLeevxsrxyfn9v%2FMBugrEzd0JAlOPdE8EjR8YQQLcESYeHEEMHm8rJwU%2BS51mzzFgWpbnrKo%2BBi8d8Y4wflXEyus4N
07-19 19:00_中超联赛_大连英博 vs 山东泰山_李欣 李壮飞,https://migu.188766.xyz/play?migutoken=fcfaa3321a23ad0ddcd3e21498dcbb2d&id=DjN4es0xRYIU8tPYbsZyl2lBZiIxo3KjCA0WAzvqO8kB%2FqY6vyePVmmaIN3KBbaLzq1gExcymZL%2FlgrwdBNb%2BsimGlqpNjXWZu1Ny6lpk5UacvirahaEJ4mk7n6DxHVXPLLjBkSlbcI2b1xNfYSn02FZclZMgu85zqeG%2FDUEeCpHVc%2B7VIwnX9P3LlkZ1zKjx3zBJ5O3%2FI%2BqknMkfJS1Ww%3D%3D&name=lkkZEGhwNSZ0KIKi1ezWw%2BN3meBaYlB3cEFdZlbSjIgDYKXQ48nvJvCdzBezd9B8uoQ391asmfAO294Z5%2FHxV1IOE9h2iIAWe%2Fjw6cwXG6faMD5V6e8T1jT20RwEYLzY
07-19 19:00_中超联赛_大连英博 vs 山东泰山_李欣 李壮飞,https://migu.188766.xyz/play?migutoken=0a0dc8fbdf8c4f609a717035ff41d4da&id=j4m3bHEdNK6%2F%2Fj4Rt8M8Bebz70JCJlGA4WAbrVzddrbtYWOXPt03JGxdUBse2znUmQOYPuruuc568994uVdW%2BLH0t4mptUp6OAgnyTvCFmrNS%2FnD8GjtCH5BBxFtM3PtYFEgl0MC5byWgZurJoZvxk2qtd2He0ndt1X03oG3mfYmX41iCv%2Bh6XuOQkP0iEJamxGwGEoICvxClXcpaEXofg%3D%3D&name=POX4%2FFn1FA%2B624d0c69dUGUfWqN0sgc%2BzZyqZ9J8PdcSdoasjMOccSRVAGBBAjMttsLK8laDgLFLsERrLw4JMLHQ6DqdAJG5GuKadIAKxMpoMJQvHFPetgFyq3cegDCV
07-19 19:00_中甲联赛_辽宁铁人 vs 重庆铜梁龙_解说,https://migu.188766.xyz/play?migutoken=8db993382d3d14e9e2d7caf40dfb90f8&id=drkD0Dinw8gOuFkOPuRdseIEPDRxL9gEqiGNFAwRSs%2BpiV2zL3mXwGr3ImzgbuzB2WjTSk4tWvL3KNziwZUCgXPCbDmjdCodZIjeWkI8%2F30FPCfxQZaiGFdW4vrLUqm21JJVmqvAqYjPjM6hHtNOZmUc1v0XikG4xikVS6cRh0tKOnQjamZcsEsUvHBMtZn8CW9gpuPppBAXAudBi5%2F0QQ%3D%3D&name=ff8vky3LHSlua0FLFV8Qwn2xuTrtlKg1I5rDBK%2BI5CA%2FIUsBKlPdHUWyQo1cxHoU%2B5SRY72ltwilCGmKONqecD3kbjDKuUdFkOmfnL3rrmbaTqVz2QzLdGppaIWRSFlx
07-19 19:00_中甲联赛_苏州东吴 vs 佛山南狮_解说,https://migu.188766.xyz/play?migutoken=14d2fbbd336de90d02225259fd0d788d&id=IRMmz2pggmKSzeBnY%2BYpoKN8mSRTIjJdAnSK2GMo%2BZKt8fUNhMqhpIuZ5ofxyLX7uAqUef4DtmYe%2FK0YFfdmMvo8bx5fHE%2Bl4dtzOCh%2FsiNSY0ymX3yt8Z14NtuDwTnV4v8u28CPsF15tnUlIjwF4TEDjyht54FbuUKBxkQETpVaeHGzHfWFLRYXZY5rqM8fSw9LeW7nxGcy%2FUgMdgXuUw%3D%3D&name=y30yCgSCtJZ6fLusRGWY2GYzDTxoQsAGVW%2BiJSiXgx3bY4wbfXTRYeRyqiCwHxsb%2Bnfups2%2BMjvhSm3OhcRhAcRbl%2BpCR0prVMos2cvpQkg%3D
07-19 19:00_中乙联赛_赣州瑞狮vs广东铭途_解说,https://migu.188766.xyz/play?migutoken=74b6247815043b9f0bac947ddd05f47f&id=LpiWQe2qj1vvLUzc9R41HqKwAwWOv0NWhE%2Fcc%2BHJHbEiLzZkuScJYJjMkR%2Bi90cTqTbGG4gkBeOWso3kTOq2r9d%2BfvHkT%2B5p20ynbpo4BbdITm8gpb5x4EPtqhh8hqeK2lSaUdRzFURqhTj7LEqBJ49Yw5Ci68A8c4FlSP8461YyPdFbrT4O4873%2FVoknor8EUvFGLZaCmXGjqkRR6Ht7Q%3D%3D&name=KAS%2FBMn7DleH7wmql5WBfxwoFztTwWgjuUeyOR%2BDetV5GNzU%2BSWfGMrPh09xCwK%2BnhHOCHGs8OHmT81KHcGlnGE1os6JEO98%2FDB4F59ea0Y%3D
07-19 19:00_上海明日之星篮球争冠赛_中国国家U16青年队vs澳大利亚青年选拔队_解说,https://migu.188766.xyz/play?migutoken=f841d57946ef4c553349919e646aaad8&id=e99r0MRu6nykfclObltQx10R9VZIh9nFRlOkjPLK43nVG4B14JfyF0cDLygsBc%2FZuUZHAaosE9ZMxVhqp%2BcxMqj1Dkzzg5%2BmhR9ylQuCZYuEERdLNkyOfEqYo99Miro2TOO3wl%2Fi0K2HcFE8q2PtBI9CBLUh7frMlRWVvYropL4giMNIU0XB5mk97Ke1KDbdtRd%2Fn6CNnRywJqYtKYR0yA%3D%3D&name=BuoVkxFGo35SsTqjVUjwEsdavNPsACa573L6QWLq2itS8%2B8dpeBovLovyAHIiI1zEXBvPkrzbfacUFwvlKDm1wKsB%2Fp0sZuUuuyIED7UM%2BBYwOQWrW%2BbcaoHKcynltdsGOWqgXV1LOYgf8sTYGPeHjky80i7wCYl4g5AwREQEyw%3D
07-19 19:00_TES vs IG_TES vs IG_官方解说,https://migu.188766.xyz/play?migutoken=3083974b5822fc935d2173782629d265&id=FY8opoeJSXBtfYWUh8JoMJWmpwysR%2BEL%2BbMa21mtrrAznqGWl3jV1Uaw0GxtuxbnU%2BWLUHniO86aELG9KJxp3R1wanyJikfjc9fZ2mE8RquRNQwp%2F43AE8IxidNW7bTA959XEQkaTqK8h%2BnYmtwew9r0DbX5H9gH%2FYtnB%2BfXYvxaYbh9OWyh1g%2FLQCR%2FxHH4frbrAJmFBztwXR%2BJJiRc%2Bw%3D%3D&name=fvRp7ph9LJgPu%2BDZxLGg%2FV91GcJya04V%2FJBrqS9b3mZfI2OhU%2F37KScfTtYX%2Bq%2FFii4uPv5AqSw%2B1c8W1R6Frw%3D%3D
07-19 19:00_TES vs IG_TES vs IG_官方解说,http://one.loiey.top:55488/migu/956384053.m3u8?migutoken=6b1259ed397461e409dc3d900849cf349528f7423b58699b58cf2368d20f92bcc78785b8b0732d08dffbdf414cd72c217ad9ec7ace77116064a01f99bdbf0e3706ca2c7534d325d463342304
07-19 18:50_超三联赛 北京争霸赛 小组赛Day2晚间场_超三联赛 北京争霸赛 小组赛Day2晚间场_王冠证,http://one.loiey.top:55488/migu/956242419.m3u8?migutoken=2483abd08250b656d71e44edc6f05b54f51bd42ee2801beecfa1aead153a120a1087aee4bef2d3368651de780dee0c491b1beb6afd41782ed23bc3248349f7907ddf5dff80f830f688d77209
07-19 18:50_中甲联赛_辽宁铁人 vs 重庆铜梁龙_解说,http://one.loiey.top:55488/migu/956346549.m3u8?migutoken=39c52fe9b10d498294bb4fcc221174e32b1bcda891dee91c6036323e9b86d3e73d75dc6b2df3031464cf6b90795a2e527df330ad9b95931962889128f17c7475530782e98452594249818a65
07-19 18:50_中甲联赛_苏州东吴 vs 佛山南狮_解说,http://one.loiey.top:55488/migu/956346529.m3u8?migutoken=68c77775e8bd09f0df81c1f8565561a28e169eb5b2e9cd935d5d18b6b8be7fc7c691f0707193bed783dbeb6de098785f904867cf0bd7ccb46a4af2c117e65db82c352068df31366cacf2aefa
07-19 18:50_中乙联赛_赣州瑞狮vs广东铭途_解说,http://one.loiey.top:55488/migu/956434604.m3u8?migutoken=aedaf4f062c3d916a21b87fd930513b0cc639bf1717e594104a02caf40b154fd5a4a227c772531a2cfaeb3792e4cb9a4b95864492911e4d0990c3826e4d8915a881e8cfe89b49e183fe9280a
07-19 18:50_上海明日之星篮球争冠赛_中国国家U16青年队vs澳大利亚青年选拔队_解说,http://one.loiey.top:55488/migu/956108021.m3u8?migutoken=5bca0484827017a0804216f00cf3d37b8154aaf391aff6d7d7b26b1011d726cf55770d61fab1f9e089dceed2323bbfe8d3202f774f208058402c74d887cabf1804d4114052f5d297fccafa2a
07-19 18:45_中超联赛_大连英博 vs 山东泰山_赛场原声,http://one.loiey.top:55488/migu/956344285.m3u8?migutoken=b1cd5ef5c43b6cf80f3bb4b9650de7df0c7fed28428ce5e250d4bef7738773ee4a63dce2098a6fd59dc73f94429f8f216eafae36ea889f06ecdf228135fff5bd76dd2375f0996aa5f2f0fb7a
07-19 18:30_中超联赛_大连英博 vs 山东泰山_李欣 李壮飞,http://one.loiey.top:55488/migu/956399114.m3u8?migutoken=792194773d3ce25f40911019df56a457b30986d36111ba940f2bfe89118adc25651df0aef8e5072e229160662e7957fccdcc66a32aa0f40d404bb7eded4cb1c2b1be898cf511846855ef32ee
07-19 18:30_中超联赛_大连英博 vs 山东泰山_李欣 李壮飞,http://one.loiey.top:55488/migu/956344327.m3u8?migutoken=93b730df84bb96876b8adbb6be55744dd5d3430d71cfbf24613c5a339b28b5c30f772c0b834f29aec3313bbfa2a0b10c0961d0ffef835312999758de7517ea975dcd497f09861b0c0b73cdd2
07-19 18:30_UFC激战前夜：普瓦里尔特辑 钻石恒久远_UFC激战前夜：普瓦里尔特辑 钻石恒久远_陈瑞阳,https://migu.188766.xyz/play?migutoken=25b9658c159d975685a4a95c70b9f3a6&id=WQmgjqQeXMU8UPVz0iCflFx7VqIeAC%2FKa9O%2BtDU83YEor4WR2oSbWBrBc0%2FV%2FL%2B8ShXR9kmwjpEqSYW7o5sYEkbxA%2FkKRsfzvWz796U9GpCoRgJKnxex9%2BGhsXyVDEb93Rjl%2BKTS%2B9emvxNWaa8hOIIHaZLhV7UhKfsjT%2F4RrIkpIRurz1jRAO9NJ11JA8bxEapAPoK%2FrDizkQQUcFQVGQ%3D%3D&name=b38EGVQplYTlb0zIvO33yXEKz9w%2Bq%2F8g6YwtlI4Ng%2BTE06TU8rchUVDbRx%2FNCKr8dgxzfQnSk5le3TwiKW4%2Ft6Br1e6vsG2M9a8lN9IDw6mEdnygIeaM1cRfM38Yv8rbewUZXf5p%2BQsOP02RbeOfX%2BPVAFYzzRjIFzNWG5Eu5pulyGw0gh7WTmHw0eu155kkYlVDmTpZdg6lTOetiGb%2Fqg%3D%3D
07-19 18:30_UFC激战前夜：普瓦里尔特辑 钻石恒久远_UFC激战前夜：普瓦里尔特辑 钻石恒久远_陈瑞阳,http://one.loiey.top:55488/migu/956341696.m3u8?migutoken=913428227c9fe25ff6386d2b257ca5430e1ef2e6fa047f8e278a586664c30839657ede52a0476b4f3a522e161fcd8627e55bf5695c72f4d737a37e37ec9dee352334edfaa3156784b5ce4db1
07-19 18:00_日本公开赛 男双半决赛_吴世飞/伊祖丁VS刘广珩/杨博涵_预约,https://migu.188766.xyz/play?migutoken=45eb46a5498647ea7cc00fb9698be81c&id=twEwpxSV7QyfcVOF3WtOXSmggF4a9X%2BKy7ZnqkT52%2FpRyRTBEJETZ2jFCGpqylwfgmfJaGg7gjymuoXeBLkI0wUWUutwqxT6JHmbIH8FJAaBlAe02El9Sq30a45%2B5PWQYz7OF6fMM8XP3GqqU04uamYnAskP%2Bftr%2BryvK5IXa8ZeIhudizHkzwMggLdmDv0wwl1KCNHOOOJfcCIlEIMFSW%2B9stzvNULccNVSBtI50bio59F50OVpVTgmOBs2Fzw%2FbjJx5rc8qJAH%2Fd04Km2WR0ari3e0iGQL4jBS2waZy73x%2Fc3oyiqCfRxnIaGuCynHHA14%2BHIobT0JwPFL4nQ4svZJwCqrMaZb6gHLYAaczPaOgdKE0avsaSGEvgodN2qbjqEV8lpLgAztFlnaPwlYe9vOAoe%2BBjcAwUYwHwWD5FtP6wSfBQQhj5dn%2F5DcZwwH43g%2B%2BvGYWUOKkgrSrMiXTm66bzkDph9J%2B56Jytk2stc34W9nwxD1LxzuG61nCm125YH9d0gU5E881a%2Fp4Ue4Xhm7WB0EUXy5QO8wuBD4pBrXYSaYVdy5nz0wXAQHvxE1Dpvhw6S9g4y1hOL0hdC6o%2FSNMEyDarv5aze4AeAKvCjGUZ%2Bubye3hTck%2BVu6ni%2FlZ%2FikhYhu5rWDnKWP5TEBvjAi5WDfnwrrtoSgZMcX7a535Xx4%2FTAc%2BpgnkkVb4IO8We%2Bi8yB%2F08kDu8x0i7%2FbLv7%2BNrf3%2F9QBy4qr5ua5QFg7uSjXUG6%2Bbt%2Fhyly9OmOLHhZQn1LNRbLA7xdMJYXjU0rkuGE3boyYhtP%2FLJ1cdcA%3D&name=2aP2I4XwXCY0bOB%2FeYUSfX30keJl89DXn2rJVP%2B9RFmQvAdseusQf14tOm4xCKBgw8r88YrnNiAH4O2Gc3WJd12wUOqLCRIt4W2PyTsNuX5N0TAO6VZ76Aaarrt5%2B63dv0kvZcFWssVeE3vDyT3VEg%3D%3D
07-19 18:00_中超联赛_北京国安 vs 上海申花_袁甲 黄健翔,http://one.loiey.top:55488/migu/956344206.m3u8?migutoken=2a4135a74284d5af78c7e3297e3715bd9554dd6436255627e2fd132738f9edc0db854c50dcc76d14f7f0402495ac4ec9ec4d43e79b031847688d132458adda8f071353dc7c7fea2787027b76
07-19 18:00_中超联赛_北京国安 vs 上海申花_刘腾 徐云龙 王伟,http://one.loiey.top:55488/migu/956344171.m3u8?migutoken=b8a8a443fce8d2305456aece677d03aec9db556d0f469d45bc32668e88034531ec8363e9fa9c2129846efb3ef4e4e097f08fbcf465a1a6eefa25ab485b0e7c2e27f378dc6e8d6d058b21e3f5
07-19 18:00_中甲联赛_延边龙鼎 vs 青岛红狮_解说,https://migu.188766.xyz/play?migutoken=5768b4af9e4ad3ab7b2459230554d66d&id=XOZm2u3qHh9az3Avw5o8BwDPiApt%2FnXoYem5HAgSuewZsXDnMWen3Pwg4CpPelalLtBlnWS1I5ADMBLIci3FoCftomJa0KA44%2F9BhDgYPN%2FCLjIYVtmKNmwyrHp2G5jzNjTlD3sD9SeHuwu32FJ9LrjjBXUaQQa0f%2FMBndW1iueqVlwOTAqLdRPToxqfoC8IxfdSCxjubcH7OLr0liRSZg%3D%3D&name=cNI3NwSGgeVYKiCwEX7uEpuU4jmApsZfPvO3eu4dXQW0v3eOleQJs0Pb4ldH%2FAm%2FrIHLWsxnedfOkIA%2F8d1vePyr%2BP%2B48IP5D51Mxabx%2FBM%3D
07-19 18:00_中乙联赛_泰安天贶vs杭州临平吴越_解说,https://migu.188766.xyz/play?migutoken=8b248e465dcb2df0820fe322ff066281&id=mVwfxVSfpMW0n6Tqn14mAxT%2BNvak4q6jwUn0HO2KJOc9MEybcALaF3N0OpesBC8a53fZV93A9we80sz1UBQErF5qZPFSqwm2j3yA1Uj3GttmrAg%2F5AI3Av1mCg29RmCwDzDHMQ5VQbAEKzk7q1CvBmhZw%2B8Tt%2Bt0Pzay3U%2FM2aPbke5BSFcJZD%2BCGnSvbIPVah5%2FpqlvYzNJCQm3BGl6LA%3D%3D&name=eu3pG1VgNRrjvsDyIUjO0pgKtGkdhc%2Be6smpaUiJJgVM%2FNqpkiCE4bdBFEqP133cocbZzeW101tsPZIc7f9zop3IgX0QF3QA0zkxFGF3GIxV0aLXCxDOtHruELU7uXhR
07-19 18:00_NBA经典赛_25_26赛季夏季联赛精彩回顾：掘金vs湖人,https://migu.188766.xyz/play?migutoken=a8dcca77461a308d22df25d11316afef&id=k1ZmZwkGSBn%2BKh4OLL0gSOxQEKYboK4x6%2FAA5X%2BgQz7IODNbsMWgATKPD1rh70onPk%2FIi64Juqk6nFQ7K22TaU%2Fqm%2FkD2Wy9zsR9hAdd23N%2FoNllzNWYnaAT7pvSrKqtb3WUM2dhvKYpgSnCWfwRj9JBZtuzxDLdyv%2Fwe4lRcbD3c0jEZS0UNa4UMqOLhjLmr12NKayAD5WrVDz5BR42O8bsvptU0r8HvYaGj8lRiXhMq5ya9G%2BWKcX%2FdGMsGoPqHGTdoDQLpZEqSB%2FVM7hQwbPRtFFvtLwyO9AaqMrTlZ58iEzbRAPCofhCV8xtlcYg&name=7G9T7uMBrVySdAC0nS%2B%2Fn3cD12yfm6LUusDd1sbWURC3qI15KjB30HQO1C24LdTkUUHBxQIcFWEhRr9M%2F4lsFMAt2o1J%2BSUIoPWIqP%2FQkRocE1w7%2FZku4yB285uMriynkoxjt77%2FASXdYzAyRRFcdw%3D%3D
07-19 17:50_中甲联赛_延边龙鼎 vs 青岛红狮_解说,http://one.loiey.top:55488/migu/956346478.m3u8?migutoken=9a294557eea48ee7306bd97981b40c1f35a3fb11898c3d08a0e0ead6fef1d763618ae8b2d7a721b307617c38a7f6184cca537751d251ca049aced193ecf0b7f19d716f3da4bc4561875f0587
07-19 17:50_2025PEL夏季赛 第三周 第三天_2025PEL夏季赛 第三周 第三天_明星视角3,http://one.loiey.top:55488/migu/956246086.m3u8?migutoken=40d710220f72a2f11d1db2f3eff3da57fcdf41d2daa64d5735cab118ab996739ab7085518e6caceef8502fe31b24ad354a9af3ae551e7250908c32aa061acb42cd60d39e16d1603758376e62
07-19 17:50_2025PEL夏季赛 第三周 第三天_2025PEL夏季赛 第三周 第三天_明星视角2,http://one.loiey.top:55488/migu/956246065.m3u8?migutoken=e6b523f7e8d6440c21c6f2e4bfd6404e2a5895fc0fad6784a2b4d268cc85a604e88d43cb190dbfba99e5c9f172058337dd0ded71ccd55e0ed6bc94dbf88314a381c360954fa630d391ca49e8
07-19 17:50_2025PEL夏季赛 第三周 第三天_2025PEL夏季赛 第三周 第三天_明星视角1,http://one.loiey.top:55488/migu/956246029.m3u8?migutoken=dac90ccefa915ca569886ad58ea966dae51bce071c0033ce252015f9af8360e17655c4a1e54cd0f5ec5e4ca17721baacef8f2f75f4301a041f70b882919d555720290a5f43cc084a0ea9e95c
07-19 17:50_2025PEL夏季赛 第三周 第三天_2025PEL夏季赛 第三周 第三天_地图流,http://one.loiey.top:55488/migu/956246114.m3u8?migutoken=737048f3cc7bcce00285e63ad1fc5589850d41e5a9830466c6aed9647558ef110e46ed743becec217dfb8f040663296ad1f70a046ef4c4a3080c58ac2ab6c376c9157a29d64025f2e381d881
07-19 17:05_2025PEL夏季赛 第三周 第三天_2025PEL夏季赛 第三周 第三天_清流,https://migu.188766.xyz/play?migutoken=bcd57438c96ae42edace811ee9840747&id=Cxt6XqnAhsjkmswkQnAz5gKvLNcOCd4jDdXgsDW0%2B%2FoL0j0u4IZur6D8Qa95HaKY9q6gHWwmvk4sLVLDFcYCsvnj7n7A1K8dlBolqeDch%2FKS6rcYCwaoVR49tM7JRxdpeN%2B0gIU4lw69JF9WuPg2vzfIvXFaXrIkfmaq6WVATQPmvKSCGHLh7NnOyV3mft%2BOVqkTftbeaI4BKhIeJnWPpQ%3D%3D&name=LYOI1Kmr77ceRAFqp%2BUXBkapregAsmVUTmusgRI2tIALyesYWv0ETmGus6FQ2pXDFp%2B33V%2FkvbyvdDNdraBvuAFcZButsIP0bHdCnq6baRlzKe6qtEjtNjCOpHcjWDs%2BMNyikk298j8%2FSf8v9IJBSQ%3D%3D
07-19 17:05_2025PEL夏季赛 第三周 第三天_2025PEL夏季赛 第三周 第三天_清流,http://one.loiey.top:55488/migu/956245995.m3u8?migutoken=dad1e62b612538416994d07c39d1a31ee0087fde8fc46ce66bc181d1145a367c9f6149ac36ae01ac05117b9aaa84b33f00105c2db10446c6f3a2c1a387a5850f5b37ed284549a6de84f71a48
07-19 17:05_2025PEL夏季赛 第三周 第三天_2025PEL夏季赛 第三周 第三天_明星视角3,https://migu.188766.xyz/play?migutoken=b0dc61cc2260bc9027d37fd853a960f0&id=UOD0tbL0wJbJqCAIuyOWKj9Gue7Bh6oXAZMium4e5yZeFy4%2BUP%2BMzHVhsx2Ze1pCD%2BnP7uzYIYcWaguNDbuf59hUGRV%2FCI5C%2BgmBbb8EdVKRLKemHymbNg8UFQfyRNYmB7vY4C9ZgBuH0sUkzzu7RSL2t4fC4X1iOj%2BaAt3TE5nV5vkjmdzYj3cfjIfrNY5y3UTHGKZfkM8PabbiDF5r4g%3D%3D&name=PE2jYUXnTEd8qsPdbK4vHvgFw4xAJpKj6BH8kKsLfTpqcGyE2tola%2FhkwlSi9Wszc5836DCIojsO5fdTT5Yl35JgXF4mh%2Bvf9MNqy9ehtW7emp8e9Zps2dzK%2B77kBR7lyeIKTe4jBlx7Y9CDLsxTS6RZgh0tpD4IKSDCTpk9t3w%3D
07-19 17:05_2025PEL夏季赛 第三周 第三天_2025PEL夏季赛 第三周 第三天_明星视角2,https://migu.188766.xyz/play?migutoken=8bcd98c11985f02869635bf19f38fd46&id=Xk1twUtL%2FxTZnfQZuuH8XKrEVRcTi1d0iN4EI49pfAMH45aGzTozRqats8bMVO8v6cV3cb96Dq5kH7AcG%2Fh84OHcpvBnbO%2Ban6GKc6KnelXJKVYHWWC0MdhgyeuaXICNmVbiYTx%2B3qqF%2ByF%2FztstANThpPgwob5tgiiGeCFxgN03rjbmc7AK6LfmUTwuTZGTWe6kPaG%2FozcR6Tfg8AkPvA%3D%3D&name=%2BJZutQ8fRC5bHQpYj7ba8U9H3rfcE6PPj3x%2Fp3rCMqmW9S7VP6EKJybkGeFHc8osejmwP3%2FGLiuyUbO3TpCkP4d%2BMo9L6cyqOwW%2BT3oDxQy4AW3%2BbbhFBADyqxsLFijtcI%2BBbOPu16%2BnRZCi8P0VT0RYwn%2BBOHDCgKkvgCSlWAs%3D
