更新时间,#genre#
6-29 17:00_赛车_2025赛季MotoGP荷兰大奖赛正赛 邱超,https://migu.188766.xyz/play?migutoken=24bbfdc83204a3bbcfde93189aaf3df6&id=WlRm%2BP2%2BoqS7HwhXUr44rWnjHMBCVEa3zwr9G9Wr9Np2GGTQzMm3ZsOfCixgF5M26M3JMLpvoxlA7Z6Rfvp6VKrVmQvW3cg79KvTnl8C2uqjqM%2FYK7u8YsHOVwXdfp9oP1u24eT4hNXJVzoUgupAPjW%2Fz05a4%2BuFlysu0t8oCvaxIWToif8YG0TYwvC%2BvjaBeRUx2c2cKYcQYGEWVMumCH4n3YyguZT89CAbMr1knrBtuxnx%2FPAVvDaH8RTq%2BIfXiSHsAAQjOw62A0JgKIEqkjlSoWw6g9LwX8C492puWwdMCTaCmq09diUjjn4%2FB%2FbzWW26yBhcqaK3CZfTUQy9I39hZavUQlBBnDvul5EaZsXWTgiS5VTqtanRm0baJeOCeTqYTPc1cQNLIKKwGq8fV5hoQpSBvaleZQ%2FMbgI8pP6BQ03S%2BZABrME7Ik2AcpM1AT2amo9r7Ksfop4DBZVpp8AxikjTW9fu7vhOOvfcJ1dQoT3r8N%2B6CSFxsuB2TLEtq%2F23cCysGvUlmXuis3l7BC40YR1K7KGPpijsc%2FBhU3OxiZnvE3sExqMaANisF9Dm8HRs3klRLgJlHptc9xg2oY9eDBizo8E2MVgbvae85b4rAUZutOrgngf4g3V8%2FC4MZIVQUvQSvWmU723wC%2FJ31EwuqLQ7tuxkkT8l%2FaWtFpDiA0WeVc7qf7o5IZm5vIoiL0T%2FOiXJ8gi%2BWMxOfd6d9xZrqL8vvdK0pltUYIqMABMmlmI0MMlEMMmwQlRbohzBJsv9EJO7rfENSVMISFNCFhFeKMkurMCm4tnvFnmDynyJlQgq%2F2RhaS3Re%2FqYQqkBR4nT8DLLK3olzkZ044ibSPPg1NxQ9nVF93GUlr1h%2Ft1ZQpfYpCYdI1mVDjOS9P36%2Br1Q4Gp%2BLNwEjfFfIK0eqFORBZJ7GMkyuoQLb3VpJsL8A9IKounVuYonvtGgwK0zfmCaJ4BebL4khASxHpN1uc4YHzI%2BGNNEEGFlc%2BZzuJWJxrYHZ9SVfKpryQu92szwr0y4BwMLAJgdEbtogXEfNHrmQMxdtPvqXdk%2B5V3S8JS8sNWjLSsEbDxlOGvAt4H9ekh6PSaSNNz9jK0fVdHyC8euy8WAPNJDQFEVDwyLKHtQDqgTL2HQhNAp1Qk9HG1ppB0N947uwJgwRegTH3nyI0NSmOo5uKQUD9uIUVSGcsJRzxLDpJhGDlmc9pc97XXODShxl78wsEvD9IPaSaRY0tGqvq%2FTqPRx6O%2BgHTE%2FMtk6Srkwlfa5dNw0Cdd%2FjzF3LCu3fzJ4dKaK8uZLn643ert7Lt4ncQ47pk6IvAlKB5ShxOhUdENHlJqik6FgNtuJzuoACSDbqGsKz20cATtdHLeNXeZiZ7FbJxXShI5iIhS3QzU4A9yd3DSyrqH5tRvGIMPu3G7V4Cfr9KZ9VT5XxQ%3D%3D&name=fGLOGXx0QU4asdsFs%2F6GnQudTubktcUyMYvB5eMQ9fFINAoAmyQW7m%2Bh9H1xIYRgZHCvDtu6OYbJH70yrya8pkBTvUl0rV3BkAgo2CuxigtVT1MEaXpDP96FM920AlmJ
6-29 17:30:00_NBA未来之星邀请赛_NBA未来之星邀请赛 中国清华大学附属中学vs韩国龙山高中,http://114.66.63.135:23791/txsport/100002:20255101/341338/1772303800.m3u8?txtoken=6d0f712905db70849000cdd9ec078cea9e963c05d1fcfcbb2bae8a50371bcb83cff33bef6a4a5e23e91f8e03a1c6010327587c0f356f0c5d47fb7511481fb3a428e2d7e53064b43a1f559e9d49ffa57b0c622bc8a70d9b365c974c55472c277a723e13da05c603ec39c2e764976eba6242348dbab3fb658830fc79ecd5
6-29 17:30_NBA未来之星邀请赛_NBA未来之星邀请赛 中国清华大学附属中学vs韩国龙山高中,https://migu.188766.xyz/play?migutoken=f3622ee89bdbaa8b510b61fe950671e2&id=B2oHs2VjP%2B%2BsJvyGRNNIS0wRuDAF1euwcnMlICK8ivhqquCyXsrXv3JRWeFIx2q7PXQO1X7HuPOXggglUTQd%2F0N64CnBvoeHjHtnLdbldUI3VO8dxc8U8zLLyoAVN9I0nuRuEd6u1RKAlS3ZLF%2FBjXWKFqCt9MY3PLdIQLq0w7oegIHQD%2FB4BuaHahwCyjN1BKwdHggC4%2FXk%2F6ILOm%2Fwsh9XgkbPwQgBASrGNPaYHjZnP6TvECkXnmYhasZ8VnJLqU0u5j7oB7EMB7jLexPDvY%2Fvf%2F9iMlCp1ISj5hEe0xUrLaGkEUCB%2BYgrcBrMmfUM5wzYVnhXq9S2Wadk5F8DAZGQuxN5jFEbkwTbWL91vsQu9E4%2B7yHizRv9Mgk3kT7AILgRrzD8oypgvug%2FqkE1vbg3LEjnfkdXqmdqNQO8a%2FVdvUnUj7%2F4fZrbQaPrxY4VoJ%2Fy3eQ%2BgEIHSPQ4SKolsxwBqSSDxskad%2B57CDK1c52nQrVzX%2FJsfrGxJlEUsi9p%2FwVDA96hbxfIx%2BOhAZp5m5ntMq2QPpg8STTJ5ptiBpeeHTEIBStImT5X8JnHQHu%2FKTfexe%2BvtS6pEFRtXha4bBsTShiv3e4XFjx46X5WCpjpQwY4jrq0IoB3AohFXgkF63o3AMaRaeK%2FyrvQ0Wj7yvBWXEJMGeTVbi%2BLCYHINryUg2QDifCeYM72yvYrQ4rT8yyA3g%2FDI0ZPr%2B1O3yRmtAh6A2cgmwXTY7A5eKRmy84L%2Fyh%2FYBcM2h3hMXSUpXnww3d7EzkuSF3enJc8Kepj3f8hO2ENzVfIB9%2B07pnEAqSvsqBqSq51832jhdfRhG31GIcW0urH2%2Fi2O2%2FWkl7vdyzH%2BMXJjSey6hY6M2fvJBOGMIDrt2guDm1vVJrNVv0eMk5WmhFpB6RTJvQenvH1%2FjM3L3gC%2FmETOS1q5W2IG3VaqxbiciGIednFyNKap4d8iQSwfcuPfzMRfxP73J08LLbrrxgjDNKvgOi2MzDKkDv3IY8FKF7BoK8wCjOq5Ag1QXP9TZzZoTBxLC8j1jNC1z4YqRFk0XWeqFKybDXunn7h6Saj8CP%2B9wbO4eEUw53s0j8bFngoMJR5CKtRtOvIorGkePzyTaJeLbbD8sLs70WdS4M1ARKiSm5dcH9Go0uCvnS7bMrZ5WkQp1JvNyG2UDqFl2riFWq5dv3cqCqD1ePg1dIqK7GRTDaxFkjzee4Q6m%2Bq2QmO7Qm6Cxx%2F2dikiJm8Tp6WJWFJiaf4eEmB6Ep8aAex8uDSulHjYi5Xi3XCU%2FEJ%2F5qxceOUKz4KUsTvM7%2FhC3unZ1pMJvQ1vC3vGTVj2wpJn3GvRkbiHFl177%2BgpQVH87Djpi43C2bVih%2BrIWkvJr8cJ9TOOYnR7W%2FpNfZDoVkVCzEHuDhifLo0qNzoYpJ4FPLeURw%2Fvv7bRrzPIA%3D%3D&name=kSjjEA5NkGEnFmzmOA3Sb%2Btmd%2FgjYxDeCeNuZgrgMRwXey95%2Bgs0jq1r1QEiwXjYx6HE9DxGE4e16nb7oiJDSvPbayWWN9lUinsda24BlQypmakU1CcFmUos0CbCzm7XIb2okytiGCr6Dw1UOb9HDR6fNnR3GA%2BIvOALpOwdPO1LaCh%2BH517j1PZ6WrEWoth
6-29 17:40_国际篮联U19世界杯小组赛_德国vs中国_王冠证,https://migu.188766.xyz/play?migutoken=4af3178ef3c076af27af96fd96339035&id=z8x6aK6IrMd7EOCUTmIEdNG0RIKgAtR7%2BGSWzXkzY39IfmuIrBGC332MuQUtAVykfYVulTNIoTMhaVmLxEOhYWCp5xpImlYbhXx5tR4ijzUxebjI7thuB9yVBtFx4qYF2Ey6sJAfnUXJpS6VPx8zWvE3XGwcmC811nqCgT0dv1lwwDMo3g0Pm8WFs4WFrrCIHoO7GsV0i69LXNgWOl9RBNbojfPOPMZYuQA%2Fabwp7wkq37UBYUbx4DRe6jIEuj84UpTtmGDBglQgE%2FElEBdLaKAWlqcFn0f1FsI3g7WCq%2FOhTn%2BQGUamXtOxNtDZeIwoATCFumHgXGau1UnGeJp9AKc3Weqxec5rtHa2ERjcJk5PIg1mno0Enge9HViTiUHF%2BsGTAViyy7Eoyjlk9%2BrTx9pKniEh05DtFjjv%2Fony3z0WbywMW4CraRx4y%2FWB9u1D31uvgx8E63U7fYdMbUadNR6OHqWZAbyLdHx6UAPpaEoVd6M1aalScOQNt8yTvQL8kq5mAVmoMh3ctxmF5Lh8VLOMuRrDl%2BQ%2BfuPpMhejK1pG4sSEvCLO4SiNU9Moqn4NXXc52w0iEFtZsI2SkGyZtUBg%2B%2Fi5zu21rv1pbvIpHuhgxThjoPdCOyk69T5xorhXcRY6wNcdejGpMzz310%2F6GkBO5VF3odmvFmpmAYMkHuWOwEPa8Bmi5i%2FXzzOMBmdW0JWcQkZr6TpM7SPOn%2BvCE15tIoLagQyGUiIN%2B3ALg4EL1CIc2RZveluAS2tVkrr2Z5jTaH1wYMyRr%2BqrtCtW3NX1ely6R6E06ondzAxeZoQKIyQzjHMwMAsYZ%2BTwLijzHwK3PbZuYPT0b7CZweq1p10DWAvwgCUkTRhtDJb6hgnWKe1Jac0Ia7bgL8PX%2BBRgKnNnACQ61t9braQFUcgkwxl5I0wAqZv5NUfJfVur3EayqMPJUGKc%2BGFFCM9WCzXVu5nEjQjcei0zkvnFtpBDrdUvu3AfSRmOjU5mkx0G%2BKRforq650IggrbMgBxXIL8xeBL4MUa9A%2F20o0Bdve81NqSqPlCQ4pbF3PfWOM%2F4febsHiSR%2Bpo4Suytd%2Frl1xCEwBWikZD%2FDOT4ZMXSUtdHB%2BtVABX99BmDznxfAYwq8V%2BvQq1JRPefZ63mSkzaaDB9&name=heeHqklV9jP0utknTjNE5xitjM0%2F2tp6TEs3GCcXINZ1LulhXqcFfyzfoNa9rQHdwLMzP8ay7wBnK1rSKsXTR%2B8XtrglkSH9osW3VOF0pJ8iOax6yTO25YHWB7odnGfK
6-29 17:40_国际篮联U19世界杯小组赛_德国vs中国_王冠证,https://www.freetv.top/migu/955678286.m3u8?migutoken=d8de394c6cf2f687ec7f82ec2b66e4e82b83489848ed94a352cce4d168c9107cfde7f15d8d143d96b829c5ef0923310717ebe2b275461f6c262f48733813ccef66b671eadb158afc7af6d8f087
6-29 17:40_国际篮联U19世界杯小组赛_德国vs中国_现场原声,https://migu.188766.xyz/play?migutoken=d5df0692b2d173af37c0fe3a8a2f4792&id=IHqX2lgHVX5Y6cWzw178d8wy6vxUo4BHzqijpXHL%2Ffm0GJtl4xzGC6T8Khwc18xB7GgJgL5MF6cGwf2OVR1yyWtST4R%2FfOtv8x3jsSdj15QrKTkYlMTAHL3Acne5J1867yyysFcULrqACuKnfn7KGGu6Da1G1lSi7SqaJkxWvpjoYu32kp%2BQ11gxBzz70m3RfxbcLYbDvdq1H82Ha6MstazVVzKWAimNGpxNc11%2FFG%2FyUkh7FoYfGznv7OhGzBXcC%2BA3Vom0G78sfI2bqoo7L4tlbbGng4jY0P7ruO98H%2Bl%2FIrfcLQGotiz0DJSH6px2MhfPsuA20kG6HegXrD5giy6gp37ROlL%2FQMMmgv%2BdNdH3ir2Bhma9FKgJ0CvGG6fIuEpQyuKQKb%2FpuzHus8EXWBpTADC37%2BlKNydU4UKXlr39d3GhYx3ml5lMV94w6VJdznj%2FPi5CkEMjxcPk%2F037LI5t%2FXIXlw7LI8LEq90w1nd9Ag%2B%2B9BjnFcjcZQAwNChhTHimcq%2FoS8w53gTXQLqR4TVII6pRd3RnB1BkU0tuojaajKQflqdx3%2BCnsjQ6ikaKZ%2Btd%2BXTCFsPSM%2B%2Bo6qQF6rOwQM4MCCOEBuGJhTftB35yl%2Frlm9Xzpp7SkJWn%2FVG59hUAJBTwQ7gMBDt6T1qVrma1TUzXT%2BUCMSJgCZzKvIPmgG%2BEA5vBmKYjuqmi7AT9YoFxLBM9lPaggmMjaq09d7DC%2FN0%2FVZ%2BBgHP%2BLTwowVBdeORaPhCU5dZnTxnYdOuOKSPk8dtz6nz%2BvpqI6l5oEVamZ0OEAY0mjzNAP0Glq5am7Ng6yVqIBHZjI3OmXDieEREqXsMGewmVkB4NPpYdQjQ5vdWtgN4MJk0ASkPJHzEsvkLG0N4m0ekQiJ7nlQUQ4LQpLrCrsvu8%2BIz%2B4leq4QzYRrJF%2BTmLdMptOzgUfwstxkiyvzSQNjaGBP00%2FGzMg9tC033BxscdFRRJVhzQWpZJb44wHOmnSIMGw7%2BQL5yeS%2F78dBiSIfiOQlhBv3XBfcPvggp1DHT6DwpptSEmjM%2BK3RPw2TuwaE%2FxzfWejLEcpp2yQHW6hh6PkXe5pLjU5pk5Q2deTifdg23jRFKE0%2BW9YxZhpzc2XEcYSNbZVpjQ1yKbghNGEWgN%2B7v9XujL&name=o06v09g5gE5VKwgvamsM9Q7rNxpuyIMGtIdTkTQEZdFjXSdY4IxSgW1I0r0rLO2UyxxKOPjygK3IM064s2tjwaujDArEs%2FNJiSB4wbpDm3p0Zf2p7vcc2ipeGiozM047
6-29 17:40_国际篮联U19世界杯小组赛_德国vs中国_现场原声,https://www.freetv.top/migu/955678275.m3u8?migutoken=5c7fdad9d51d2536db693e63f1bba3cdde43435700a78f0cbed9d63df74067649ff2e8d7432d7549bed79ccda6d09c52b50cfc1554cce621ffd08ce2158c560fe8d062b360df31102a44d2e290
6-29 17:45:00_FIBA U19男篮世界杯小组赛_中国 vs 德国,http://114.66.63.135:23791/txsport/160018:114092/341214/1772284900.m3u8?txtoken=210558d9f4a209e87279de543d61bbed41b4799a2ecc5b826906f86b9d88be2156fe547b7b28e1cc568d5262b695944ed9385cd0baf263cc459ba43249f0ab01783c662e93eca999b9e1c5c0efa705e7f18598dba333dba485b4ad985b9899817b7d075b8a3eed7aed0648967b84e34bacd6d06c5db7dc580787a84cb5
6-29 17:45_FIBA U19男篮世界杯小组赛_德国vs中国,https://migu.188766.xyz/play?migutoken=c16d5ed048f5556d71f652546b54fdca&id=wez8nyHawDqCfpziMsqF6XksABNDI9ILv%2FlMWte%2B0KNisIvby2mtTmUZQBD8E9fNEZv8QLeIGbUgDrM8GMKrtnW%2BzaCMKuF1GTJZtK4bBNiI58EN8u%2B46sVQKEQK3YuiFZjys6SupHdzF1Y1ylOCDTAybWqpedG4mdRlvPBoqi8VKCoUlfXX87LOTUaXVdaXuvIez1S7ZYB%2F0HyVSEdHFEMig2pFQnXrgyMdg9klThVqukZYkRLX73akqnguaXRmNK3Ca8Znnqb%2FrEW2Dg31QKR0CaaMIwDbxctQ9mz79NG6Bf73xlETgujo9mckmg6rUy7IzKSjGPBwn4ywlYSi%2FJct12i2pCwQ996WmfE2Zi2Lhg1vAScl9tEPbBA8Y4oeek33CdHv2mSOTG7vz4k9L3t8ixgAMvwBoHYQnwCK6x03PHbf6CswEKrQ%2FZaSPNs08oDBJHsP8KsKEdGy%2Bk6qrcES6P6EesZucjQhtNT4lYxmXTDc9TBd%2FYrIUxGLcc4icv%2FeifUk1bVhswJ0G1yHvRtRuHz7eT72KqXgS16ucC8l%2BBrjYm%2FsEGJs7VnJ2QerhhqFZSaPNkpFGwNE4eCJTwTlz4K0jXii9rA2ooaAseHZNPHAClYTyhbCUs7BKjE4%2Fz8FQCZVnXDBQP0k0DoYzPfu379XS9K1AwwWAYVIfuiiKZdqcQAHMTfPNDt9FFwiskTVcm%2FDtc6gguJfKZfVJWkZ5vnU1FqK1s%2BEtioWWBBEdgBe%2Fe3s6bxF3bJvzrfw5b1vSmWvnJJOdSwPgf2NGG4Amm%2F76vehi1vm7StgeyYcljQXrFWCr62%2F5rY9VeTt7KrqmzqdMdArsgQagDSfpAGWOZMrUDicL2awEVetaOElQEHQ2uhoPd959lRw3G%2Fq5uy458krQ7Zb79Cvt3b6rAM3vDgvph1MMi35plPn6nbI4QqcsRlUVQt1doxAon1yGWotOmP7xKRke6chljsMXpqcVYZ%2B11Y7KIJtvu1RloPHlzcTsne8i4pIZN6Cmltk4m0s%2FU%2F1Pk4bwiHmU6%2Bvq8SOFjJCyH60ItjUVxdeUzyvGeIHfmaNzQyvbI%2F%2FyAndU2XWPmhPqVXGjg%2BSSUL0WkmmSU4CFMWIIRSD9ja5bdM0tiX9vwnaVpl8IQ1cSb3dt9sjxsLud%2BbLhh7zzDLs%2FsswtJCYpGUJIutfHGCgsxQKHOf154GBqFaVXuObLLAzgdE8JEm8NanJwcGh%2Ba1XMIpeiSHylTvimWipVtlIfvUNzhpM6qi8OJErgo7Ef6Enz0mMXN77e1p3RQfw%2FhWRNZIlyCSVaHPqVl3Ka2KNqZt5qyA%2F5BvklgukqJHH1iSDYCB0ozJmlMgDhaTIV7MB4liiPDPVPHvOJL8VMN3wQGX23dtNt5YIrurXXhEYv5vaL3e0UQralYOdVymVFQIAnw%3D%3D&name=MLWLB2ZQJ5IJE7E4OTE3g0xY1EFrI00Rbmv%2FeayEaKVtZ5Wj0ZgnIrzD1A680LWoh1M4tvGwBkO51UjpBxJbTtG%2F0nhdjcvhgowo69FRg8o%3D
6-29 17:50_超三联赛 德清赛区第2站 淘汰赛及决赛_超三联赛 德清赛区第2站 淘汰赛及决赛_字诚,https://www.freetv.top/migu/955478337.m3u8?migutoken=c8226915c7207f1919433f72b4b0a9fe4d8399a82fb8a8202ac1e51c2d09b192ca732612e52a117f536a73f61c247afdedb70672543ad0d236b7d43273c2810c00e90a993d4be54584783836ce
6-29 18:00_中超联赛_长春亚泰 vs 上海申花_娄一晨 刘越 孙蕊,https://www.freetv.top/migu/955653447.m3u8?migutoken=a78976cdbe314efd332f436438d612a9bcb5b47c20476c0a6dc73b2580d282d543a36fec364d7427fd5b57f3503af932cd0d4b62d94cc336f15421b63b2a57f43b74a85a29f69c55ddd8deb42c
6-29 18:00_超三联赛_超三联赛 德清赛区第2站 淘汰赛及决赛_字诚,https://migu.188766.xyz/play?migutoken=c1f6b9a0abd4f0d1b841295f27b8c67e&id=M%2BJ6vc%2BEirgx0BwjYUtqhH56tLIGhRUdH50azG7c0n0t2hZ2Y0REPBwPFANuXtvvnpKcKmfiS1tbAP6FBuPTTIEn6csrzRJ%2BTRP8z94gDhz2K%2Bbk8HhURRcGlxiBsRyyXKGCHZlXgfi7MzzteE1YQ9deyW17En%2FRR%2BSm9hUZu4f7yzrWDIQdWtkypogEEB%2B%2B%2B2vnT2Ti5OfxmoX3se4xfWB5hzo8xjA0Em2WrbUMBlJ%2Fb6LqhzIygSE27i%2FKsekvPnn%2BjZ%2B0c5bFur2VNdiYL%2Bul%2FDU5SlrvuFfaGJ%2B6pK5pdyF%2FPmcayEfRvoXKZ8eFGUZFqcvEjPytdpZObhoQFC2hJ2jpZHfscV2aEdkEx9J7x%2BDQeTxgLnBfSJLriHiXp7tbWfcamp5pC42HVMTSiXaD2y9xAV4QukTKcCsqRVjuE9L%2FmjRCuVsV7NZzbpsgEJzmuf%2BXVkmN6zDKX9iv3DmiIRQ13eMQj%2FLwjy6%2FO79W%2FyuecJrNApeyGtEewInb0zmZL4iseSUXbT213LqHWGu1NU52b0vQyof%2FUKM4bitdheBCHnAW9xdi4vt4J5yNAcIRt4tABt8%2BMahxTtLA936QLWZ4R0fuRRFvdu7tfhcBm7AIMULzueYEDfsLO%2FbbTfreUTVVZfQh2R%2FW9bhjlWxyMBCm6ozVTanjCwHWHFhX61Bs%2Frj75hqsqDM3Z1bE6mqyDtLmG1xealbNIYgRy5Fk2Wx8mq%2BmA7ksXshz6%2Fob2uvCebVn0BftlgxXe%2BP2yBKuV0TrclxbPQRp6M0m4yUXK2qNqwTP5FaC0qHztC7gIR%2BgzAKNQeUJl63dL2b%2BptB%2FLUFL3E5JDMVVUPHWIefCnFs2PgfY5GmlmcJ1f075O1Kk3nGPrv7mDwWXeEI7yQYA2FO4egSvRYHQk6Phyj5jMUZ90xwM%2B%2FIqploEjDBgPParVX861Ffxwprei3uqthg%2Fh0mo5nG3Z6gIbXedaZZAB6F20N6aQE2zRlfyIjBgkNE7spvlt3ElqyNjl5mX%2FROraOXNFqsBrMtuCJsJuM04nP1s99DOcuoVWJQLFU%2FlVZ3229KRBs%2FT25nSjYSwGgqDXX2K1xPlqI74hIXBmiU3CQmMFyy2RBae1yyXPOVW7dFtHKv4IwrYPJjfTYKM&name=COzoUFNKAj6DDhtWMj8tGvlTT1Jns25BWGocFt%2BT37LJji4DiumoRowhdjzt1ZWeooKHHtFqU1e10mxGlZqEHUiwtgje3s4JrN3l5ReBHNG6ZzKiGJIx4ZqK7Mrw2wEWjSOCdyDCmPO%2B9XyvuXYcqw%3D%3D
6-29 18:15_中超联赛_长春亚泰 vs 上海申花_赛场原声,https://www.freetv.top/migu/955653442.m3u8?migutoken=f6e128e465c280cf9d8a6593e6a658b05c5d9e643529e63f07a506a1ee5176e10ce8b35c094f1eebb2043581ed91896247b65f09d28822b3e90ba65023b01cbd345d1459972e10cd897a51ea10
6-29 18:15_中超联赛_青岛西海岸 vs 青岛海牛_孙雨轩 徐云龙,https://www.freetv.top/migu/955653465.m3u8?migutoken=a8f6549b78d8ae65c866e8c6a3fa749d703000658c31dbad56dc8a2f5c37dd2319ac533ae54e04779762bba0f6847454a390fbc94f321964723df07bb2a5ef02176944b3dc4da82da8213de56e
6-29 18:15_中超联赛_青岛西海岸 vs 青岛海牛_赛场原声,https://www.freetv.top/migu/955653478.m3u8?migutoken=f5f5d9acbf169e59c6c64f986e2acb9498f463583cf3f0e004ed14cf0ed1ed63aafd30faa83b69bb6362982e12fde932d43dd7fb142fb347f95f08af757039662afcfc267c6bca8a60f53b11af
6-29 18:30_中超联赛_长春亚泰 vs 上海申花_娄一晨 刘越 孙蕊,https://migu.188766.xyz/play?migutoken=b8e869bd15e617a2ca61c85184b31f52&id=Gl2fdBdU7qKUhYEz9zDXapIY%2B9uSxa0V6IwXb5ILE%2FEi6akX3rBnks8VRNF7FGjtPc1hyiSul8b%2BrpPMn%2BGmhBzr36X65kMPI15tIquObPMSwvcEcq8KlqJ%2BVUxyrwLnGj5Nl088%2BoL0g8XwiTfOtbXVhxf7trp%2Fk5kDVMN13xPWV5WLVrrHYri9wIMn2I6f4Y0msXpAPdljtKH8AFjrmlqnJuIPmQBElZ0IOoonA2HQhnUAkXR98Nskl1hSmNJaHR3uI3RVZ6vxul02lhPltUbySGlK5hqQ9%2BscIsE3YiNq5%2B05q0aZ7UzfQOfe6YPsbvDycmXzVpZD%2B4J%2FP8KrqjcGND0L4BnndoOp695DJjz1ZkfvFqpN%2Fql3CFZMCWyi7NIrfUO2lug9Ea2k7y9e%2FYNO5yMoA8aaYyP56GOkcJbh4F7ZAM68cCD3SUk%2Bd5VP%2FljbQ0GrwTxrVbVSZQNNdh5GuP5TKCd%2FYPDFhBv4gC9QxCgj9l%2BSTf%2BkBRfRw2sY6GNlsGTTTRK2q%2BRMNtLS7pRIcZudFCnsZafdU5UK8YDCCjyM1vbBlx%2FSgTmTqQxxa1fz6Ys0wzG5sea8dsAUnaB39Xww2MOPiTvBZkIKN3zmZlhteonPRq11zETvVK5nD%2Bb%2BvSGlS8oLRScL%2BDyjuLqgz28YpxsLFoWtR5MvM02hZBhE9YRAT%2BwLmUHY%2BIr2QYfzhUJQ6LoiZ7F%2FQNVFyVQl7cqi7A%2BfYeFEDMJtT0hyT8FEPGEzsnhKvy132K8K3znNLECMOoKfhibNCxmO0ub3rx1KNKI174M5%2BSsAsdVqr2HFEe9pUqtwKbwrLM5IV257o2HZDMJztYPKBiVUlnz8GbGI3va0myMYQZlsqqqqVJRWqBBnr5oGchQrblqAldrYGKcptlxvYqPDjH2nc2q6enHcccqWMZx8pO6wD%2BBTeWyPzqu6yzVD4xQZKdKK3aVfvSXpbdjXL3MExdPSC4pDyXQbtfMxca6RbontFAqQe%2FDDUA8Aw17Lc1RAAf2BWMnrTZh1Ykdk62KIQbS6mhjP1b7MEEJQ%2F9OMORqSFrA1pvmzvk0NKm22RcYfDB%2F%2F4aHD2CZoJEHn37zK5eQ2LwL%2BXBnrQuI65QbCixZzLpW3o3wNmGdQg9GVJMCj3cN%2B&name=RpcfTLWuCAMqOSfiROyngDZSefEbOzqSudNlDa1Mysa6U5HExUBRdLuAIjmLkUsYbvLZ3UjUFMJGIhVIMd612l1c5aY84FD1bv7c35noiCde1mM8SdSeVIkqUiegDLFs1PtZVW%2BQcdZMrheAw2I%2Fxg%3D%3D
6-29 18:30_中超联赛_长春亚泰 vs 上海申花_赛场原声,https://migu.188766.xyz/play?migutoken=e7b5f9d5b204cc8dbdc75d633e57f283&id=Z4pipcvGgZAn0htgDsX5OAOf4h3qkLjiyL0F9sjbYs%2B1tVKSu0aWL9eaOXoIbJIhxMxykm3gXfRW0BJP4lIszUWY9DcCrk9d60%2BSjwiv%2F5FcFFrEiL7L6VeO14j%2FWfpoBLYRmM1X1aa%2BmeDvU7WoZAbOUKqgCeVJEi5uwF%2FGZxsq%2F8vk%2BOc63CoA4tHvQUigx4b%2B41EWP%2F6CkKB3QTzeabLXI9%2BoBLDpipnUSzGg9C5d8WaAZN5QkT0eDhSz2hNj0XAUXyPP5MbU5hk9uNI3U2Y0pQAJnT41%2BEllC1llCQCgLsGwO02rIuLXlaaI9JAzmc6rRBFi3NHRbCq5cdlWVRjpd%2FgeKT9yX4odfWRb%2FCR8K1ZbofhRwYMiJMceLA%2BLMNXJvS%2F2BxqKmzNf%2BSMvqKEwEs2Km10Z0Q2aKZ45RU7GtQ2qdqY%2FFshEdBdFan6aJXJvOnym5iBnkl8UNY8zR3JTfz3T6MyUj40inja2QsyLSudSFNIMA%2B5qbQUEBfezh%2BvOu48nmx5Xc78UOHAj0yLEvgipb4dFLGBJiOhhB9RI8GVmQFGAZTQ88egjPeB5lXfIsTxJZ0r1L9WaRHz9dMAf4vcdS0RV%2BGYDsM58OAf1eDh1LrNG7C11X8dS6z6fEMGRhaFZgZMwks1XIhg8m5%2BAU5rDqVUNKZSA2QiZWjgIwCh4ytOPLx2FrFYREGg%2BSP2vnBOk2tEhdwI8yEDOLbcrmNHt1pcHhoXMKE3Ff%2B6hqBYP%2BQSsaI7zJxayrs%2B6avPq5k2eKoI4fRtapmDJVPUCGMRMOk8dOB5Lms1S9PTGqCCs1z2hNGf4VT%2FkgSs6y5HQJCWbjxKGaJ2F7x1oSl30eDN32q7EwcLi%2Fuka9d5499ynIsZF07VtCqjWdbnsPGq4BKdj0lshjOAoLCSQ%2BoYGqSUsCPbs%2FBAYe33rU5nybT%2FcECe6CX1vKLdtfeRb5k4XzI3yiCi14zOBvR2fdynMW0ojkoGYF9uzhb1msDEYyVUrWDhA7iXRNhMs%2BLoSFt%2BpismgiMTDFZT%2FsOQ%2F1A9%2F30p3EkZ9mLf8WBbGlzqAuCPTtul7aGfnfH1faK1t9rYE1JGMgSpcTixqIMapqof0pk8ZYAYd4RrlaZQC90M%2BqKlFzipM3c7SUR%2F7yPla&name=%2B3jEpeAHGgW0UpPYBOIqU0AOQNJe49vWSJKDPCxDdbzYbMT0dGie1TFXJyxkUi1wunPBbDB%2FCzA2dBEsf2XMlMf9jOVCbf4fJ6b%2F%2B%2FD4LCNA3KwmEHGh3XIMQfQLhduK
