更新时间,#genre#
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
云南卫视,http://124.205.11.246:91/live/YNWS-1500k/live.m3u8
辽宁经济,http://123.189.36.155:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://118.144.105.55:91/live/LYWS-1500k/live.m3u8
CCTV16,http://123.189.36.103:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://111.160.17.2:59901/tsfile/live/0019_1.m3u8
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.192.178.62:8012/udp/239.3.1.60:8084
CCTV16,http://111.192.178.62:8012/udp/239.3.1.184:8001
广西卫视,http://124.205.11.246:91/live/GXWS-1500k/live.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
广东卫视,http://120.76.248.139/live/otvgd/16.m3u8?bt=2300
江西卫视,http://124.64.11.135:8888/rtp/239.3.1.123:8164
湖北卫视,http://118.144.105.55:91/live/HuBWShd-5M/live.m3u8
新疆｜裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
2022伤感DJ串烧dj,https://vd2.bdstatic.com/mda-ncm68fx91zybkka3/cae_h264_delogo/1647925011440022023/mda-ncm68fx91zybkka3.mp4
东南卫视,http://124.205.11.246:91/live/DNWShd-8M/live.m3u8
安徽卫视,http://118.144.105.55:91/live/AHWShd-8M/live.m3u8
深圳卫视,http://118.144.105.55:91/live/SZWShd-8M/live.m3u8
CCTV12,http://118.81.54.64:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
泉水叮咚,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8b039f6988a04ca8b086d35031a77204/850.m3u8
CCTV16,http://111.192.191.29:8012/udp/239.3.1.183:8001
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.130.146.175:8888/rtp/239.3.1.138:8044
CCTV16,http://111.192.178.62:8012/udp/239.3.1.183:8001
CCTV1,http://111.192.191.29:8012/udp/239.3.1.129:8008
CCTV5,http://111.196.135.219:8686/rtp/239.3.1.130:8004
浙江卫视,http://118.144.105.55:91/live/ZJWS-1500k/live.m3u8
CCTV5,http://111.192.178.62:8012/udp/239.3.1.173:8001
广东新闻,http://58.63.66.241:8888/udp/239.77.0.4:5146
东南卫视,http://118.144.105.55:91/live/DNWShd-8M/live.m3u8
CCTV9,http://124.64.11.135:8888/rtp/239.3.1.62:8112
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
上海外语,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000001/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000001&IASHttpSessionId=OTT19019320240419154124000281
CCTV4,http://60.10.139.10:8801/hls/4/index.m3u8
深圳卫视,http://124.205.11.246:91/live/SZWShd-8M/live.m3u8
黑龙江卫视,http://1.24.190.98:10080/hls/70/index.m3u8
CCTV4,http://111.192.178.62:8012/udp/239.3.1.105:8092
CCTV7,http://111.192.178.62:8012/udp/239.3.1.61:8104
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
👉👉支持所有线路,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
吉林卫视,http://114.254.85.192:2222/rtp/239.3.1.240:8172
海南卫视,http://1.24.190.98:10080/hls/99/index.m3u8
CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.192.191.29:8012/udp/239.3.1.105:8092
CCTV7,http://124.205.11.246:91/live/CCTV7hd-8M/live.m3u8
河北卫视,http://222.130.146.175:8888/rtp/239.3.1.148:8072
CCTV1,http://111.192.178.62:8012/udp/239.3.1.129:8008
CCTV9,http://111.192.178.62:8012/udp/239.3.1.62:8112
DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
东方卫视,http://118.144.105.55:91/live/DFWShd-5M/live.m3u8
CHC动作电影,http://111.175.29.107:8888/rtp/239.69.1.242:11094
CCTV12 社会与法,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://111.192.178.62:8012/udp/239.3.1.124:8128
海南卫视,http://36.249.151.144:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.205.11.246:91/live/CQWShd-8M/live.m3u8
CETV4,http://111.192.191.29:8012/udp/239.3.1.56:4120
CCTV16,http://114.243.99.53:4000/rtp/239.3.1.184:8001
CCTV6,http://1.30.18.218:20080/hls/6/index.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
一句再会-陈思安,http://txmov2.a.yximgs.com/upic/2020/11/07/23/BMjAyMDExMDcyMzM3MTdfMTU0MDc1NjUwOF8zODg5OTQ0NTkxMl8yXzM=_b_B75778f52a4759d91ee9275fffb96812f.mp4
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.64.11.135:8888/rtp/239.3.1.211:8064
主席的话儿记心上,https://vd4.bdstatic.com/mda-ndc67jecf3hrkv88/sc/cae_h264_delogo/1649829462288374554/mda-ndc67jecf3hrkv88.mp4
《经典老歌》DJ舞曲串烧，70、80、90后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://60.223.72.246:8002/rtp/226.0.2.78:8536
宁夏卫视,http://118.144.105.55:91/live/NXWS-1500k/live.m3u8
伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.205.11.246:91/live/JXWShd-8M/live.m3u8
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://118.79.112.207:6000/rtp/226.0.2.94:8012
辽宁卫视,http://118.144.105.55:91/live/LNWS-1500k/live.m3u8
CCTV7,http://111.160.17.2:59901/tsfile/live/0007_1.m3u8
CCTV17,http://124.64.11.135:8888/rtp/239.3.1.151:8144
CHC动作电影,http://116.179.149.180:8000/rtp/226.0.2.94:8012
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
北京淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
CCTV3,http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.160.17.2:59902/tsfile/live/0120_1.m3u8
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://111.192.29.110:4022/udp/239.3.1.129:8008
CHC家庭影院,http://221.234.164.33:8888/rtp/239.69.1.243:11100
CCTV7,http://222.130.146.175:8888/rtp/239.3.1.61:8104
CCTV10,http://124.64.11.135:8888/rtp/239.3.1.63:8116
CCTV11,http://124.205.11.246:91/live/CCTV11hd-8M/live.m3u8
内蒙古卫视,http://124.205.11.246:91/live/NMGWS-1500k/live.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.130.146.175:8888/rtp/239.3.1.174:8001
金鹰卡通,http://124.205.11.246:91/live/JYKT-1500k/live.m3u8
云南卫视,http://113.195.45.181:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.205.11.246:91/live/GZWShd-8M/live.m3u8
CCTV1,http://183.164.33.215:4022/rtp/238.1.78.166:7200
新歌上线_啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
CCTV3,http://114.254.85.192:2222/rtp/239.3.1.172:8001
CCTV5,http://222.130.146.175:8888/rtp/239.3.1.173:8001
CCTV14,http://111.160.17.2:59901/tsfile/live/0014_1.m3u8
大湾区卫视,http://124.205.11.246:91/live/NFWS-1500k/live.m3u8
CCTV15,http://124.205.11.246:91/live/CCTV15hd-8M/live.m3u8
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.114.19.80:4000/rtp/239.3.1.129:8008
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://171.118.170.147:8085/rtp/226.0.2.240:9820
CCTV4,http://111.192.178.62:8012/udp/239.3.1.213:4220
湖南卫视,http://222.130.146.175:8888/rtp/239.3.1.132:8012
贵州卫视,http://114.254.85.192:2222/rtp/239.3.1.149:8076
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
CCTV9,http://111.192.191.29:8012/udp/239.3.1.62:8112
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
CCTV4 中文国际,http://1.24.190.98:10080/hls/4/index.m3u8
三沙卫视,http://118.144.105.55:91/live/SSWS-1500k/live.m3u8
陇川综合,http://live.ynurl.com/video/s10027-LCDST/index.m3u8?zyund
辽宁卫视,http://115.236.171.2:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://124.205.11.246:91/live/CCTV16hd-8M/live.m3u8
北京淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
CHC家庭影院,http://171.117.181.232:8085/rtp/226.0.2.240:9820
CCTV2,http://60.10.139.10:8801/hls/2/index.m3u8
CCTV11,http://59.173.243.210:9901/tsfile/live/1011_1.m3u8
北京体育休闲,http://124.205.11.246:91/live/BTVTYhd-8M/live.m3u8
CCTV5+,http://124.205.11.246:91/live/CCTV5+hd-8M/live.m3u8
青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
湖北卫视,http://119.39.97.2:9002/tsfile/live/0132_1.m3u8
河北卫视,http://124.205.11.246:91/live/HeBWShd-8M/live.m3u8
嘉佳卡通,http://219.137.230.87:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
望星空,https://vd2.bdstatic.com/mda-ng4fy538tkhfaurj/sc/cae_h264/1657082985795825784/mda-ng4fy538tkhfaurj.mp4
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
无奈的思绪,https://vd4.bdstatic.com:443/mda-kkbxxmr5nn2swgu6/sc/cae_h264_nowatermark/1605192499/mda-kkbxxmr5nn2swgu6.mp4
东南卫视,http://222.130.146.175:8888/rtp/239.3.1.156:8148
湖北卫视,http://111.160.17.2:59901/tsfile/live/0132_1.m3u8
CHC高清电影,http://119.98.95.1:4022/rtp/239.69.1.241:11088
CCTV7,http://36.32.174.67:60080/newlive/live/hls/8/live.m3u8
CCTV7国防军事,http://124.205.11.246:91/live/CCTV7hd-8M/live.m3u8
世界地理,http://221.225.236.123:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://60.223.72.246:8002/rtp/226.0.2.94:8012
黑龙江卫视,http://111.160.17.2:59902/tsfile/live/0143_1.m3u8
厦门卫视,http://124.205.11.246:91/live/XMWS-1500k/live.m3u8
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
CCTV13,http://111.192.29.110:4022/udp/239.3.1.124:8128
安徽卫视,http://124.205.11.246:91/live/AHWShd-8M/live.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
CCTV14,http://111.192.191.29:8012/udp/239.3.1.65:8132
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
江苏卫视,http://118.144.105.55:91/live/JSWS-1500k/live.m3u8
CCTV11戏曲,http://124.205.11.246:91/live/CCTV11hd-8M/live.m3u8
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8
动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4#
CCTV7,http://114.254.85.192:2222/rtp/239.3.1.61:8104
CCTV世界地理,http://60.10.225.157:555/rtp/239.253.92.131:6113
CCTV1,http://123.10.76.183:808/hls/1/index.m3u8
厦门卫视,http://124.205.11.246:91/live/XMWS-1500k/live.m3u8
CCTV7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
浙江卫视,http://183.94.212.30:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视文化精品,http://60.169.119.150:58888/rtp/238.1.79.54:4568
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
CHC家庭影院,http://119.98.71.95:8888/rtp/239.69.1.243:11100
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
CCTV2,http://111.192.178.62:8012/udp/239.3.1.60:8084
北京卫视,http://120.76.248.139/live/otvgd/24.m3u8?bt=2300
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
辽宁卫视,http://114.254.85.192:2222/rtp/239.3.1.210:8056
CETV4,http://111.192.178.62:8012/udp/239.3.1.56:4120
CCTV6,http://58.48.37.158:1111/tsfile/live/0006_1.m3u8
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV17,http://222.130.146.175:8888/rtp/239.3.1.151:8144
CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.130.146.175:8888/rtp/239.3.1.129:8008
江西卫视,http://114.254.85.192:2222/rtp/239.3.1.123:8164
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.183:8001
北京国际,http://124.205.11.246:91/live/BTVGJ-1500k/live.m3u8
魂断蓝桥,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7fc704c5b2e04e65bab92b3986883ab3/850.m3u8
北京新闻,http://124.205.11.246:91/live/BTVXWhd-5M/live.m3u8
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
CCTV14,http://124.64.11.135:8888/rtp/239.3.1.65:8132
江西卫视,http://113.220.234.100:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.117.104.250:8096/tsfile/live/0005_1.m3u8
CCTV兵器科技,http://60.169.119.150:58888/rtp/238.1.79.56:4584
CCTV13,http://36.32.174.67:60080/newlive/live/hls/16/live.m3u8
CCTV8,http://221.225.236.123:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14 少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
荆州公共,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1735660799-0-0-1963c999651ea135890d90bcc5ae172d
卡酷少儿,http://124.205.11.246:91/live/BTVKKhd-5M/live.m3u8
CCTV16,http://111.192.29.110:4022/udp/239.3.1.184:8001
CCTV9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
歌MV34,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9bc66dc81715026954
广东卫视,http://124.64.11.135:8888/rtp/239.3.1.142:8048
江西卫视,http://118.144.105.55:91/live/JXWS-1500k/live.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.220.234.100:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://111.192.191.29:8012/udp/239.3.1.184:8001
CCTV5,http://114.254.85.192:2222/rtp/239.3.1.130:8004
云南卫视,http://118.144.105.55:91/live/YNWS-1500k/live.m3u8
DJ舞曲《闯天涯》,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
CCTV5,http://111.192.191.29:8012/udp/239.3.1.173:8001
CHC动作电影,http://171.118.153.147:8085/rtp/226.0.2.94:8012
江苏卫视,http://124.205.11.246:91/live/JSWShd-8M/live.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
金鹰卡通,http://219.137.230.192:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.76.248.139/live/otvgd/31.m3u8?bt=2300
湖北经视,http://183.94.1.118:8801/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://210.22.75.86:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.144.105.55:91/live/SXWS3-1500k/live.m3u8
CCTV3,http://222.130.146.175:8888/rtp/239.3.1.172:8001
西藏卫视,http://113.195.45.181:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.205.11.246:91/live/SCWS-1500k/live.m3u8
海南卫视,http://36.249.151.144:9901/tsfile/live/1002_1.m3u8
潘磕惺康谝患 -国产喜剧,https://lunbo.freetv.top/yy/1382741637
CCTV15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.189.36.103:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
变形金刚2K,https://vd3.bdstatic.com/mda-nd6k8tnavw6sj0a5/qhd/cae_h264_delogo/1649341416716222901/mda-nd6k8tnavw6sj0a5.mp4
北京淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
法证先锋2,https://lunbo.freetv.top/yy/1382736870
CCTV10,http://36.32.174.67:60080/newlive/live/hls/13/live.m3u8
CCTV12,http://222.130.146.175:8888/rtp/239.3.1.64:8124
山西卫视,http://116.128.224.11:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://113.101.119.31:8090/hls/105/index.m3u8
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
东方卫视,http://124.64.11.135:8888/rtp/239.3.1.136:8032
CCTV6,http://221.225.236.123:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.64.11.135:8888/rtp/239.3.1.135:8028
江西卫视,http://222.130.146.175:8888/rtp/239.3.1.123:8164
CHC动作电影,http://118.79.112.207:6001/rtp/226.0.2.94:8012
CCTV13,http://124.64.11.135:8888/rtp/239.3.1.124:8128
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
CCTV16,http://111.192.29.110:4022/udp/239.3.1.183:8001
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
广东卫视,http://119.39.97.2:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
舞曲视频,https://vd4.bdstatic.com/mda-mkf4g5p5hpevqbx6/sc/cae_h264/1637033781127837401/mda-mkf4g5p5hpevqbx6.mp4
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.81.54.64:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://60.169.119.150:58888/rtp/238.1.79.62:4632
河南卫视,http://111.160.17.2:59902/tsfile/live/0139_1.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
最火的5首DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/cae_h264_nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 奥林匹克,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
广东体育,http://219.137.230.192:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.205.11.246:91/live/GZWShd-8M/live.m3u8
吉林卫视,http://124.205.11.246:91/live/JLWShd-8M/live.m3u8
CCTV13新闻,http://124.205.11.246:91/live/CCTV13hd-8M/live.m3u8
江苏卫视,http://120.76.248.139/live/otvgd/18.m3u8?bt=2300
海南卫视,http://124.205.11.246:91/live/LYWS-1500k/live.m3u8
2017年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
CCTV5+,http://123.189.36.103:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.225.236.123:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8
内蒙古卫视,http://124.205.11.246:91/live/NMGWS-1500k/live.m3u8
深圳卫视,http://124.64.11.135:8888/rtp/239.3.1.134:8020
湖北卫视,http://118.144.105.55:91/live/HuBWS-1500k/live.m3u8
CCTV14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0121_1.m3u8
DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4#
CCTV6,http://111.192.178.62:8012/udp/239.3.1.174:8001
陕西卫视,http://124.205.11.246:91/live/SXWS3-1500k/live.m3u8
北京卫视,http://221.225.236.123:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.192.29.110:4022/udp/239.3.1.61:8104
CCTV9,http://123.112.208.22:4022/rtp/239.3.1.62:8112
CCTV15,http://60.10.139.10:8801/hls/15/index.m3u8
CCTV1,http://124.205.11.246:91/live/CCTV1hd-8M/live.m3u8
裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
北京影视,http://124.205.11.246:91/live/BTVYShd-5M/live.m3u8
广东卫视,http://124.205.11.246:91/live/GDWShd-8M/live.m3u8
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.36:1065
北京纪实科教,http://124.205.11.246:91/live/BTVKJhd-8M/live.m3u8
CCTV4,http://124.64.11.135:8888/rtp/239.3.1.105:8092
CCTV8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV4,http://124.64.11.135:8888/rtp/239.3.1.213:4220
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://171.118.153.147:8082/rtp/226.0.2.240:9820
河南卫视,http://124.205.11.246:91/live/HeNWS-1500k/live.m3u8
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8
吉林卫视,http://118.144.105.55:91/live/JLWS-1500k/live.m3u8
CCTV17,http://60.10.139.10:8801/hls/17/index.m3u8
CCTV7,http://221.225.236.123:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.39.97.2:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.64.11.135:8888/rtp/239.3.1.156:8148
深圳卫视,http://120.76.248.139/live/otvgd/17.m3u8?bt=2300
TVBS欢乐,http://gofuxkyourself.online:8880/mqitv?proxy=true&id=live1018
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.76.248.139/live/otvgd/25.m3u8?bt=2300
CCTV11,http://111.192.191.29:8012/udp/239.3.1.152:8120
西藏卫视,http://124.205.11.246:91/live/XZWS-1500k/live.m3u8
CCTV7,http://123.112.208.22:4022/rtp/239.3.1.61:8104
湖南卫视,http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://1.24.190.98:10080/hls/96/index.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000005/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000005&IASHttpSessionId=OTT19019320240419154124000281
