更新时间,#genre#
CCTV10,http://123.97.122.89:9999/udp/233.50.200.22:5140
东方卫视,http://113.103.253.56:2000/rtp/239.77.0.98:5146
三沙卫视,http://223.247.167.223:2000/rtp/238.1.78.27:6144
CCTV8,http://119.98.133.9:5555/udp/239.69.1.125:10388
证券服务,http://125.89.163.44:8888/udp/239.253.43.58:5146
宁夏卫视标清,http://14.29.76.30:9901/tsfile/live/0112_1.m3u8
基地幼年园②,http://gcalic.v.myalicdn.com/gc/xiongmao04_1/index.m3u8
CCTV1,http://60.184.42.82:8881/udp/233.50.200.247:5140
CCTV3,http://121.32.204.50:9999/udp/239.77.0.169:5146
黑龙江卫视,http://113.109.250.1:9999/udp/239.77.1.6:5146
新动漫,http://119.98.70.182:4022/udp/239.69.1.187:10764
CCTV4,http://183.31.11.72:8000/udp/239.77.1.163:5146
深圳卫视,http://14.145.222.210:8888/udp/239.77.0.55:5146
动漫秀场,http://60.178.151.215:4022/udp/233.50.201.184:5140
茂名文旅生活,http://113.109.250.1:9999/udp/239.77.0.207:5146
CCTV-8,http://125.89.163.44:8888/udp/239.77.0.172:5146
CETV-4,http://113.109.250.1:9999/udp/239.77.1.200:5146
CCTV11,http://61.162.52.6:8088/newlive/live/hls/12/live.m3u8
CCTV14,http://zmcy.gzcy020.cn:50000/udp/239.77.1.161:5146
河北卫视,http://113.103.253.56:2000/rtp/239.77.0.148:5146
湖北卫视,http://14.154.194.169:4022/udp/239.77.1.93:5146
江西卫视,http://123.120.209.104:8888/rtp/239.3.1.123:8164
吉林卫视,http://59.173.134.164:8880/udp/239.69.1.212:10914
民视,http://ali.hlspull.yximgs.com/live/huanqiuhklivephjwfpjwvnjfdlsetfjjjjsjsftewjhvcbjjfdjuoljbms.flv
CCTV3,http://223.215.11.132:2000/rtp/238.1.78.170:7232
CCTV5,http://60.10.135.181:555/udp/239.253.92.181:6046
CCTV16,http://119.98.133.9:5555/rtp/239.69.1.247:11124
广西卫视,http://114.254.35.3:4022/rtp/239.3.1.39:8300
央视台球,http://113.109.250.1:9999/udp/239.253.43.11:5146
CCTV-1高清,http://ddns.cyruslee.top:8888/udp/239.77.1.144:5146
CCTV12,http://115.239.107.34:9999/udp/233.50.201.12:5140
浙江卫视,http://123.118.13.110:4022/rtp/239.3.1.137:8036
湖北生活,http://www.furymax.top:85/rtp/239.69.1.205:10872
东方卫视,http://14.154.194.169:4022/udp/239.77.1.218:5146
CGTN法语,http://183.31.11.33:8011/udp/239.77.0.228:5146
深圳少儿频道高清,http://ddns.cyruslee.top:8888/udp/239.77.1.244:5146
安徽卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.1.157:5146
CCTV5,http://121.32.204.50:9999/udp/239.77.0.170:5146
北京卫视,http://115.239.107.34:9999/udp/233.50.200.179:5140
河北卫视,http://123.113.111.37:4022/rtp/239.3.1.148:8072
浙江卫视,http://125.89.163.44:8888/udp/239.77.0.89:5146
CGTN 阿拉伯语,http://123.121.73.105:8686/rtp/239.3.1.219:4220
经典电影,http://113.100.72.213:8899/udp/239.77.1.89:5146
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
CCTV17,http://113.100.72.213:8899/udp/239.77.0.198:5146
韶关公共,http://113.103.253.56:2000/udp/239.11.0.85:1025
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.103.253.56:2000/rtp/239.77.0.115:5146
CCTV14,http://114.254.80.73:2222/rtp/239.3.1.65:8132
广东卫视,http://114.254.189.28:9999/rtp/239.3.1.142:8048
江西卫视,http://113.100.72.213:8899/udp/239.77.0.149:5146
巴马频道,http://pull0503gxd.myun.tv/live/028exb80.m3u8
CCTV1,http://113.109.250.1:9999/udp/239.77.1.17:5146
CCTV12,http://115.222.143.106:8808/udp/233.50.200.21:5140
湖南卫视,http://183.3.134.56:9901/tsfile/live/0128_1.m3u8?key=tvbox6_com&playlive=1&authid=0
东方卫视,http://123.112.22.16:4022/rtp/239.3.1.136:8032
辽宁卫视,http://59.172.145.8:10000/rtp/239.69.1.71:10066
CCTV-9,http://183.31.11.33:8011/udp/239.77.1.160:5146
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.178.151.215:4022/udp/233.50.201.60:5140
宁夏卫视,http://125.93.74.27:9002/tsfile/live/0112_1.m3u8
天元围棋,http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://iptvcyp.top:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.205.11.242:91/live/CCTV1hd-8M/live.m3u8
海南卫视,http://113.109.250.1:9999/rtp/239.253.43.35:5146
CCTV央视台球,http://113.103.253.56:2000/udp/239.11.0.60:1025
哈哈炫动,http://ddns.cyruslee.top:8888/udp/239.77.0.81:5146
黑龙江卫视,http://www.furymax.top:85/rtp/239.254.96.138:8902
经典电影,http://14.154.194.169:4022/udp/239.77.0.104:5146
CCTV12,http://183.31.11.72:8000/rtp/239.77.0.41:5146
CCTV13,http://123.97.122.89:9999/udp/233.50.200.97:5140
CCTV17,http://115.210.75.231:58888/udp/233.50.200.113:5140
CCTV-12,http://183.31.11.33:8011/udp/239.77.1.109:5146
CCTV1,http://115.239.107.34:9999/udp/233.50.201.1:5140
东南卫视,http://113.109.250.1:9999/udp/239.77.1.213:5146
辽宁卫视,http://14.154.194.169:4022/rtp/239.77.0.161:5146
云南卫视,http://119.39.97.2:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://183.191.7.181:8003/rtp/226.0.2.94:8012
CCTV14,http://123.122.162.7:19999/rtp/239.3.1.65:8132
CCTV11,http://60.10.135.181:555/udp/239.253.93.153:6321
BRTV财经,http://114.242.32.17:2121/rtp/239.3.1.116:8000
房县新闻综合,http://119.98.133.9:5555/udp/239.69.1.192:10794
哈哈炫动,http://14.154.194.169:4022/udp/239.77.1.139:5146
辽宁卫视,http://123.97.122.89:9999/udp/233.50.201.141:5140
青海卫视,http://123.160.175.63:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://59.173.134.164:8880/udp/239.69.1.151:10542
深圳公共,http://113.109.250.1:9999/udp/239.77.1.178:5146
BRTV生活,http://123.121.73.105:8686/rtp/239.3.1.117:8000
武侠剧场,http://27.11.61.36:8003/udp/225.0.4.168:7980
兵团卫视,http://223.247.167.132:2000/rtp/238.1.78.104:6704
CCTV10,http://118.79.113.110:6001/rtp/226.0.2.162:9208
湖南卫视,http://60.10.135.181:555/udp/239.253.92.84:8015
四川卫视,http://113.109.250.1:9999/udp/239.77.1.30:5146
南方卫视,http://123.113.111.37:4022/rtp/239.3.1.161:8001
贵州卫视,http://183.191.7.181:8003/rtp/226.0.2.43:8256
云南卫视,http://183.191.7.181:8003/rtp/226.0.2.60:8392
萌宠TV,http://123.121.73.105:8686/rtp/239.3.1.102:8001
佛山影视,http://113.103.253.56:2000/udp/239.11.0.117:1025
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://14.154.194.169:4022/udp/239.77.0.87:5146
CCTV17,http://219.159.147.195:9901/tsfile/live/1022_1.m3u8
CCTV8,http://27.9.91.46:8002/udp/225.0.4.137:7980
浙江卫视,http://27.11.54.148:8001/udp/225.0.4.81:7980
湖北卫视,http://222.130.146.175:8888/rtp/239.3.1.138:8044
CCTV2,http://123.114.19.80:4000/rtp/239.3.1.2:8004
CCTV11,http://119.98.133.9:5555/rtp/239.69.1.154:10560
浙江卫视,http://114.254.189.28:9999/rtp/239.3.1.137:8036
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://171.8.245.73:808/hls/1/index.m3u8
CCTV1,http://115.239.107.34:9999/udp/233.50.200.130:5140
东南卫视,http://121.32.204.50:9999/udp/239.77.1.213:5146
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.254.95.3:2222/rtp/239.3.1.39:8300
天津卫视,http://114.242.32.17:2121/rtp/239.3.1.141:1234
西藏卫视,http://113.100.72.213:8899/udp/239.77.0.74:5146
CCTV1,http://121.32.204.50:9999/rtp/239.77.0.86:5146
CCTV9,http://14.154.194.169:4022/udp/239.77.1.160:5146
四川卫视,http://121.32.204.50:9999/udp/239.77.1.30:5146
三沙卫视,http://113.66.41.152:10000/rtp/239.77.1.117:5146
怀旧剧场,http://113.109.250.1:9999/udp/239.253.43.25:5146
广州影视高清,http://ddns.cyruslee.top:8888/udp/239.253.43.73:5146
内蒙古卫视,http://14.112.86.108:8008/rtp/239.77.1.55:5146
新疆卫视,http://125.89.163.44:8888/udp/239.77.1.53:5146
天津卫视,http://119.163.199.98:9901/tsfile/live/0135_1.m3u8
海南卫视,http://183.31.11.33:8011/udp/239.253.43.35:5146
CCTV11,http://27.11.62.244:8010/udp/225.0.4.218:7980
广东卫视HD,http://114.252.227.154:8000/rtp/239.3.1.142:8048
CCTV14,http://222.130.82.155:4022/rtp/239.3.1.65:8132
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://123.113.111.37:4022/rtp/239.3.1.93:4120
重庆卫视,http://121.32.204.50:9999/udp/239.77.0.182:5146
法治天地,http://xuys.top:8888/udp/225.1.1.237:5002
东方卫视,http://113.100.72.213:8899/udp/239.77.1.218:5146
贵州卫视,http://14.154.194.169:4022/udp/239.77.0.59:5146
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001
证券服务,http://183.31.11.33:8011/udp/239.77.1.135:5146
CCTV13,http://121.32.204.50:9999/udp/239.253.43.196:5146
河北卫视,http://113.103.253.56:2000/udp/239.77.1.214:5146
三沙卫视,http://14.154.194.169:4022/udp/239.77.1.117:5146
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.218.189.23:8081/tsfile/live/0112_1.m3u8
经典电影,http://113.103.253.56:2000/udp/239.77.0.104:5146
星影,http://114.252.227.154:8000/rtp/239.3.1.94:4120
国际频道,http://171.8.245.73:808/hls/26/index.m3u8
都江堰英英,http://gcalic.v.myalicdn.com/gc/xiongmao16_1/index.m3u8
CCTV13,http://115.239.107.34:9999/udp/233.50.200.97:5140
山东教育,http://114.242.32.17:2121/rtp/239.3.1.52:4120
PPTV-2,http://183.31.11.33:8011/udp/239.77.1.184:5146
CCTV4美洲HD,http://www.yao87.com:4022/udp/239.76.253.96:9000
CCTV5+,http://119.98.70.182:4022/udp/239.254.96.234:9484
广东卫视,http://123.97.122.89:9999/udp/233.50.201.56:5140
老故事,http://14.154.194.169:4022/udp/239.77.0.220:5146
CCTV3,http://118.79.113.110:6001/rtp/226.0.2.208:9576
CCTV14,http://14.154.194.169:4022/rtp/239.77.0.43:5146
广东卫视,http://121.13.165.98:8000/rtp/239.77.0.2:5146
天津卫视,http://36.249.150.9:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://121.32.204.50:9999/rtp/239.77.0.44:5146
CCTV2,http://59.172.145.8:10000/udp/239.69.1.102:10250
吉林延边卫视,http://113.109.250.1:9999/udp/239.77.1.99:5146
东方卫视HD,http://www.yao87.com:4022/udp/239.76.253.186:9000
黑龙江卫视,http://113.109.250.1:9999/udp/239.77.0.58:5146
江西卫视,http://121.24.98.134:8090/hls/55/index.m3u8
宁夏卫视,http://123.113.186.207:8000/rtp/239.3.1.46:8124
CCTV2,http://60.10.135.181:555/udp/239.253.92.190:6065
CCTV3,http://183.31.11.72:8000/rtp/239.77.0.32:5146
东方卫视,http://113.109.250.1:9999/rtp/239.77.0.98:5146
河北卫视,http://121.32.204.50:9999/udp/239.77.0.148:5146
重庆汽摩,http://27.11.62.244:8009/udp/225.0.4.195:7980
CCTV4,http://183.31.11.72:8000/rtp/239.77.0.78:5146
动漫秀场,http://223.247.167.221:2000/rtp/238.1.78.154:7104
CCTV7,http://110.53.218.182:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN法语HD,http://114.252.227.154:8000/rtp/239.3.1.218:4220
CCTV4,http://119.98.70.182:4022/udp/239.69.1.138:10466
九屏导视,http://59.173.134.164:8880/udp/239.69.1.156:10572
CCTV-17HD,http://114.252.227.154:8000/rtp/239.3.1.151:8144
CCTV6,http://27.11.59.1:8005/udp/225.0.4.144:7980
CCTV12,http://14.145.222.210:8888/udp/239.77.1.109:5146
都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
澳门莲花,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbncvshhjsjcvndcbvdbneyjhxchjjhbnjjhjejjmlh.flv
天津卫视,http://14.145.222.210:8888/rtp/239.77.1.182:5146
海南卫视,http://183.185.70.167:8083/rtp/226.0.2.61:8400
CCTV14,http://119.98.70.182:4022/udp/239.69.1.107:10280
浙江卫视,http://60.7.56.50:4000/udp/239.253.92.72:8023
安徽卫视,http://115.234.196.165:8808/udp/233.50.201.113:5140
新疆卫视,http://220.202.98.51:14901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://61.162.52.6:8088/newlive/live/hls/14/live.m3u8
甘肃卫视,http://114.242.32.17:2121/rtp/239.3.1.49:8188
CCTV15,http://119.98.133.9:5555/udp/239.69.1.155:10566
山东卫视,http://113.218.189.23:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://183.31.11.33:8011/udp/239.77.0.134:5146
CCTV1,http://115.222.143.106:8808/udp/233.50.201.226:5140
CCTV1,http://60.184.42.82:8881/udp/233.50.201.31:5140
白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
CCTV15,http://119.98.70.182:4022/rtp/239.69.1.155:10566
吉林卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.240:8172
东南卫视,http://27.10.229.184:8005/udp/225.0.4.31:7980
CCTV-2,http://27.11.61.36:8003/udp/225.0.4.132:7980
HZTV-1,http://ddns.cyruslee.top:8888/udp/239.77.1.154:5146
东方卫视,http://123.122.162.7:19999/rtp/239.3.1.136:8032
CHC家庭影院,http://171.120.218.104:8082/rtp/226.0.2.240:9820
湖北卫视,http://14.145.222.210:8888/udp/239.77.0.56:5146
世界地理,http://14.154.194.169:4022/udp/239.253.43.24:5146
世界地理,http://14.154.194.169:4022/udp/239.253.43.7:5146
上海纪实,http://125.89.163.44:8888/udp/239.77.0.147:5146
浙江卫视,http://113.109.250.1:9999/udp/239.77.0.125:5146
贵州卫视,http://121.32.204.50:9999/rtp/239.77.1.221:5146
卡酷少儿,http://119.98.70.182:4022/rtp/239.69.1.193:10800
深圳都市,http://113.109.250.1:9999/udp/239.77.1.124:5146
湖北卫视,http://115.234.196.165:8808/udp/233.50.201.43:5140
CCTV2,http://218.15.214.115:10000/rtp/239.77.1.158:5146
IPTV电竞HD,http://www.yao87.com:4022/udp/239.76.252.214:9000
CCTV10,http://119.39.97.2:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.32.204.50:9999/udp/239.77.0.48:5146
CCTV17,http://113.109.250.1:9999/rtp/239.77.1.121:5146
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://60.7.56.50:4000/udp/239.253.92.27:6106
重庆汽摩,http://27.10.229.184:8005/udp/225.0.4.61:7980
CCTV3,http://14.154.194.169:4022/udp/239.77.0.175:5146
内蒙古卫视,http://113.103.253.56:2000/rtp/239.77.1.55:5146
车迷,http://14.154.194.169:4022/udp/239.253.43.41:5146
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
CCTV9,http://119.98.70.182:4022/rtp/239.69.1.104:10262
湖北卫视,http://183.31.11.72:8000/udp/239.77.0.128:5146
江苏卫视,http://121.32.204.50:9999/udp/239.77.1.18:5146
广东卫视,http://61.175.157.108:9999/udp/233.50.201.102:5140
CCTV3,http://113.110.72.51:808/hls/115/index.m3u8
重庆卫视,http://113.103.253.56:2000/udp/239.77.1.162:5146
河南卫视,http://113.109.250.1:9999/rtp/239.77.0.17:5146
星影,http://27.11.62.244:8009/udp/225.0.4.172:7980
CCTV4,http://183.191.7.181:8003/rtp/226.0.2.21:8080
CCTV4,http://119.39.97.2:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.32.204.50:9999/udp/239.77.1.44:5146
宁夏卫视,http://124.205.11.239:91/live/NXWS-1500k/live.m3u8
云浮文旅,http://14.154.194.169:4022/udp/239.77.0.254:5146
CCTV5+,http://113.100.72.213:8899/udp/239.77.1.31:5146
安徽卫视,http://114.242.32.17:2121/rtp/239.3.1.211:8064
茶频道,http://119.98.133.9:5555/udp/239.69.1.144:10500
CCTV6,http://27.11.62.244:8010/udp/225.0.4.144:7980
CCTV9,http://14.145.222.210:8888/rtp/239.77.0.38:5146
四川卫视,http://60.7.56.50:4000/udp/239.253.92.73:8033
广东卫视,http://113.100.72.213:8899/udp/239.77.0.166:5146
广东卫视,http://221.223.92.26:4022/rtp/239.3.1.142:8048
CCTV1,http://115.239.107.34:9999/udp/233.50.201.99:5140
重庆卫视,http://121.32.204.50:9999/udp/239.77.0.63:5146
天津卫视,http://183.31.11.72:8000/udp/239.77.1.141:5146
淘娱乐,http://114.242.32.17:2121/rtp/239.3.1.100:8001
黑龙江卫视,http://125.89.163.44:8888/udp/239.77.1.6:5146
深圳卫视,http://webmail.axxe.top:4022/rtp/239.3.1.134:8020
CCTV2,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.32.204.50:9999/rtp/239.77.0.97:5146
深圳都市,http://125.89.163.44:8888/udp/239.77.1.176:5146
云南卫视,http://220.202.98.51:14901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.103.253.56:2000/rtp/239.77.0.172:5146
天津卫视,http://222.130.82.155:4022/rtp/239.3.1.141:1234
CCTV1,http://27.11.62.244:8009/udp/225.0.4.66:7980
内蒙古卫视,http://xuys.top:8888/udp/225.1.1.32:5002
西藏卫视,http://14.145.222.210:8888/rtp/239.77.0.74:5146
江苏卫视,http://183.31.11.72:8000/udp/239.77.1.18:5146
CGTN法语,http://119.98.133.130:4000/udp/239.69.1.235:11052
河北卫视高清,http://14.29.76.30:9901/tsfile/live/0117_1.m3u8
广西卫视,http://115.239.107.34:9999/udp/233.50.201.49:5140
云南卫视,http://113.100.72.213:8899/udp/239.253.43.100:5146
上海纪实,http://113.103.253.56:2000/udp/239.77.0.147:5146
CCTV3,http://123.114.19.80:4000/rtp/239.3.1.107:8001
广东卫视,http://14.112.86.108:8008/rtp/239.77.1.19:5146
IPTV小品,http://27.11.61.36:8003/udp/225.0.4.56:7980
CHC动作电影,http://171.116.15.61:8085/rtp/226.0.2.94:8012
CCTV5,http://113.103.253.56:2000/udp/239.77.0.170:5146
CCTV6,http://119.129.172.208:8081/hls/6/index.m3u8
三沙卫视,http://218.15.214.115:10000/rtp/239.77.1.117:5146
CCTV8,http://118.79.113.110:6001/rtp/226.0.2.25:8112
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN阿拉伯语,http://60.7.56.50:4000/udp/239.253.93.198:6376
CCTV15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.103.253.56:2000/udp/239.10.0.49:1025
重庆卫视,http://123.117.222.245:4022/rtp/239.3.1.122:8160
风云音乐,http://59.172.145.8:10000/udp/239.69.1.90:10180
财富天下,http://60.10.135.181:555/udp/239.253.93.247:6425
现代教育,http://121.32.204.50:9999/udp/239.77.0.18:5146
山东卫视,http://183.31.11.72:8000/udp/239.77.1.66:5146
生活时尚,http://60.10.135.181:555/udp/239.253.93.226:6404
哈哈炫动,http://223.247.167.132:2000/rtp/238.1.78.82:6528
CCTV-7,http://125.89.163.44:8888/udp/239.77.0.138:5146
CCTV1,http://27.11.62.244:8009/udp/225.0.4.1:7980
CCTV14,http://123.120.209.104:8888/rtp/239.3.1.65:8132
CCTV4,http://171.117.181.21:8082/rtp/226.0.2.156:9160
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8
四川卫视,http://14.112.86.108:8008/rtp/239.77.0.163:5146
IPTV高清院线,http://www.yao87.com:4022/udp/239.76.252.217:9000
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8
湖南卫视,http://27.11.55.145:8005/udp/225.0.4.75:7980
广东卫视,http://171.116.156.116:8084/rtp/226.0.2.45:8272
爱生活,http://27.11.62.244:8009/udp/225.0.4.164:7980
CCTV13,http://183.191.7.181:8003/rtp/226.0.2.30:8152
贵州卫视,http://125.93.74.27:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.98.133.9:5555/rtp/239.69.1.125:10388
安徽卫视,http://27.11.62.244:8009/udp/225.0.4.133:7980
黑龙江卫视,http://114.246.98.16:8012/rtp/239.3.1.133:8016
CCTV11,http://115.239.107.34:9999/udp/233.50.201.11:5140
山西卫视,http://60.10.135.181:555/udp/239.253.92.44:8046
佛山公共,http://zmcy.gzcy020.cn:50000/udp/239.253.43.53:5146
CCTV3,http://115.239.107.34:9999/udp/233.50.201.196:5140
重庆卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.16:5146
台视,http://209.146.124.22:8891/litv/4gtv-4gtv066
CCTV5+,http://123.117.222.245:4022/rtp/239.3.1.130:8004
CCTV6,http://115.239.107.34:9999/udp/233.50.201.18:5140
CCTV7,http://113.100.72.213:8899/udp/239.77.1.159:5146
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.239.107.34:9999/udp/233.50.200.188:5140
河南卫视,http://123.112.22.16:4022/rtp/239.3.1.27:8128
湖北卫视,http://113.109.250.1:9999/rtp/239.77.1.174:5146
青海卫视,http://123.120.209.104:8888/rtp/239.3.1.44:8184
茶频道HD,http://www.yao87.com:4022/udp/239.76.245.239:1234
四川卫视,http://183.31.11.72:8000/udp/239.77.0.163:5146
CGTN法语,http://14.154.194.169:4022/udp/239.77.0.228:5146
CCTV12,http://119.98.133.9:5555/rtp/239.69.1.106:10274
新疆卫视,http://221.223.92.26:4022/rtp/239.3.1.48:8160
兵器科技,http://113.109.250.1:9999/udp/239.253.43.18:5146
IPTV谍战剧场,http://27.11.62.244:8009/udp/225.0.4.55:7980
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
基地成年园①,http://gcalic.v.myalicdn.com/gc/xiongmao01_1/index.m3u8
CCTV4,http://113.103.253.56:2000/udp/239.77.1.163:5146
河北卫视,http://59.173.134.164:8880/rtp/239.69.1.157:10578
海南卫视,http://36.249.151.144:9901/tsfile/live/1002_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811
辽宁卫视,http://119.39.97.2:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.1.103:5146
[重庆]万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8zzhongqd
CCTV8,http://218.68.52.22:8888/udp/225.1.1.196:5002
CCTV12,http://119.98.70.182:4022/rtp/239.69.1.106:10274
密云电视台,http://114.242.32.17:2121/rtp/239.3.1.154:8001
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.44:5146
CCTV2,http://14.145.222.210:8888/rtp/239.77.0.137:5146
贵州卫视,http://123.117.222.245:4022/rtp/239.3.1.149:8076
CCTV13,http://119.39.97.2:9002/tsfile/live/0013_1.m3u8
CCTV7,http://119.129.172.208:8081/hls/7/index.m3u8
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.122.162.7:19999/rtp/239.3.1.64:8124
军旅剧场,http://27.11.61.36:8003/udp/225.0.4.146:7980
CCTV1,http://121.24.98.136:8090/hls/9/index.m3u8
IPTV3+,http://27.11.62.244:8009/udp/225.0.4.51:7980
甘肃卫视,http://114.254.189.28:9999/rtp/239.3.1.49:8188
河北卫视,http://123.117.222.245:4022/rtp/239.3.1.148:8072
CGTN阿拉伯语,http://125.89.163.44:8888/udp/239.253.43.200:5146
广西卫视,http://123.120.209.104:8888/rtp/239.3.1.39:8300
深圳少儿,http://113.109.250.1:9999/udp/239.77.1.244:5146
风云足球,http://113.103.253.56:2000/udp/239.253.43.14:5146
甘肃卫视,http://113.103.253.56:2000/rtp/239.77.0.189:5146
河南卫视,http://14.145.222.210:8888/rtp/239.77.1.229:5146
CETV2,http://123.121.73.105:8686/rtp/239.3.1.54:4120
佛山影视,http://14.145.222.210:8888/rtp/239.253.43.56:5146
CCTV7,http://60.184.42.82:8881/udp/233.50.201.120:5140
CCTV10,http://115.222.143.106:8808/udp/233.50.201.122:5140
广东珠江,http://113.100.72.213:8899/udp/239.77.0.1:5146
深圳体育健康,http://14.154.194.169:4022/udp/239.77.1.140:5146
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://115.239.107.34:9999/udp/233.50.201.103:5140
东方卫视,http://171.120.218.104:8082/rtp/226.0.2.175:9312
CCTV-10,http://27.11.61.36:8003/udp/225.0.4.130:7980
CCTV14,http://14.145.222.210:8888/rtp/239.77.1.161:5146
江苏卫视,http://113.109.250.1:9999/udp/239.77.0.90:5146
CCTV8,http://183.31.11.72:8000/rtp/239.77.0.172:5146
浙江卫视,http://27.10.96.10:8004/udp/225.0.4.81:7980
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680
CCTV5+,http://123.112.22.16:4022/rtp/239.3.1.130:8004
CCTV10,http://183.31.11.72:8000/udp/239.77.1.169:5146
贵州卫视,http://218.68.52.22:8888/udp/225.1.2.28:5002
CCTV6,http://27.11.54.148:8001/udp/225.0.4.144:7980
CCTV12,http://60.7.56.50:4000/udp/239.253.92.197:6062
贵州卫视,http://119.98.133.9:5555/rtp/239.69.1.150:10536
辽宁卫视,http://14.112.86.108:8008/rtp/239.77.0.161:5146
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.15.214.115:10000/rtp/239.77.1.74:5146
CETV3,http://123.121.73.105:8686/rtp/239.3.1.55:4120
贵州卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.230:5146
广东卫视,http://27.10.96.10:8003/udp/225.0.4.84:7980
河北卫视,http://121.32.204.50:9999/udp/239.77.1.214:5146
CCTV9,http://115.222.143.106:8808/udp/233.50.201.121:5140
