更新时间,#genre#
天津卫视,http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视标清,http://14.29.76.30:9901/tsfile/live/0112_1.m3u8
CCTV3,http://223.199.153.158:2222/rtp/239.253.64.244:5140
河南卫视,http://219.159.147.195:9901/tsfile/live/1034_1.m3u8
黑龙江卫视,http://114.254.80.73:2222/rtp/239.3.1.133:8016
安徽｜综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
CCTV6,http://27.11.62.244:8009/udp/225.0.4.140:7980
CCTV14,http://115.234.196.165:8808/udp/233.50.200.103:5140
辽宁卫视,http://1.194.52.10:10086/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.15.214.115:10000/rtp/239.77.1.174:5146
金鹰纪实,http://223.159.8.234:8099/tsfile/live/1009_1.m3u8
重庆卫视,http://60.178.151.215:4022/udp/233.50.201.66:5140
CGTN纪录,http://171.80.234.78:8888/udp/239.69.1.233:11040
快乐垂钓,http://59.173.134.164:8880/udp/239.69.1.142:10488
爱电影,http://125.47.75.16:8888/rtp/225.1.4.6:1035
四川卫视,http://115.234.196.165:8808/udp/233.50.201.61:5140
CCTV14,http://115.222.143.106:8808/udp/233.50.201.124:5140
安徽卫视,http://223.151.49.74:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
CCTV2,http://101.27.34.77:2888/hls/2/index.m3u8
CCTV6,http://27.10.96.10:8001/udp/225.0.4.144:7980
辽宁卫视,http://ha.fengying138.top:8888/udp/239.76.245.197:1234
黑龙江卫视,http://60.176.110.138:3000/udp/233.50.201.42:5140
体育竞技,http://125.47.75.16:8888/rtp/225.1.4.235:1281
CCTV3,http://14.112.86.108:8008/rtp/239.77.0.169:5146
CCTV9,http://113.75.191.150:2086/udp/239.77.1.168:5146
CCTV6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.24.98.229:8090/hls/10/index.m3u8
CCTV8,http://211.158.154.21:8009/udp/225.0.4.163:7980
东方卫视,http://115.234.196.165:8808/udp/233.50.200.146:5140
江苏卫视,http://114.254.35.3:4022/rtp/239.3.1.135:8028
西藏卫视,http://171.108.239.128:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.176.110.138:3000/udp/233.50.201.19:5140
CCTV1,http://60.184.42.82:8881/udp/233.50.201.54:5140
山东卫视,http://122.234.65.236:9999/udp/233.50.201.64:5140
CCTV3,http://123.97.122.89:9999/udp/233.50.201.16:5140
辽宁卫视,http://14.145.222.210:8888/rtp/239.77.0.123:5146
兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.77:5146
安徽卫视,http://113.100.72.213:8899/udp/239.77.0.183:5146
十堰新闻,http://58.53.153.209:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://zmcy.gzcy020.cn:50000/udp/239.253.43.71:5146
深圳卫视,http://116.21.122.222:8000/udp/239.77.0.92:5146
武汉教育,http://27.18.167.221:4022/udp/239.69.1.60:9994
北京卫视,http://14.112.86.108:8008/rtp/239.77.1.151:5146
CCTV2,http://171.119.204.190:6000/rtp/226.0.2.19:8064
CCTV4,http://27.11.60.75:8002/udp/225.0.4.176:7980
CCTV6,http://14.19.198.151:9876/rtp/239.77.0.171:5146
CCTV10,http://113.206.114.32:4000/udp/225.0.4.130:7980
经济科教,http://113.75.191.150:2086/udp/239.77.0.8:5146
湖北卫视,http://183.31.11.72:8000/udp/239.77.1.44:5146
安徽卫视,http://60.168.227.77:2000/rtp/238.1.78.150:7072
CCTV1,http://123.97.122.89:9999/udp/233.50.201.95:5140
贵州卫视,http://113.86.205.51:8090/hls/139/index.m3u8
清远文旅生活,http://113.100.72.213:8899/udp/239.253.43.34:5146
贵州卫视,http://119.98.70.182:4022/rtp/239.69.1.150:10536
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
IPTV足球,http://171.107.72.19:4000/udp/239.81.0.97:4056
CCTV1,http://171.80.234.78:8888/udp/239.254.96.96:8550
CCTV12,http://113.218.189.23:8081/tsfile/live/0012_1.m3u8
凤凰资讯,http://60.176.110.138:3000/udp/233.50.200.192:5140
爱上4K,http://www.furymax.top:85/rtp/239.69.1.141:10482
金鹰纪实,http://119.98.95.1:4022/udp/239.69.1.109:10292
CCTV13,http://home.oxtv.top:5066/udp/239.21.2.3:5002
CCTV16,http://171.116.14.110:8004/rtp/226.0.2.169:9264
CCTV6,http://123.97.122.89:9999/udp/233.50.200.109:5140
湖南卫视,http://122.234.65.236:9999/udp/233.50.200.190:5140
青海卫视,http://ha.fengying138.top:8888/udp/239.76.254.132:9000
CCTV5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://171.212.170.178:8088/udp/239.93.0.194:5140
开封新闻综,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
CCTV1,http://60.184.42.82:8881/udp/233.50.201.226:5140
CCTV13,http://119.98.133.130:4000/rtp/239.254.96.161:9040
CCTV-2,http://171.8.245.73:808/hls/2/index.m3u8
CCTV2,http://171.116.14.110:8001/rtp/226.0.2.19:8064
CCTV7,http://119.98.133.130:4000/udp/239.69.1.103:10256
辽宁卫视,http://221.205.60.71:8084/rtp/226.0.2.35:8192
山西卫视,http://113.94.58.61:10010/rtp/239.77.0.69:5146
CCTV5+体育赛事,http://183.31.11.72:8000/udp/239.77.1.31:5146
爱生活,http://125.47.75.16:8888/rtp/225.1.4.176:1225
CCTV4,http://60.184.42.82:8881/udp/233.50.201.4:5140
云南卫视,http://183.31.11.72:8000/udp/239.253.43.100:5146
四川卫视,http://183.31.11.72:8000/udp/239.77.1.30:5146
广东综艺,http://113.75.191.150:2086/udp/239.77.0.252:5146
青海卫视,http://183.31.11.72:8000/rtp/239.77.1.70:5146
CCTV4 中文国际,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv
东南卫视,http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
CCTV4,http://27.11.62.244:8009/udp/225.0.4.176:7980
CCTV9,http://61.162.52.6:8088/newlive/live/hls/10/live.m3u8
北京卫视,http://123.117.222.245:4022/rtp/239.3.1.241:8000
CCTV12,http://171.116.14.110:8004/rtp/226.0.2.29:8144
青海卫视,http://125.93.74.27:9002/tsfile/live/0140_2.m3u8
湖北教育,http://www.furymax.top:85/rtp/239.69.1.206:10878
湖北经视,http://119.98.71.95:8888/udp/239.69.1.41:9886
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.173.134.164:8880/udp/239.254.96.96:8550
CCTV1,http://60.176.110.138:3000/udp/233.50.201.96:5140
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv
江西卫视,http://113.206.114.32:4000/udp/225.0.4.203:7980
山西文体生活高清,http://110.178.52.111:8085/udp/239.1.1.6:8006
CCTV12,http://bl.dchwtq.asia:10000/rtp/239.69.1.106:10274
CCTV14,http://113.86.205.71:808/hls/15/index.m3u8
内蒙古卫视,http://14.112.86.108:8008/rtp/239.77.0.70:5146
CCTV1,http://171.119.204.190:6000/rtp/226.0.2.18:8056
CCTV15,http://220.175.145.6:9000/udp/239.252.219.79:5140
CCTV13-新闻,http://183.31.11.72:8000/rtp/239.77.0.188:5146
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.119.204.190:6000/rtp/226.0.2.156:9160
CCTV16,http://123.97.122.89:9999/udp/233.50.201.192:5140
东南卫视,http://60.176.110.138:3000/udp/233.50.201.58:5140
优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.1.79:5146
天津卫视,http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
每日影院,http://1.203.76.10:7788/udp/225.1.8.97:8002
兵团卫视,http://221.205.60.71:8084/rtp/226.0.2.62:8408
怀旧剧场,http://59.173.134.164:8880/udp/239.69.1.89:10174
江苏卫视,http://122.234.65.236:9999/udp/233.50.200.144:5140
CCTV7,http://119.39.97.2:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://60.184.42.82:8881/udp/233.50.201.96:5140
江西卫视,http://182.117.136.117:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
湖南卫视,http://60.178.151.215:4022/udp/233.50.200.190:5140
江西卫视,http://119.98.70.182:4022/udp/239.69.1.126:10394
先锋乒羽,http://171.107.72.19:4000/udp/239.81.0.236:4056
湖南卫视,http://60.184.42.82:8881/udp/233.50.201.103:5140
湖北卫视,http://113.75.191.150:2086/udp/239.77.0.95:5146
深圳卫视,http://222.182.59.238:4022/rtp/235.254.198.31:1400
吉林卫视,http://113.218.189.23:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.143.227.162:10000/rtp/239.77.1.161:5146
西藏卫视,http://14.112.86.108:8008/rtp/239.77.1.49:5146
贵州卫视,http://1.203.76.10:7788/udp/225.1.8.144:8120
CCTV7标清,http://14.29.76.30:9901/tsfile/live/1013_1.m3u8
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://220.185.70.131:9999/udp/233.50.200.24:5140
延庆电视台,http://114.242.32.17:2121/rtp/239.3.1.187:8001
江苏卫视,http://113.218.189.23:8081/tsfile/live/0127_1.m3u8
湖北经济,http://171.80.234.78:8888/udp/239.69.1.41:9886
军事,http://1.203.76.10:7788/udp/225.1.8.236:4120
CCTV9,http://183.185.129.53:8082/rtp/226.0.2.161:9200
辽宁卫视,http://183.31.11.72:8000/udp/239.77.0.57:5146
河源综合,http://zmcy.gzcy020.cn:50000/udp/239.253.43.213:5146
CCTV5,http://119.98.133.130:4000/rtp/239.69.1.123:10376
CCTV13,http://180.213.171.141:8000/rtp/239.5.1.138:5000
东南卫视,http://60.168.229.59:2000/rtp/238.1.78.22:6104
黑龙江卫视,http://123.97.122.89:9999/udp/233.50.201.42:5140
中国教育4台,http://171.80.234.78:8888/udp/239.69.1.175:10686
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8
湖北卫视,http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.117.136.42:9901/tsfile/live/0128_1.m3u8
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv
CCTV14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育,http://113.109.250.1:9999/udp/239.77.0.180:5146
CCTV12HD,http://1.203.76.10:7788/udp/225.1.8.12:8124
CCTV3,http://27.11.62.244:8009/udp/225.0.4.138:7980
CCTV7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.176.110.138:3000/udp/233.50.201.43:5140
安徽卫视,http://58.53.153.209:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.97.122.89:9999/udp/233.50.201.139:5140
优漫卡通,http://113.218.189.23:8081/tsfile/live/1006_1.m3u8
CCTV15,http://120.234.5.29:6000/udp/239.21.0.36:3484
CCTV1,http://115.234.196.165:8808/udp/233.50.201.31:5140
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
爱大剧,http://125.47.75.16:8888/rtp/225.1.4.8:1037
湖北综合,http://119.98.133.130:4000/udp/239.69.1.42:9892
深圳卫视,http://221.205.60.71:8084/rtp/226.0.2.47:8288
吉林卫视,http://113.110.72.51:808/hls/101/index.m3u8
河南卫视,http://125.82.168.238:8888/rtp/235.254.198.26:1380
东方卫视,http://60.176.110.138:3000/udp/233.50.200.146:5140
CCTV2,http://115.234.196.165:8808/udp/233.50.201.119:5140
CCTV13,http://122.234.65.236:9999/udp/233.50.200.97:5140
深圳卫视,http://110.178.52.111:8083/udp/239.1.1.39:8039
湖北生活,http://www.furymax.top:85/rtp/239.69.1.205:10872
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.141.202.118:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
武汉电视剧,http://59.173.134.164:8880/udp/239.69.1.146:10512
房山,http://1.203.76.10:7788/udp/225.1.8.68:8002
证券服务,http://110.178.52.111:8085/udp/239.1.1.108:8108
浙江卫视,http://14.154.194.169:4022/rtp/239.77.0.89:5146
CCTV8,http://60.178.151.215:4022/udp/233.50.201.19:5140
爱综艺,http://125.47.75.16:8888/rtp/225.1.4.204:1252
CCTV第一剧场,http://183.236.154.137:8602/udp/239.11.0.67:1025
CCTV1,http://220.185.70.131:9999/udp/233.50.201.222:5140
CCTV5,http://nas.hssvm.com:8888/rtp/225.1.1.160:5002
CHC家庭影院,http://221.205.60.71:8084/rtp/226.0.2.240:9820
深圳众创TV,http://113.100.72.213:8899/udp/239.77.1.247:5146
湖北教育,http://27.18.167.221:4022/udp/239.69.1.206:10878
内蒙古卫视,http://1.194.52.10:10086/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.116.14.110:8001/rtp/226.0.2.209:9584
东方卫视,http://111.196.135.219:8686/rtp/239.3.1.136:8032
风云足球,http://113.100.72.213:8899/udp/239.253.43.14:5146
CCTV5,http://223.199.153.134:2222/rtp/239.253.64.100:5140
CCTV15,http://140.250.214.170:12450/udp/239.21.1.16:5002
CCTV13HD,http://1.203.76.10:7788/udp/225.1.8.168:8130
东方卫视,http://60.168.227.77:2000/rtp/238.1.78.163:7176
广西卫视,http://14.112.86.108:8008/rtp/239.77.0.139:5146
广东卫视,http://122.234.65.236:9999/udp/233.50.200.149:5140
江苏卫视,http://119.98.70.182:4022/rtp/239.69.1.174:10680
CCTV13,http://nas.hssvm.com:8888/rtp/225.1.2.193:5002
东南卫视,http://115.222.143.106:8808/udp/233.50.201.146:5140
辽宁卫视,http://183.31.11.72:8000/rtp/239.77.0.123:5146
基地母子园①,http://gcalic.v.myalicdn.com/gc/xiongmao07_1/index.m3u8
中国天气,http://110.178.52.111:8085/udp/239.1.1.107:8107
CCTV15,http://113.86.205.51:8090/hls/127/index.m3u8
央视台球,http://119.98.95.1:4022/udp/239.69.1.98:10224
湖南卫视,http://ha.fengying138.top:8888/udp/239.76.246.101:1234
深圳卫视,http://124.64.67.6:4000/rtp/239.3.1.134:8020
央视精品,http://113.100.72.213:8899/udp/239.253.43.13:5146
CCTV5,http://171.120.218.104:8082/rtp/226.0.2.22:8088
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV2高清,http://110.178.52.111:8085/udp/239.1.1.8:8008
CCTV5,http://113.86.205.71:808/hls/6/index.m3u8
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv
CCTV13,http://211.158.154.21:8009/udp/225.0.4.219:7980
黑龙江卫视,http://183.31.11.72:8000/rtp/239.77.0.124:5146
中国交通,http://113.100.72.213:8899/udp/239.77.1.249:5146
IPTV经典电影,http://1.203.76.10:7788/udp/225.1.8.203:9024
山东卫视,http://59.173.134.164:8880/rtp/239.69.1.69:10054
电视指南,http://113.100.72.213:8899/udp/239.253.43.10:5146
CCTV15,http://119.98.70.182:4022/udp/239.69.1.155:10566
CCTV6,http://115.222.143.106:8808/udp/233.50.201.198:5140
CCTV7,http://140.250.214.170:12450/udp/239.21.1.7:5002
CCTV1,http://60.184.42.82:8881/udp/233.50.201.99:5140
北京卫视,http://14.154.194.169:4022/rtp/239.77.1.4:5146
CCTV14,http://zmcy.gzcy020.cn:50000/udp/239.77.1.161:5146
风尚生活,http://114.242.32.17:2121/rtp/239.3.1.114:8001
CCTV1,http://14.19.198.151:9876/udp/239.77.0.86:5146
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.203.76.10:7788/udp/225.1.8.92:8000
浙江卫视,http://223.199.153.158:2222/rtp/239.253.64.206:5140
湖南卫视,http://180.213.171.141:8000/rtp/239.5.1.16:5000
云南卫视,http://111.196.135.219:8686/rtp/239.3.1.26:8108
三沙卫视,http://223.199.153.158:2222/rtp/239.253.64.113:5140
广东卫视,http://125.93.74.27:9002/tsfile/live/0136_1.m3u8
CCTV5+,http://123.112.22.16:4022/rtp/239.3.1.130:8004
北京卫视,http://180.213.171.141:8000/rtp/239.5.1.89:5000
陕西卫视,http://14.154.194.169:4022/rtp/239.77.1.54:5146
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.75.191.150:2086/udp/239.77.0.182:5146
安徽卫视,http://183.31.11.72:8000/udp/239.77.0.183:5146
广西综艺,http://rodck.3322.org:18888/rtp/239.81.0.214:4056
书画频道,http://59.173.134.164:8880/udp/239.69.1.189:10776
CCTV（HD）高尔夫网球,http://www.furymax.top:85/rtp/239.69.1.83:10138
甘肃卫视,http://113.75.191.150:2086/rtp/239.77.0.189:5146
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.103.253.56:2000/udp/239.10.0.211:1025
宁夏卫视,http://60.168.229.59:2000/rtp/238.1.78.109:6744
重庆卫视,http://119.98.143.13:8888/rtp/239.69.1.149:10530
CCTV5+,http://14.154.194.169:4022/rtp/239.77.1.31:5146
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0
湖北垄上,http://221.232.198.201:4022/udp/239.69.1.43:9898
CCTV3,http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://ha.fengying138.top:8888/udp/239.76.246.195:1234
深圳卫视,http://183.31.11.72:8000/udp/239.77.0.92:5146
CCTV17 农业农村,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv
湖南娱乐,http://223.159.8.234:8099/tsfile/live/1000_1.m3u8
兵团卫视,http://60.176.110.138:3000/udp/233.50.201.72:5140
南国都市 4K,http://113.100.72.213:8899/udp/239.253.43.99:5146
CCTV15,http://115.222.143.106:8808/udp/233.50.201.15:5140
第二十四集,https://vd4.bdstatic.com/mda-pj25n8m904j1bk4g/360p/h264/1696305667740466548/mda-pj25n8m904j1bk4g.mp4
CCTV11,http://119.98.70.182:4022/udp/239.69.1.154:10560
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
CCTV1,http://115.222.143.106:8808/udp/233.50.201.54:5140
新动漫,http://113.100.72.213:8899/udp/239.77.1.136:5146
广西卫视,http://59.173.134.164:8880/udp/239.69.1.191:10788
河南卫视,http://140.250.214.170:12450/udp/239.21.1.38:5002
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8
辽宁卫视,http://60.168.229.59:2000/rtp/238.1.78.21:6096
CCTV10,http://223.199.153.158:2222/rtp/239.253.64.18:5140
云浮综合,http://mail.bfgpay.cn:2052/udp/239.77.0.253:5146
广东珠江,http://183.31.11.72:8000/udp/239.77.0.114:5146
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
CCTV2,http://125.93.74.27:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.199.153.158:2222/rtp/239.253.64.41:5140
汕尾文化生活,http://mail.bfgpay.cn:2052/udp/239.77.0.187:5146
深圳卫视,http://27.18.6.1:4022/rtp/239.254.96.137:8896
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.213.171.141:8000/rtp/239.5.1.82:5000
江西卫视,http://1.203.76.10:7788/udp/225.1.8.143:8280
CCTV17,http://171.212.170.178:8088/udp/239.93.0.92:5140
重庆卫视,http://115.222.143.106:8808/udp/233.50.201.66:5140
武汉四台经济,http://27.18.167.221:4022/udp/239.69.1.35:9850
天津卫视,http://113.218.189.23:8081/tsfile/live/0135_1.m3u8
内蒙古卫视,http://171.212.170.178:8088/udp/239.93.0.8:5140
CCTV6,http://171.116.14.110:8004/rtp/226.0.2.210:9592
CCTV12,http://101.27.34.77:2888/hls/12/index.m3u8
山东卫视,http://171.108.239.128:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://122.234.65.236:9999/udp/233.50.200.21:5140
早期教育,http://113.100.72.213:8899/udp/239.77.0.180:5146
广东卫视,http://140.250.214.170:12450/udp/239.21.1.26:5002
CCTV3,http://171.120.218.104:8082/rtp/226.0.2.20:8072
北京卫视,http://122.234.65.236:9999/udp/233.50.201.40:5140
贵州卫视,http://123.114.19.80:4000/rtp/239.3.1.31:8120
CCTV8,http://171.116.14.110:8001/rtp/226.0.2.25:8112
驻马店新闻,http://125.47.75.16:8888/rtp/225.1.4.132:1168
佛山综合,http://113.100.72.213:8899/udp/239.253.43.57:5146
CCTV5+,http://220.192.1.236:8008/udp/225.0.4.73:7980
动漫秀场,http://123.97.122.89:9999/udp/233.50.201.184:5140
CCTV16 4K,http://171.80.234.78:8888/udp/239.69.1.249:11136
CCTV10,http://123.97.122.89:9999/udp/233.50.200.22:5140
重庆卫视,http://60.168.229.59:2000/rtp/238.1.78.31:6176
黑龙江卫视,http://183.31.11.72:8000/udp/239.77.0.93:5146
CCTV14,http://223.199.153.158:2222/rtp/239.253.64.22:5140
广东4K超高清宽色域AVS2,http://113.100.72.213:8899/udp/239.77.0.252:5146
CCTV2,http://182.117.136.179:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://60.176.110.138:3000/udp/233.50.201.55:5140
CCTV3,http://171.116.225.128:8082/rtp/226.0.2.20:8072
CCTV13,http://114.250.19.82:33333/rtp/239.3.1.124:8128
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.160.17.2:59901/tsfile/live/0011_1.m3u8
CCTV5+,http://59.173.134.164:8880/rtp/239.254.96.234:9484
CCTV16,http://bl.dchwtq.asia:10000/rtp/239.69.1.13:9718
江苏卫视,http://113.75.191.150:2086/rtp/239.77.1.18:5146
罗山综合频道,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
CCTV13,http://171.108.239.124:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.205.60.71:8084/rtp/226.0.2.177:9328
泌阳 1080,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
CCTV13,http://14.154.194.169:4022/rtp/239.253.43.196:5146
CCTV1,http://218.68.52.22:8888/udp/225.1.1.120:5002
海南卫视,http://220.175.145.6:9000/udp/239.252.219.178:5140
武汉一台新闻综合,http://www.furymax.top:85/rtp/239.69.1.145:10506
厦门卫视,http://60.168.227.77:2000/rtp/238.1.78.246:7840
金鹰卡通,http://123.97.122.89:9999/udp/233.50.201.73:5140
佛山公共,http://zmcy.gzcy020.cn:50000/udp/239.253.43.53:5146
江苏卫视,http://115.234.196.165:8808/udp/233.50.201.41:5140
青海卫视,http://113.94.58.61:10010/rtp/239.253.43.125:5146
CCTV6,http://121.24.98.136:8090/hls/14/index.m3u8
CCTV12,http://223.199.153.134:2222/rtp/239.253.64.20:5140
CCTV16,http://223.199.153.134:2222/rtp/239.253.64.251:5140
湖南卫视,http://113.110.72.51:808/hls/130/index.m3u8
辉县新闻综合,http://live.dxhmt.cn:9081/tv/10782-1.m3u8
湖南卫视,http://120.76.248.139/live/otvgd/25.m3u8?bt=2300
武汉五台文体,http://www.furymax.top:85/rtp/239.69.1.147:10518
高尔夫网球,http://171.80.234.78:8888/udp/239.69.1.83:10138
江西卫视,http://113.75.191.150:2086/rtp/239.77.0.149:5146
兵团卫视,http://171.108.239.127:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广西｜新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
黑龙江卫视,http://115.234.196.165:8808/udp/233.50.201.42:5140
CCTV1,http://220.185.70.131:9999/udp/233.50.200.130:5140
CCTV1,http://171.119.204.190:6000/rtp/226.0.2.153:9136
天津卫视,http://171.80.234.78:8888/udp/239.69.1.68:10048
CCTV11,http://60.184.42.82:8881/udp/233.50.201.11:5140
黑龙江卫视,http://60.184.42.82:8881/udp/233.50.200.189:5140
宁夏卫视,http://125.47.75.16:8888/rtp/225.1.4.43:1072
CCTV1,http://60.178.151.215:4022/udp/233.50.201.31:5140
CCTV13,http://60.176.110.138:3000/udp/233.50.200.97:5140
北京卫视,http://218.15.214.115:10000/rtp/239.77.0.91:5146
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
江苏卫视,http://14.112.86.108:8008/rtp/239.77.1.18:5146
CCTV10,http://14.154.194.169:4022/rtp/239.77.0.39:5146
大湾区卫视,http://113.100.72.213:8899/udp/239.77.0.215:5146
浙江卫视,http://14.154.194.169:4022/rtp/239.77.1.33:5146
CCTV11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://121.24.98.21:8090/hls/17/index.m3u8
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://1.203.76.10:7788/udp/225.1.8.166:4120
深圳卫视,http://183.31.11.72:8000/udp/239.77.0.130:5146
广东珠江,http://14.154.194.169:4022/rtp/239.77.0.114:5146
内蒙古卫视,http://125.82.168.238:8888/rtp/235.254.198.42:1444
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://27.11.62.244:8009/udp/225.0.4.5:7980
新疆卫视,http://110.178.52.111:8085/udp/239.1.1.59:8059
武汉科技,http://59.173.134.164:8880/udp/239.69.1.251:11148
三沙卫视,http://xuys.top:8888/udp/225.1.2.181:5002
CCTV2,http://60.184.42.82:8881/udp/233.50.201.2:5140
浙江卫视,http://27.18.6.1:4022/rtp/239.254.96.143:8932
CCTV2,http://27.11.55.145:8005/udp/225.0.4.132:7980
CCTV9-纪录,http://183.31.11.72:8000/rtp/239.77.0.135:5146
CCTV5+,http://113.86.205.51:8090/hls/10/index.m3u8
浙江卫视,http://119.98.133.130:4000/rtp/239.254.96.143:8932
CCTV8HD,http://1.203.76.10:7788/udp/225.1.8.85:8000
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8
江西卫视,http://182.117.136.42:9901/tsfile/live/0138_1.m3u8
三沙卫视,http://60.168.229.59:2000/rtp/238.1.78.27:6144
广东体育,http://183.31.11.72:8000/udp/239.77.0.112:5146
CCTV14,http://home.oxtv.top:5066/udp/239.21.1.157:5002
CHC影迷电影,http://119.98.71.95:8888/udp/239.69.1.241:11088
CCTV7,http://60.176.110.138:3000/udp/233.50.201.120:5140
CCTV10,http://119.98.143.13:8888/rtp/239.69.1.105:10268
北京卫视,http://113.218.189.23:8081/tsfile/live/0122_1.m3u8
