更新时间,#genre#
CETV4,http://27.10.75.97:8009/udp/225.0.4.185:7980
天津都市,http://xuys.top:8888/udp/225.1.1.128:5002
河北卫视,http://113.83.248.110:4200/rtp/239.77.0.148:5146
黑龙江卫视,http://116.23.99.235:50000/rtp/239.77.1.179:5146
CCTV5,http://118.254.203.144:8888/udp/239.76.253.155:9000
天津卫视,http://113.83.248.110:4200/udp/239.77.0.52:5146
爱生活,http://27.10.75.97:8009/udp/225.0.4.164:7980
CCTV-5+高清,http://59.38.62.147:2052/udp/239.77.1.31:5146
湖南卫视,http://27.11.55.54:8004/udp/225.0.4.75:7980
辽宁卫视,http://118.79.12.137:6000/rtp/226.0.2.35:8192
CHC-高清电影,http://111.170.106.19:9999/udp/239.69.1.241:11088
山东卫视,http://171.80.235.51:8888/udp/239.69.1.69:10054
CGTN俄语,http://113.103.253.56:2000/udp/239.11.0.108:1025
CCTV8,http://118.254.158.78:8888/udp/239.76.246.158:1234
CCTV6-电影,http://123.144.65.216:8005/udp/225.0.4.140:7980
甘肃卫视,http://123.144.65.216:8005/udp/225.0.4.44:7980
CCTV6,http://219.159.147.195:9901/tsfile/live/1008_1.m3u8
海南卫视,http://119.134.3.110:8888/rtp/239.253.43.35:5146
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
湖南卫视,http://27.10.208.85:8005/udp/225.0.4.13:7980
湖北卫视,http://222.141.134.222:888/rtp/225.1.4.89:1118
云南卫视,http://115.222.143.106:8808/udp/233.50.200.115:5140
CCTV15,http://27.11.61.36:8003/udp/225.0.4.220:7980
广东卫视,http://119.39.97.2:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://211.158.152.197:8001/udp/225.0.4.75:7980
青海卫视,http://113.94.58.61:10010/rtp/239.253.43.125:5146
平舆 1080,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
CCTV13,http://118.255.76.31:8887/udp/239.76.246.93:1234
精选电影,http://27.10.208.85:8005/udp/225.0.4.152:7980
东南卫视,http://119.98.95.1:4022/udp/239.69.1.108:10286
东方卫视,http://221.198.195.117:8888/udp/225.1.2.31:5002
广东卫视,http://183.184.30.252:8003/rtp/226.0.2.146:9080
广东卫视,http://121.24.98.224:8090/hls/82/index.m3u8
CCTV14,http://115.234.196.165:8808/udp/233.50.200.103:5140
CCTV12,http://113.83.248.110:4200/udp/239.77.0.136:5146
深圳卫视,http://115.202.44.32:8088/udp/233.50.201.45:5140
云南卫视,http://183.184.30.252:8003/rtp/226.0.2.60:8392
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv
湖北卫视,http://183.133.104.98:8899/udp/233.50.200.147:5140
汽摩,http://171.80.249.89:8888/udp/239.69.1.84:10144
浙江卫视,http://183.184.150.84:8004/rtp/226.0.2.144:9064
东方卫视,http://183.31.11.72:8000/udp/239.77.1.218:5146
贵州卫视,http://123.122.162.7:19999/rtp/239.3.1.149:8076
广西卫视,http://171.80.234.78:8888/udp/239.69.1.191:10788
吉林卫视,http://171.80.234.78:8888/udp/239.69.1.212:10914
东方卫视,http://222.141.134.222:888/rtp/225.1.4.85:1114
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
CHC-高清电影,http://119.98.175.44:85/udp/239.69.1.241:11088
CCTV1,http://60.178.151.215:4022/udp/233.50.201.118:5140
CCTV1,http://122.231.66.182:4022/udp/233.50.200.247:5140
CCTV16,http://118.254.158.191:8888/udp/239.76.253.224:9000
CCTV1,http://14.145.222.210:8888/rtp/239.77.0.86:5146
东方卫视,http://114.98.190.54:2000/rtp/238.1.78.163:7176
CCTV8,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
美妆,http://123.144.187.49:8003/udp/225.0.4.150:7980
安徽卫视,http://113.83.248.110:4200/udp/239.77.1.13:5146
黑龙江卫视,http://118.254.158.78:8888/udp/239.76.253.200:9000
天津卫视,http://60.10.135.181:555/udp/239.253.92.37:8127
湖北综合,http://119.98.95.1:4022/udp/239.69.1.42:9892
哈哈炫动,http://115.234.196.165:8808/udp/233.50.201.74:5140
CCTV2,http://119.86.72.213:4022/rtp/235.254.198.2:1284
宁夏卫视,http://122.189.195.142:888/udp/228.0.0.30:6108
游戏风云,http://60.7.56.50:4000/udp/239.253.93.222:6400
经典电影,http://123.144.65.216:8003/udp/225.0.4.48:7980
山东卫视,http://14.221.236.132:8808/rtp/239.77.1.142:5146
广东卫视,http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.170.106.19:9999/udp/239.69.1.142:10488
重庆移动,http://27.10.75.97:8009/udp/225.0.4.215:7980
云浮文旅,http://113.109.250.1:9999/udp/239.77.0.254:5146
南方卫视,http://119.39.97.2:9002/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
佛山影视,http://59.38.62.147:2052/udp/239.253.43.51:5146
天津卫视高清,http://59.38.62.147:2052/udp/239.77.1.141:5146
CCTV1,http://113.83.248.110:4200/udp/239.77.1.17:5146
CCTV2,http://113.83.248.110:4200/rtp/239.77.0.31:5146
河南卫视,http://115.193.188.191:8888/udp/233.50.201.144:5140
衡水新闻综合,http://60.7.56.50:4000/udp/239.253.93.3:6154
喜剧影院,http://27.10.208.85:8005/udp/225.0.4.169:7980
湖北卫视,http://114.98.191.146:2000/rtp/238.1.78.168:7216
CCTV10,http://183.135.225.96:4022/udp/233.50.201.122:5140
黑龙江卫视,http://111.196.133.132:8012/rtp/239.3.1.133:8016
河北卫视,http://113.93.54.237:5555/rtp/239.77.1.214:5146
武汉新闻,http://171.80.235.51:8888/udp/239.69.1.145:10506
城市剧场,http://27.10.208.85:8005/udp/225.0.4.145:7980
CCTV2,http://115.239.88.251:8888/udp/233.50.201.2:5140
CHC-家庭电影,http://171.80.234.78:8888/udp/239.69.1.243:11100
佛山顺德,http://183.236.154.137:8602/udp/239.11.0.116:1025
黑龙江卫视,http://122.231.66.182:4022/udp/233.50.200.189:5140
广东体育,http://113.83.248.110:4200/rtp/239.77.0.168:5146
黑龙江卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.71:5146
古装剧场,http://27.11.62.244:8009/udp/225.0.4.147:7980
CCTV5,http://121.24.98.79:8090/hls/13/index.m3u8
CCTV14,http://219.159.147.195:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://118.254.200.104:8888/udp/239.76.246.202:1234
天津卫视,http://171.118.108.149:8082/rtp/226.0.2.148:9096
金鹰卡通,http://119.98.133.130:4000/udp/239.69.1.248:11130
金鹰卡通,http://171.118.108.149:8082/rtp/226.0.2.41:8240
CCTV5+,http://home.oxtv.top:5066/udp/239.21.1.190:5002
新疆卫视,http://60.220.167.246:8085/rtp/226.0.2.67:8448
凤凰资讯,http://dms.yryyj.site:8188/udp/239.76.246.134:1234
哈哈炫动,http://113.103.253.56:2000/udp/239.77.1.139:5146
CCTV10,http://123.144.190.247:8004/udp/225.0.4.6:7980
湖北卫视,http://183.31.11.72:8000/udp/239.77.1.44:5146
魅力时尚,http://123.144.190.247:8004/udp/225.0.4.49:7980
CCTV13,http://115.234.196.165:8808/udp/233.50.200.111:5140
四川卫视,http://118.254.158.78:8888/udp/239.76.253.91:9000
四川卫视,http://113.83.248.110:4200/rtp/239.77.0.159:5146
汕头文旅体育,http://59.38.62.147:2052/udp/239.253.43.44:5146
CCTV1,http://171.80.249.89:8888/udp/239.254.96.96:8550
BRTV生活,http://123.118.225.252:9090/rtp/239.3.1.117:8000
CHC家庭影院,http://118.81.198.102:8085/rtp/226.0.2.240:9820
武术,http://123.144.65.216:8005/udp/225.0.4.165:7980
天津卫视,http://114.98.190.54:2000/rtp/238.1.78.20:6088
江西卫视,http://183.133.104.98:8899/udp/233.50.201.145:5140
兵器科技,http://119.98.175.44:85/udp/239.69.1.79:10114
CCTV6,http://61.136.37.118:8888/udp/225.1.1.195:5002
CGTN西班牙语,http://111.170.106.19:9999/udp/239.69.1.234:11046
天津卫视,http://218.68.52.22:8888/udp/225.1.1.111:5002
CCTV1,http://113.83.248.110:4200/rtp/239.77.0.129:5146
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.118.108.149:8082/rtp/226.0.2.151:9120
动漫秀场,http://122.231.66.182:4022/udp/233.50.201.184:5140
鉴赏,http://123.144.187.49:8003/udp/225.0.4.160:7980
CCTV10,http://113.83.248.110:4200/rtp/239.77.0.39:5146
军旅剧场,http://123.144.187.49:8003/udp/225.0.4.146:7980
云南卫视,http://27.11.62.244:8009/udp/225.0.4.21:7980
CCTV14,http://111.175.164.232:8686/rtp/239.69.1.107:10280
北京卫视,http://123.144.65.216:8005/udp/225.0.4.17:7980
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8
浙江卫视,http://183.135.225.96:4022/udp/233.50.200.231:5140
河南梨园,http://115.57.242.129:4022/rtp/225.1.4.99:1128
CCTV2,http://113.83.248.110:4200/rtp/239.77.1.158:5146
黑龙江卫视,http://114.98.189.63:2000/rtp/238.1.78.159:7144
河北卫视,http://122.231.66.182:4022/udp/233.50.201.140:5140
CCTV4,http://14.221.236.132:8808/rtp/239.77.0.33:5146
CCTV1,http://60.178.151.215:4022/udp/233.50.201.95:5140
CCTV6,http://118.254.158.78:8888/udp/239.76.253.156:9000
CCTV10,http://222.141.134.222:888/rtp/225.1.4.78:1107
广西卫视,http://171.124.99.181:8083/rtp/226.0.2.231:9760
青海卫视,http://183.135.225.96:4022/udp/233.50.201.65:5140
金鹰卡通,http://115.193.188.191:8888/udp/233.50.201.73:5140
凤凰中文,http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
CCTV15,http://125.46.142.181:2000/rtp/225.1.4.216:1269
青海卫视,http://171.118.108.149:8082/rtp/226.0.2.59:8384
CCTV7,http://114.98.190.54:2000/rtp/238.1.78.239:7784
湖南卫视,http://183.135.225.96:4022/udp/233.50.201.103:5140
江苏卫视,http://115.193.188.191:8888/udp/233.50.200.144:5140
深圳卫视,http://119.98.175.44:85/rtp/239.254.96.137:8896
通州融媒,http://123.118.225.252:9090/rtp/239.3.1.221:8001
CCTV5+,http://183.31.11.72:8000/udp/239.77.0.87:5146
东方卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.48:5146
湖南卫视,http://121.24.98.46:8090/hls/56/index.m3u8
CETV-1,http://113.109.250.1:9999/udp/239.77.1.222:5146
HZTV-2,http://59.38.62.147:2052/udp/239.77.0.248:5146
CCTV8,http://171.124.99.181:8083/rtp/226.0.2.25:8112
快乐垂钓,http://171.80.249.89:8888/udp/239.69.1.142:10488
CGTN英语,http://119.134.3.110:8888/udp/239.77.0.199:5146
CCTV1,http://115.234.196.165:8808/udp/233.50.201.95:5140
卡酷动画,http://125.93.74.27:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.98.133.130:4000/rtp/239.69.1.108:10286
CHC动作电影,http://183.184.30.252:8005/rtp/226.0.2.94:8012
深圳卫视,http://59.38.62.147:2052/rtp/239.77.0.130:5146
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://171.80.235.51:8888/udp/239.69.1.79:10114
CCTV12-社会与法,http://27.10.75.97:8009/udp/225.0.4.8:7980
湖北卫视,http://116.23.99.235:50000/rtp/239.77.1.174:5146
天津卫视,http://115.234.196.165:8808/udp/233.50.200.104:5140
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://118.254.158.191:8888/udp/239.76.253.158:9000
重庆卫视,http://183.31.11.72:8000/udp/239.77.1.162:5146
CCTV15,http://111.170.106.19:9999/udp/239.69.1.155:10566
辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
CCTV12,http://118.254.200.104:8888/udp/239.76.246.162:1234
天津卫视,http://115.193.188.191:8888/udp/233.50.201.47:5140
辽宁卫视,http://171.80.235.51:8888/udp/239.69.1.71:10066
喜剧影院,http://123.144.65.216:8005/udp/225.0.4.169:7980
爱上4K,http://171.80.234.78:8888/udp/239.69.1.141:10482
云浮综合,http://ddns.cyruslee.top:8888/udp/239.253.43.195:5146
CCTV2,http://183.31.11.72:8000/udp/239.77.0.137:5146
CCTV4,http://125.46.142.181:2000/rtp/225.1.5.30:1333
深圳卫视,http://118.254.200.104:8888/udp/239.76.246.188:1234
贵州卫视,http://183.184.150.84:8004/rtp/226.0.2.180:9352
CCTV10,http://171.120.108.234:8083/rtp/226.0.2.27:8128
安徽卫视,http://120.234.5.29:6000/udp/239.20.0.193:2184
广东卫视,http://60.7.56.50:4000/udp/239.253.92.34:8042
湖北卫视,http://115.202.44.32:8088/udp/233.50.201.114:5140
CCTV14,http://119.98.175.44:85/udp/239.69.1.107:10280
江西卫视,http://113.110.72.51:808/hls/134/index.m3u8
生活时尚,http://60.7.56.50:4000/udp/239.253.93.226:6404
都市剧场,http://60.7.56.50:4000/udp/239.253.93.227:6405
军事,http://123.144.187.49:8003/udp/225.0.4.154:7980
美人,http://27.11.62.244:8009/udp/225.0.4.151:7980
CCTV10,http://60.168.229.59:2000/rtp/238.1.78.241:7800
山西卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.74:5146
江苏卫视,http://59.38.62.147:2052/rtp/239.77.0.126:5146
浙江卫视,http://122.231.66.182:4022/udp/233.50.200.231:5140
安徽卫视,http://118.79.12.137:6000/rtp/226.0.2.37:8208
重庆少儿,http://123.144.190.247:8004/udp/225.0.4.71:7980
CCTV4,http://115.234.196.165:8808/udp/233.50.201.4:5140
CCTV7,http://60.168.227.77:2000/rtp/238.1.78.239:7784
惠州1新闻综合,http://113.109.250.1:9999/udp/239.77.1.232:5146
好学生,http://27.10.75.97:8009/udp/225.0.4.159:7980
CCTV7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV1,http://115.234.196.165:8808/udp/233.50.201.94:5140
CCTV3,http://220.175.145.6:9000/udp/239.252.219.252:5140
CCTV5,http://114.98.191.146:2000/rtp/238.1.78.171:7240
CCTV5,http://183.133.104.98:8899/udp/233.50.201.17:5140
浙江卫视,http://113.83.248.110:4200/udp/239.77.0.89:5146
山东教育,http://27.11.57.137:8008/udp/225.0.4.177:7980
CCTV5+,http://bl.dchwtq.asia:10000/rtp/239.254.96.234:9484
吉林卫视,http://125.46.142.181:2000/rtp/225.1.4.36:1065
CCTV6,http://171.80.235.51:8888/udp/239.69.1.124:10382
CETV-4,http://113.109.250.1:9999/udp/239.253.43.40:5146
辽宁卫视,http://119.98.175.44:85/rtp/239.69.1.71:10066
CHC动作电影,http://111.175.164.232:8686/rtp/239.69.1.242:11094
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
佛山公共,http://59.38.62.147:2052/udp/239.253.43.48:5146
深圳卫视,http://122.231.66.182:4022/udp/233.50.201.45:5140
东南卫视,http://111.170.106.19:9999/udp/239.69.1.108:10286
广东新闻,http://183.31.11.72:8000/rtp/239.77.0.173:5146
六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
CCTV5+,http://113.86.205.51:808/hls/10/index.m3u8
湖南卫视,http://121.24.99.163:8090/hls/56/index.m3u8
CCTV9,http://111.160.17.2:59901/tsfile/live/0009_1.m3u8
陕西卫视,http://14.221.236.132:8808/rtp/239.77.1.54:5146
CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
少儿动画,http://123.144.65.216:8005/udp/225.0.4.52:7980
高网,http://27.11.57.137:8008/udp/225.0.4.166:7980
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.118.108.149:8085/rtp/226.0.2.147:9088
浙江卫视,http://111.175.164.232:8686/rtp/239.254.96.143:8932
西藏卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.74:5146
江西卫视,http://115.234.196.165:8808/udp/233.50.201.53:5140
浙江卫视,https://tv.smart-chat.net/iptv.php?id=200200&num=3
山东卫视,http://123.144.187.49:8003/udp/225.0.4.199:7980
天津卫视,http://118.254.157.252:8888/udp/239.76.246.185:1234
香山文化高清,http://59.38.62.147:2052/udp/239.253.43.63:5146
CCTV4,http://113.83.248.110:4200/udp/239.77.0.78:5146
江苏卫视,http://113.83.248.110:4200/udp/239.77.1.149:5146
CCTV4美洲,http://111.170.106.19:9999/udp/239.69.1.232:11034
重庆卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.122:8160
三沙卫视,http://119.134.3.110:8888/udp/239.77.1.117:5146
CCTV8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234
海南卫视,http://218.68.52.22:8888/udp/225.1.2.82:5002
家庭影院,http://123.144.65.216:8005/udp/225.0.4.171:7980
CCTV12,http://211.158.154.21:8010/udp/225.0.4.129:7980
导视,http://27.10.75.97:8009/udp/225.0.4.178:7980
CCTV10,http://114.98.191.146:2000/rtp/238.1.78.241:7800
CCTV3,http://27.10.75.97:8009/udp/225.0.4.142:7980
CCTV7,http://27.11.251.37:8001/udp/225.0.4.127:7980
CCTV8,http://219.159.147.195:9901/tsfile/live/1010_1.m3u8
东南卫视,http://183.133.104.98:8899/udp/233.50.201.58:5140
爱生活,http://123.144.190.247:8004/udp/225.0.4.164:7980
获嘉综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
CCTV3,http://123.144.187.49:8003/udp/225.0.4.142:7980
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8
CGTN阿拉伯语,http://119.98.175.44:85/udp/239.69.1.221:10968
重庆卫视,http://119.98.175.44:85/udp/239.69.1.149:10530
风云音乐,http://119.98.175.44:85/udp/239.69.1.90:10180
天津卫视,http://111.170.106.19:9999/udp/239.69.1.68:10048
河南法制,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8
财富天下,http://113.109.250.1:9999/udp/239.77.0.113:5146
喜剧影院,http://27.11.57.137:8008/udp/225.0.4.169:7980
山东卫视,http://114.254.80.73:2222/rtp/239.3.1.209:8052
CCTV11,http://101.65.34.239:9901/tsfile/live/0011_1.m3u8?key=txiptv
金鹰卡通,http://114.98.189.63:2000/rtp/238.1.78.100:6672
CCTV-13高清,http://59.38.62.147:2052/udp/239.77.0.188:5146
CCTV5,http://115.202.44.32:8088/udp/233.50.201.197:5140
南方卫视,http://111.196.133.132:8012/rtp/239.3.1.161:8001
江西卫视,http://183.31.11.72:8000/udp/239.77.1.219:5146
辽宁卫视,http://61.162.52.6:8088/newlive/live/hls/30/live.m3u8
CCTV3,http://cn.zzmd.fun:8888/rtp/239.3.1.172:8001
浙江卫视,http://211.158.154.21:8010/udp/225.0.4.81:7980
贵州卫视,http://115.57.242.129:4022/rtp/225.1.4.41:1070
发现之旅,http://113.109.250.1:9999/udp/239.77.1.112:5146
军事,http://27.10.75.97:8009/udp/225.0.4.154:7980
CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.184.30.252:8003/rtp/226.0.2.22:8088
泌阳 1080,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
天津新闻,http://xuys.top:8888/udp/225.1.1.130:5002
CCTV5,http://218.68.52.22:8888/udp/225.1.1.160:5002
江西卫视,http://14.221.236.132:8808/rtp/239.77.1.219:5146
CCTV1,http://115.202.44.32:8088/udp/233.50.201.1:5140
CCTV1,http://115.202.44.32:8088/udp/233.50.201.31:5140
动漫秀场,http://118.254.203.144:8888/udp/239.76.246.131:1234
黑龙江卫视,http://115.234.196.165:8808/udp/233.50.201.42:5140
CCTV3,http://ha.fengying138.top:8888/udp/239.76.246.153:1234
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://122.189.195.142:888/udp/228.0.0.202:6108
甘肃卫视,http://125.93.74.27:9002/tsfile/live/0118_1.m3u8
安徽卫视,http://171.80.235.51:8888/udp/239.69.1.70:10060
CCTV5,http://183.133.104.98:8899/udp/233.50.201.197:5140
北京卫视,http://111.175.164.232:8686/rtp/239.254.96.141:8920
CCTV12,http://27.11.57.137:8002/udp/225.0.4.129:7980
湖南卫视,http://27.11.60.136:8003/udp/225.0.4.13:7980
贵州卫视,http://125.47.75.16:8888/rtp/225.1.4.122:1302
广西卫视,http://115.234.196.165:8808/udp/233.50.201.49:5140
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
音乐现场,http://27.10.75.97:8009/udp/225.0.4.148:7980
湖南卫视,http://121.24.98.185:8090/hls/56/index.m3u8
嘉佳卡通,http://119.86.72.213:4022/rtp/235.254.198.110:1716
IPTV8+,http://123.144.65.216:8005/udp/225.0.4.54:7980
CCTV4,http://113.87.227.200:5000/rtp/239.77.1.166:5146
iTV导视,http://119.98.95.1:4022/udp/239.69.1.65:10030
甘肃卫视,http://60.168.229.59:2000/rtp/238.1.79.36:4400
云浮综合,http://113.109.250.1:9999/udp/239.77.0.253:5146
甘肃卫视,http://27.11.62.244:8009/udp/225.0.4.44:7980
东南卫视,http://113.83.248.110:4200/udp/239.77.0.65:5146
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv
武术,http://123.144.187.49:8003/udp/225.0.4.165:7980
CCTV6,http://183.31.11.72:8000/rtp/239.77.0.171:5146
CCTV12,http://115.193.188.191:8888/udp/233.50.201.123:5140
深圳卫视,http://222.141.134.222:888/rtp/225.1.4.23:1052
CCTV14,http://ddns.cyruslee.top:8888/udp/239.77.0.133:5146
湖北经济,http://111.170.106.19:9999/udp/239.69.1.41:9886
CGTN纪录,http://171.80.249.89:8888/udp/239.69.1.233:11040
CCTV6,http://119.98.95.1:4022/udp/239.69.1.124:10382
河南卫视,http://222.141.134.222:888/rtp/225.1.4.98:1127
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8
美妆,http://123.144.65.216:8003/udp/225.0.4.150:7980
CCTV2,http://183.184.30.252:8003/rtp/226.0.2.154:9144
好学生,http://123.144.187.49:8003/udp/225.0.4.159:7980
CCTV13,http://171.120.108.234:8083/rtp/226.0.2.30:8152
CCTV5,http://122.189.195.142:888/udp/228.0.0.5:6108
CCTV9,http://171.80.249.89:8888/udp/239.69.1.104:10262
河北卫视,http://122.231.66.182:4022/udp/233.50.200.105:5140
山东卫视,http://113.83.248.110:4200/udp/239.77.1.142:5146
CCTV4,http://113.83.248.110:4200/rtp/239.253.43.120:5146
江西卫视,http://183.135.225.96:4022/udp/233.50.201.53:5140
湖南卫视,http://123.144.190.247:8005/udp/225.0.4.75:7980
CCTV13,http://115.239.88.251:8888/udp/233.50.201.246:5140
CCTV15,http://bl.dchwtq.asia:10000/rtp/239.69.1.155:10566
山东卫视,http://118.255.76.31:8887/udp/239.76.253.195:9000
东南卫视,http://114.98.191.146:2000/rtp/238.1.78.22:6104
天津卫视,http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
汕头经济生活高清,http://59.38.62.147:2052/udp/239.253.43.46:5146
汕头经济生活高清,http://59.38.62.147:2052/udp/239.77.1.131:5146
CCTV11,http://59.38.62.147:2052/rtp/239.77.0.40:5146
湖北卫视,http://218.15.214.115:10000/rtp/239.77.1.174:5146
CCTV8,http://171.80.235.51:8888/udp/239.69.1.125:10388
光影,http://27.10.75.97:8009/udp/225.0.4.162:7980
陕西卫视,http://119.39.97.2:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
佛山影视高清,http://59.38.62.147:2052/udp/239.253.43.56:5146
CCTV1,http://115.202.44.32:8088/udp/233.50.201.94:5140
金鹰纪实,http://119.98.175.44:85/udp/239.69.1.109:10292
CCTV1,http://183.135.225.96:4022/udp/233.50.202.21:5140
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://115.234.196.165:8808/udp/233.50.200.144:5140
CCTV16,http://61.136.37.118:8888/udp/225.1.2.237:5002
武汉新闻,http://111.170.106.19:9999/udp/239.69.1.145:10506
靓妆,http://60.7.56.50:4000/udp/239.253.92.150:8088
CCTV7,http://101.27.34.77:2888/hls/7/index.m3u8
CCTV11,http://114.241.219.152:11111/rtp/239.3.1.152:8120
河南卫视,http://122.231.66.182:4022/udp/233.50.201.44:5140
重庆社会与法,http://27.11.62.244:8009/udp/225.0.4.190:7980
中华美食,http://60.10.135.181:555/udp/239.253.93.248:6426
北京卫视,http://60.7.56.50:4000/udp/239.253.92.61:8026
天津卫视,http://218.24.59.14:9006/rtp/232.0.0.125:1234
北京卫视,http://115.202.44.32:8088/udp/233.50.200.179:5140
河南文物宝库,http://115.57.242.129:4022/rtp/225.1.4.100:1129
CCTV10,http://222.182.59.238:4022/rtp/235.254.198.6:1300
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8
优漫卡通,http://218.24.59.14:9006/rtp/232.0.0.159:1234
江苏卫视,http://119.98.175.44:85/udp/239.69.1.174:10680
三沙卫视,http://119.134.3.110:8888/udp/239.253.43.113:5146
湖北公共,http://119.98.95.1:4022/udp/239.69.1.40:9880
黑龙江卫视,http://183.31.11.72:8000/udp/239.77.1.179:5146
江苏卫视,http://113.83.248.110:4200/rtp/239.77.1.18:5146
广东卫视,http://183.133.104.98:8899/udp/233.50.200.149:5140
山东教育,http://123.144.65.216:8003/udp/225.0.4.177:7980
CCTV11,http://119.39.97.2:9002/tsfile/live/0011_1.m3u8
山东卫视,http://59.38.62.147:2052/udp/239.77.1.66:5146
爱大剧,http://125.47.75.16:8888/rtp/225.1.4.8:1037
青海卫视,http://210.22.75.86:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
武侠剧场,http://211.158.154.21:8009/udp/225.0.4.168:7980
CCTV12,http://119.98.175.44:85/udp/239.69.1.106:10274
音乐现场,http://125.47.75.16:8888/rtp/225.1.4.184:1224
CCTV7,http://114.98.189.63:2000/rtp/238.1.78.239:7784
重庆新农村,http://123.144.187.49:8003/udp/225.0.4.189:7980
江西卫视,http://27.11.251.37:8001/udp/225.0.4.203:7980
CCTV6,http://59.173.134.164:8880/rtp/239.69.1.124:10382
江西卫视,http://121.24.98.25:8090/hls/55/index.m3u8
凤凰中文,http://118.254.158.191:8888/udp/239.76.246.7:1234
环球奇观,http://60.7.56.50:4000/udp/239.253.92.130:8069
河南卫视,http://115.202.44.32:8088/udp/233.50.201.44:5140
爱上4K,http://119.98.175.44:85/udp/239.69.1.141:10482
河北卫视,http://116.23.99.235:50000/rtp/239.77.0.148:5146
金鹰卡通,http://27.10.75.97:8009/udp/225.0.4.46:7980
美妆,http://123.144.65.216:8005/udp/225.0.4.150:7980
安徽卫视,http://183.133.104.98:8899/udp/233.50.201.113:5140
山东卫视,http://115.193.188.191:8888/udp/233.50.201.64:5140
重庆影视,http://27.10.75.97:8009/udp/225.0.4.192:7980
IPTV3+,http://27.11.62.244:8009/udp/225.0.4.51:7980
贵州卫视,http://27.11.55.54:8003/udp/225.0.4.175:7980
CCTV8,http://116.23.99.235:50000/rtp/239.77.0.172:5146
湖南卫视,http://121.24.98.79:8090/hls/56/index.m3u8
