更新时间,#genre#
北京卫视,http://211.158.176.214:8005/udp/225.0.4.78:7980
CCTV12,http://27.11.52.62:8004/udp/225.0.4.129:7980
三沙卫视,http://123.115.119.179:9000/rtp/239.3.1.155:4120
广东卫视,http://27.10.43.69:4022/udp/225.0.4.33:7980
CCTV6,http://27.10.129.238:8002/udp/225.0.4.140:7980
湖北卫视,http://14.212.185.27:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://58.37.102.115:4022/udp/239.45.1.123:5140
武侠剧场,http://27.10.129.238:8002/udp/225.0.4.168:7980
CCTV1,http://115.194.1.193:8888/udp/233.50.202.21:5140
CCTV12,http://27.10.76.155:8008/udp/225.0.4.129:7980
广西卫视,http://171.124.99.181:8083/rtp/226.0.2.46:8280
上海纪实,http://110.178.52.111:8083/udp/239.1.1.45:8045
CCTV17,http://60.223.72.100:8001/rtp/226.0.2.170:9272
CCTV8,http://110.178.52.143:8083/udp/239.1.1.15:8015
CCTV16,http://118.254.158.191:8888/udp/239.76.246.214:1234
黑龙江卫视,http://121.24.98.123:8090/hls/42/index.m3u8
CCTV2,http://211.158.154.36:8003/udp/225.0.4.132:7980
CCTV8,http://118.254.157.252:8888/udp/239.76.246.158:1234
CCTV-4K,http://159.75.85.63:5679/cctv4k.php
安徽卫视,http://171.124.99.181:8083/rtp/226.0.2.145:9072
重庆卫视,http://27.10.129.238:8002/udp/225.0.4.187:7980
河南卫视,http://221.225.236.123:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://60.17.195.0:8888/rtp/232.0.0.114:1234
东方卫视,http://60.7.56.50:4000/udp/239.253.92.49:8038
凤凰中文,http://118.254.200.249:8888/udp/239.76.246.7:1234
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
云南卫视,http://121.24.98.79:8090/hls/41/index.m3u8
安徽卫视,http://27.10.251.92:8000/udp/225.0.4.16:7980
CCTV2,http://183.164.236.76:8888/rtp/238.1.78.235:7752
山东卫视,http://27.10.43.69:4022/udp/225.0.4.20:7980
四川卫视,http://122.233.158.21:4022/udp/233.50.201.61:5140
湖北卫视,http://27.10.129.238:8002/udp/225.0.4.28:7980
海南卫视,http://223.242.157.86:4022/rtp/238.1.79.49:4504
CCTV8,http://111.160.17.2:59901/tsfile/live/0008_1.m3u8
金鹰卡通,http://220.185.70.103:9999/udp/233.50.201.73:5140
东方卫视,http://27.11.52.62:8005/udp/225.0.4.29:7980
CCTV13,http://180.213.171.141:8000/rtp/239.5.1.138:5000
重庆汽摩,http://27.11.52.62:8004/udp/225.0.4.61:7980
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://180.213.171.141:8000/rtp/239.5.1.103:5000
山东卫视,http://113.93.54.209:5555/udp/239.77.0.94:5146
CCTV16,http://118.254.158.78:8888/udp/239.76.246.224:1234
CCTV3,http://1.202.116.100:87/udp/225.1.8.88:8000
CCTV10,http://36.27.111.206:8888/udp/233.50.201.122:5140
重庆卫视,http://119.98.234.46:85/udp/239.69.1.149:10530
广西卫视,http://106.8.125.199:4022/rtp/239.254.200.80:8300
电视剧频道,http://171.8.245.73:808/hls/74/index.m3u8
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
吉林卫视,http://27.10.129.238:8002/udp/225.0.4.35:7980
浙江卫视,http://27.10.43.69:4022/udp/225.0.4.81:7980
风云音乐,http://60.7.56.50:4000/udp/239.253.92.111:8060
家庭影院,http://211.158.176.214:8005/udp/225.0.4.171:7980
河北卫视,http://60.223.72.253:8003/rtp/226.0.2.65:8432
CCTV9,http://119.98.234.46:85/rtp/239.69.1.104:10262
CCTV14-少儿,http://125.46.142.120:2000/rtp/225.1.4.14:1043
河北卫视,http://180.213.171.141:8000/rtp/239.5.1.82:5000
CCTV13,http://113.93.54.209:5555/udp/239.253.43.196:5146
重庆社会与法,http://27.11.57.137:8008/udp/225.0.4.64:7980
四川卫视,http://223.242.157.86:4022/rtp/238.1.78.30:6168
CCTV7,http://119.98.70.182:4022/rtp/239.69.1.103:10256
浙江卫视,http://121.24.98.46:8090/hls/79/index.m3u8
CCTV8,http://118.254.158.191:8888/udp/239.76.253.158:9000
CCTV16,http://118.248.154.19:8888/udp/239.76.246.224:1234
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://211.158.154.36:8008/udp/225.0.4.98:7980
湖南都市,http://175.8.213.198:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://27.10.43.69:4022/udp/225.0.4.127:7980
吉林卫视,http://123.163.55.234:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.10.129.238:8002/udp/225.0.4.200:7980
电视指南,http://113.93.54.209:5555/udp/239.253.43.10:5146
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
海南卫视,http://171.124.99.181:8083/rtp/226.0.2.61:8400
CCTV6,http://121.24.98.134:8090/hls/14/index.m3u8
内蒙古卫视,http://60.223.72.253:8003/rtp/226.0.2.63:8416
CCTV17,http://211.158.152.197:8001/udp/225.0.4.179:7980
河南卫视,http://124.230.56.89:55555/udp/239.76.246.202:1234
CCTV12,http://60.176.202.209:4022/udp/233.50.201.123:5140
兵团卫视,http://219.156.49.168:9999/rtp/225.1.4.97:1126
CCTV9,http://27.10.251.92:8000/udp/225.0.4.131:7980
黑龙江卫视,http://223.151.51.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.254.200.222:8888/udp/239.76.253.200:9000
贵州卫视,http://60.7.56.50:4000/udp/239.253.92.105:6055
金鹰卡通,http://220.173.254.11:6666/udp/239.81.0.61:4056
CCTV3,http://211.158.176.214:8003/udp/225.0.4.142:7980
CCTV16,http://118.254.200.249:8888/udp/239.76.246.224:1234
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.27.111.206:8888/udp/233.50.201.197:5140
四海钓鱼,http://60.7.56.50:4000/udp/239.253.93.243:6421
甘肃卫视,http://118.254.200.222:8888/udp/239.76.253.94:9000
百事通,http://113.93.54.209:5555/udp/239.253.43.119:5146
深圳卫视,http://27.10.43.69:4022/udp/225.0.4.27:7980
东莞新闻综合,http://ddns.cyruslee.top:8888/udp/239.253.43.102:5146
深圳卫视,http://27.9.90.128:8002/udp/225.0.4.202:7980
兵团卫视,http://121.24.98.224:8090/hls/54/index.m3u8
河北卫视,http://119.98.70.182:4022/rtp/239.69.1.157:10578
深圳卫视,http://27.10.76.155:8002/udp/225.0.4.202:7980
高网,http://211.158.176.214:8005/udp/225.0.4.166:7980
CCTV11,http://180.213.171.141:8000/rtp/239.5.1.137:5000
CCTV4,http://27.10.43.69:4022/udp/225.0.4.3:7980
CCTV13,http://183.164.236.76:8888/rtp/238.1.79.35:4392
CCTV7,http://60.223.72.253:8003/rtp/226.0.2.24:8104
新疆卫视,http://220.173.254.11:6666/udp/239.81.0.46:4056
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
海南卫视,http://118.79.12.143:6001/rtp/226.0.2.212:9608
江西卫视,http://60.223.72.253:8003/rtp/226.0.2.54:8344
风云剧场,http://60.7.56.50:4000/udp/239.253.92.22:6073
东南卫视,http://27.10.43.69:4022/udp/225.0.4.31:7980
重庆影视,http://27.10.251.92:8000/udp/225.0.4.62:7980
深圳卫视,http://113.93.54.209:5555/udp/239.77.1.3:5146
天津卫视,http://113.93.54.209:5555/udp/239.77.0.97:5146
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://pi.0472.org/live/hubws.m3u8?token=162210
CCTV17,http://27.11.62.244:8004/udp/225.0.4.179:7980
动漫秀场,http://171.108.239.79:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
衡水新闻综合,http://60.7.56.50:4000/udp/239.253.93.3:6154
浙江卫视,http://121.24.99.163:8090/hls/79/index.m3u8
CCTV15,http://112.84.131.28:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024079203.m3u8?key=txiptv&playlive=1&authid=0
CGTN英语,http://113.93.54.209:5555/udp/239.77.0.199:5146
天津卫视,http://115.171.216.195:4000/udp/225.1.8.48:8044
深州电视,http://60.7.56.50:4000/udp/239.253.93.42:6195
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv
CCTV7,http://171.108.239.56:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.115.119.179:9000/rtp/239.3.1.210:8056
收视指南,http://123.115.119.179:9000/rtp/239.3.1.193:8012
CCTV1,http://118.79.12.143:6001/rtp/226.0.2.18:8056
爱电影,http://125.46.142.120:2000/rtp/225.1.4.6:1035
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8
四川卫视,http://110.241.188.219:808/hls/31/index.m3u8
河南卫视,http://1.203.77.17:7788/udp/225.1.8.140:8128
天津卫视,http://113.93.54.209:5555/udp/239.77.1.141:5146
宁夏卫视,http://60.176.202.209:4022/udp/233.50.201.57:5140
河北卫视,http://118.254.203.144:8888/udp/239.76.245.199:1234
CCTV5,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8
青海卫视,http://124.112.240.49:4022/rtp/238.1.78.102:6688
CCTV11,http://171.8.245.73:808/hls/11/index.m3u8
北京卫视,http://60.223.72.253:8003/rtp/226.0.2.177:9328
CCTV12,http://211.158.176.214:8005/udp/225.0.4.8:7980
墨宝,http://27.11.57.137:8008/udp/225.0.4.161:7980
CCTV6,http://27.10.215.17:8004/udp/225.0.4.144:7980
CCTV7,http://118.254.158.191:8888/udp/239.76.246.157:1234
天津卫视,http://119.98.70.182:4022/udp/239.69.1.68:10048
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.68.52.22:8888/udp/225.1.1.111:5002
重庆汽摩,http://211.158.176.214:8005/udp/225.0.4.195:7980
晴彩篮球,http://drive.mxmy.net:8888/rtp/239.3.1.126:8001
重庆少儿,http://27.11.52.62:8005/udp/225.0.4.71:7980
深圳卫视,http://124.165.251.82:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://27.10.129.238:8002/udp/225.0.4.131:7980
安徽卫视,http://118.254.200.222:8888/udp/239.76.252.196:9000
四川卫视,http://220.173.254.11:6666/udp/239.81.0.130:4056
CCTV9,http://nas.hssvm.com:8888/rtp/225.1.1.119:5002
辽宁卫视,http://1.202.116.100:87/udp/225.1.8.51:8056
CCTV1,http://27.11.57.137:8008/udp/225.0.4.74:7980
重庆卫视,http://121.24.98.134:8090/hls/78/index.m3u8
贵州卫视,http://60.223.72.63:8004/rtp/226.0.2.180:9352
CCTV3-综艺,http://27.11.52.62:8005/udp/225.0.4.138:7980
CCTV7,http://27.10.129.238:8002/udp/225.0.4.4:7980
CCTV2,http://113.93.54.209:5555/udp/239.77.1.158:5146
CCTV16,http://118.248.154.19:8888/udp/239.76.246.214:1234
CCTV5,http://125.46.142.181:2000/rtp/225.1.4.159:1195
CCTV15,http://125.46.142.181:2000/rtp/225.1.4.216:1269
重庆卫视,http://59.172.117.82:8880/udp/239.69.1.149:10530
黑龙江卫视,http://118.254.203.144:8888/udp/239.76.246.200:1234
CCTV2,http://223.244.134.49:4022/rtp/238.1.78.235:7752
新疆卫视,http://60.169.119.150:58888/rtp/238.1.78.110:6752
CCTV5,http://27.11.57.137:8008/udp/225.0.4.139:7980
青海卫视,http://58.37.102.115:4022/udp/239.45.1.230:5140
山东卫视,http://59.172.117.82:8880/rtp/239.69.1.69:10054
CCTV2,http://118.254.158.191:8888/udp/239.76.253.152:9000
CCTV10,http://110.178.52.111:8083/udp/239.1.1.17:8017
CCTV5+,http://118.254.203.144:8888/udp/239.76.246.168:1234
CCTV8,http://27.11.52.62:8005/udp/225.0.4.137:7980
河南IPTV-导视,http://125.46.142.120:2000/rtp/225.1.4.194:1244
江西卫视,http://119.98.70.182:4022/udp/239.69.1.126:10394
西藏卫视,http://171.217.35.179:8000/udp/239.93.0.175:5140
湖南卫视,http://27.10.251.92:8000/udp/225.0.4.13:7980
CCTV1,http://220.185.70.103:9999/udp/233.50.200.143:5140
陕西卫视,http://113.93.54.209:5555/udp/239.77.0.68:5146
四川卫视,http://119.98.234.46:85/rtp/239.69.1.169:10650
湖北卫视,http://125.46.142.181:2000/rtp/225.1.4.89:1118
CCTV17,http://119.98.133.156:8888/udp/239.69.1.152:10548
贵州卫视,http://1.202.116.100:87/udp/225.1.8.77:8076
湖南卫视,http://60.223.72.253:8003/rtp/226.0.2.143:9056
CCTV9,http://113.220.233.185:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://118.254.158.191:8888/udp/239.76.246.181:1234
湖南卫视,http://118.254.200.104:8888/udp/239.76.246.101:1234
CCTV17,http://120.234.5.29:6000/udp/239.20.0.7:3376
CCTV9,http://118.254.158.191:8888/udp/239.76.246.159:1234
CCTV1,http://183.135.225.96:4022/udp/233.50.202.21:5140
CCTV5+,http://113.86.205.51:8090/hls/10/index.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.112.240.49:4022/rtp/238.1.78.109:6744
海南卫视,http://27.10.43.69:4022/udp/225.0.4.40:7980
北京卫视,http://27.10.215.17:8001/udp/225.0.4.78:7980
黑龙江卫视,http://60.7.56.50:4000/udp/239.253.92.85:8016
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8?key=txiptv
天津卫视,http://xuys.top:8888/udp/225.1.1.1:5002
北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8?contentid=2820180516001
戏曲,http://27.11.52.62:8005/udp/225.0.4.156:7980
天津卫视,http://60.176.202.209:4022/udp/233.50.201.104:5140
重庆卫视,http://115.171.216.195:4000/udp/225.1.8.172:8162
CCTV4,http://123.163.55.234:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV13-新闻,http://27.11.52.62:8004/udp/225.0.4.9:7980
江西卫视,http://124.230.56.89:55555/udp/239.76.245.225:1234
CCTV电视指南,http://60.169.119.150:58888/rtp/238.1.79.53:4560
宁夏卫视,http://175.8.213.198:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.223.72.100:8001/rtp/226.0.2.176:9320
内蒙古卫视,http://nas.hssvm.com:8888/rtp/225.1.1.32:5002
经典电影,http://27.10.43.69:4022/udp/225.0.4.48:7980
CCTV2,http://211.158.154.36:8008/udp/225.0.4.132:7980
西藏卫视,http://27.10.43.69:4022/udp/225.0.4.42:7980
山东教育,http://60.7.56.50:4000/udp/239.253.92.106:6135
CCTV1,http://125.46.142.120:2000/rtp/225.1.4.73:1102
广东卫视,http://211.158.176.214:8005/udp/225.0.4.84:7980
CCTV12,http://ha.fengying138.top:8888/udp/239.76.246.162:1234
九屏导视,http://119.98.70.182:4022/udp/239.69.1.156:10572
CCTV11,http://124.112.240.49:4022/rtp/238.1.78.206:7502
快乐垂钓,http://xuys.top:8888/udp/225.1.2.20:5002
海南卫视,http://124.230.56.89:55555/udp/239.76.246.203:1234
湖南卫视,http://1.203.77.17:7788/udp/225.1.8.41:8012
北京卫视,http://60.223.72.253:8003/rtp/226.0.2.39:8224
云南卫视,http://125.93.74.27:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16 4K,http://119.98.70.182:4022/udp/239.69.1.249:11136
河南卫视,http://118.254.200.249:8888/udp/239.76.246.202:1234
CCTV1,http://113.93.54.209:5555/udp/239.77.0.119:5146
贵州卫视,http://118.254.158.78:8888/udp/239.76.245.198:1234
四川卫视,http://118.254.200.222:8888/udp/239.76.253.91:9000
浙江卫视,http://118.254.200.249:8888/udp/239.76.246.182:1234
CCTV5,http://1.203.77.17:7788/udp/225.1.8.89:8000
CCTV15,http://119.98.234.46:85/udp/239.69.1.155:10566
CCTV6,http://211.158.176.214:8005/udp/225.0.4.144:7980
金鹰卡通,http://119.98.70.182:4022/rtp/239.69.1.248:11130
IPTV相声小品,http://27.10.43.69:4022/udp/225.0.4.56:7980
安徽卫视,http://110.178.52.143:8083/udp/239.1.1.44:8044
渑池新闻综合,http://171.8.169.124:8800/rtp/239.16.20.135:11350
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.230.56.89:55555/udp/239.76.253.155:9000
重庆卫视,http://113.93.54.209:5555/udp/239.77.1.210:5146
辽宁卫视,http://110.178.52.111:8083/udp/239.1.1.42:8042
CCTV1,http://27.11.62.244:8004/udp/225.0.4.74:7980
CCTV11,http://115.171.216.195:4000/udp/225.1.8.73:8120
北京卫视,http://171.110.10.10:8181/tsfile/live/1027_1.m3u8
河南卫视,http://121.24.99.16:8090/hls/34/index.m3u8
CCTV3,http://118.254.157.252:8888/udp/239.76.253.153:9000
深圳卫视,http://27.10.251.92:8000/udp/225.0.4.202:7980
CCTV1,http://223.244.134.49:4022/rtp/238.1.78.166:7200
东方卫视,http://221.225.236.123:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://183.185.223.157:8084/rtp/226.0.2.169:9264
CCTV11,http://171.117.43.18:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://60.7.56.50:4000/udp/239.253.93.203:6381
四川卫视,http://27.10.215.17:8001/udp/225.0.4.204:7980
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.135.225.96:4022/udp/233.50.200.104:5140
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV8,http://211.158.154.36:8003/udp/225.0.4.137:7980
宁夏卫视,http://223.244.134.49:4022/rtp/238.1.78.109:6744
CCTV11,http://1.194.52.10:10086/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.24.98.25:8090/hls/78/index.m3u8
CCTV14,http://118.254.200.222:8888/udp/239.76.246.164:1234
CCTV12,http://115.234.196.165:8808/udp/233.50.201.123:5140
云南卫视,http://121.24.99.16:8090/hls/41/index.m3u8
安徽卫视,http://27.10.211.238:8001/udp/225.0.4.133:7980
哈哈炫动,http://115.194.1.193:8888/udp/233.50.201.74:5140
四川卫视,http://125.93.74.27:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.118.152.16:8083/rtp/226.0.2.162:9208
广东卫视,http://121.24.98.224:8090/hls/82/index.m3u8
山东卫视,http://121.24.98.79:8090/hls/39/index.m3u8
CCTV12,http://60.7.56.50:4000/udp/239.253.92.197:6062
东南卫视,http://60.7.56.50:4000/udp/239.253.92.201:6146
CCTV6,http://175.8.213.198:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://219.156.49.168:9999/rtp/225.1.4.10:1039
深圳卫视,http://60.17.195.0:8888/rtp/232.0.0.110:1234
湖南卫视,http://ha.fengying138.top:8888/udp/239.76.245.115:1234
卡酷少儿,http://183.164.236.76:8888/rtp/238.1.78.97:6648
CCTV-7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.169.119.150:58888/rtp/238.1.78.21:6096
CCTV16,http://118.248.154.19:8888/udp/239.76.253.224:9000
CCTV9,http://211.158.176.214:8005/udp/225.0.4.131:7980
兵器科技,http://60.7.56.50:4000/udp/239.253.92.119:8065
黑龙江卫视,http://113.93.54.209:5555/udp/239.77.0.124:5146
安徽卫视,http://110.178.52.111:8083/udp/239.1.1.44:8044
CCTV15,http://121.24.98.123:8090/hls/23/index.m3u8
动画,http://27.11.52.62:8004/udp/225.0.4.158:7980
四屏导视,http://119.98.234.46:85/udp/239.69.1.170:10656
CCTV6,http://124.165.251.82:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.163.55.234:9901/tsfile/live/0116_1.m3u8?key=txiptv
浙江卫视,http://106.8.125.199:4022/rtp/239.254.200.53:8036
黑龙江卫视,http://ly123.fun:10000/rtp/235.254.198.70:1556
黑龙江卫视,http://60.7.56.50:4000/udp/239.253.92.50:8032
CCTV9,http://119.86.72.213:4022/rtp/235.254.198.58:1508
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv
导视,http://27.11.57.137:8008/udp/225.0.4.178:7980
深圳龙岗,http://113.93.54.209:5555/udp/239.77.1.223:5146
黑龙江卫视,http://60.169.119.150:58888/rtp/238.1.78.159:7144
北京卫视,http://171.118.152.16:8083/rtp/226.0.2.39:8224
广东卫视,http://211.158.154.36:8008/udp/225.0.4.84:7980
喜剧影院,http://27.11.52.62:8004/udp/225.0.4.169:7980
天津卫视,http://124.230.56.89:55555/udp/239.76.253.185:9000
浙江卫视,http://118.254.157.252:8888/udp/239.76.253.182:9000
辽宁卫视,http://14.212.185.27:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://171.217.35.179:8000/udp/239.93.0.180:5140
广东卫视,http://110.241.188.219:808/hls/25/index.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://60.10.135.181:555/udp/239.253.92.99:6013
北京纪实科教,http://124.205.11.242:91/live/BTVKJ-1500k/live.m3u8
CCTV11,http://14.204.46.220:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.185.223.157:8082/rtp/226.0.2.39:8224
CCTV14,http://220.185.70.103:9999/udp/233.50.200.103:5140
黑龙江卫视,http://175.8.213.198:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.118.152.16:8083/rtp/226.0.2.24:8104
CCTV17,http://27.10.211.238:8001/udp/225.0.4.179:7980
江西卫视,http://27.11.52.62:8005/udp/225.0.4.203:7980
黑龙江卫视,http://122.233.158.21:4022/udp/233.50.201.115:5140
安徽卫视,http://220.173.254.11:6666/udp/239.81.0.37:4056
陕西卫视,http://119.125.104.198:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://omnix.cn:4000/udp/225.1.8.52:8064
重庆时尚生活,http://27.10.129.238:8002/udp/225.0.4.69:7980
热播剧场,http://125.46.142.120:2000/rtp/225.1.4.190:1239
金鹰卡通,http://118.254.200.249:8888/udp/239.76.252.120:9000
江西卫视,http://39.77.239.229:3333/udp/239.253.254.47:8000
CCTV9,http://171.124.99.181:8083/rtp/226.0.2.26:8120
重庆卫视,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061103.m3u8
CCTV5-体育,http://27.10.251.92:8000/udp/225.0.4.139:7980
动漫秀场,http://115.194.1.193:8888/udp/233.50.200.12:5140
CCTV3,http://27.10.215.17:8001/udp/225.0.4.142:7980
CETV1,http://211.158.176.214:8005/udp/225.0.4.186:7980
河南电视剧,http://171.8.169.124:8800/rtp/239.16.10.123:2000
CCTV17,http://171.223.75.215:8888/udp/239.93.0.92:5140
湖北卫视,http://171.223.75.215:8888/udp/239.93.0.250:5140
CCTV14,http://1.203.77.17:7788/udp/225.1.8.114:8236
广东卫视,http://121.24.99.226:8090/hls/82/index.m3u8
湖北卫视,http://118.79.112.81:6001/rtp/226.0.2.49:8304
CCTV1,http://118.254.158.191:8888/udp/239.76.253.151:9000
CCTV8,http://27.11.251.37:8002/udp/225.0.4.137:7980
北京卫视,http://121.24.98.46:8090/hls/32/index.m3u8
凤凰资讯,http://118.248.154.19:8888/udp/239.76.246.8:1234
CCTV5+,http://119.125.104.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.108.239.79:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://171.124.99.181:8083/rtp/226.0.2.240:9820
天津卫视,http://121.24.98.46:8090/hls/33/index.m3u8
北京卫视,http://183.135.225.96:4022/udp/233.50.201.107:5140
CCTV17,http://211.158.176.214:8002/udp/225.0.4.179:7980
CCTV13,http://113.101.119.31:8090/hls/125/index.m3u8
CCTV5+,http://171.110.10.197:8181/tsfile/live/1028_1.m3u8
CCTV2,http://171.118.152.16:8083/rtp/226.0.2.19:8064
经济科教,http://119.125.104.34:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://59.172.117.82:8880/rtp/239.69.1.68:10048
新疆卫视,http://110.178.52.111:8083/udp/239.1.1.59:8059
CCTV6,http://121.24.98.224:8090/hls/14/index.m3u8
北京卫视,http://171.110.10.197:8181/tsfile/live/1027_1.m3u8
CCTV6,http://27.10.43.69:4022/udp/225.0.4.144:7980
CCTV12,http://27.10.43.69:4022/udp/225.0.4.129:7980
卡酷少儿,http://171.8.169.124:8800/rtp/239.16.10.116:2000
CCTV5+,http://119.98.70.182:4022/rtp/239.254.96.234:9484
CCTV5+,http://118.254.158.191:8888/udp/239.76.246.168:1234
湖北卫视,http://115.171.216.195:4000/udp/225.1.8.47:8044
CCTV15,http://27.11.52.62:8005/udp/225.0.4.11:7980
CCTV12,http://211.158.176.214:8002/udp/225.0.4.129:7980
金鹰纪实,http://125.46.142.120:2000/rtp/225.1.4.172:1711
浙江卫视,http://183.135.225.96:4022/udp/233.50.201.100:5140
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144
吉林卫视,http://60.7.56.50:4000/udp/239.253.92.202:6147
四川卫视,http://59.172.117.82:8880/udp/239.69.1.169:10650
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.223.72.253:8003/rtp/226.0.2.52:8328
重庆移动,http://27.10.43.69:4022/udp/225.0.4.68:7980
深圳卫视,http://omnix.cn:4000/udp/225.1.8.43:8020
天津卫视,http://115.194.1.193:8888/udp/233.50.201.47:5140
CCTV14,http://121.24.99.16:8090/hls/22/index.m3u8
汽摩,http://60.7.56.50:4000/udp/239.253.92.46:6110
四川卫视,http://60.176.202.209:4022/udp/233.50.200.118:5140
河南国际,http://171.8.169.124:8800/rtp/239.16.20.196:11960
重庆卫视,http://118.254.203.144:8888/udp/239.76.246.92:1234
中华特产,http://171.8.169.124:8800/rtp/239.16.10.250:2000
CCTV3,http://118.79.139.154:6000/rtp/226.0.2.208:9576
重庆卫视,http://211.158.154.36:8008/udp/225.0.4.187:7980
CCTV2,http://125.46.142.181:2000/rtp/225.1.4.2:1031
天津卫视,http://27.10.251.92:8000/udp/225.0.4.18:7980
厦门卫视,http://123.189.36.155:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.194.1.193:8888/udp/233.50.201.96:5140
河南IPTV导视,http://171.8.169.124:8800/rtp/239.16.10.218:2000
新疆卫视,http://180.137.22.38:8181/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
