更新时间,#genre#
热舞,https://vd3.bdstatic.com/mda-nahby8e8zgk9g0zi/480p/h264_delogo/1642494441589812023/mda-nahby8e8zgk9g0zi.mp4
DJ音乐08,https://vd2.bdstatic.com/mda-ncn28jk4b66yj318/480p/h264_delogo/1647999428356973409/mda-ncn28jk4b66yj318.mp4
蒜蓉虾尾,https://vd4.bdstatic.com/mda-naf8hkrjgwxbj8us/hd/cae_h264_nowatermark_delogo/1642316302701242007/mda-naf8hkrjgwxbj8us.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655037642-0-0-0a2e5f66d87800fcd27948a991534731&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0642633258&vid=16462556052025207878&abtest=all
DJ音乐49,https://vd3.bdstatic.com/mda-nd2781w8ktumnq1g/480p/h264_delogo/1648962781036525986/mda-nd2781w8ktumnq1g.mp4
天津卫视,http://222.71.139.114:8001/udp/239.45.1.124:5140
聪明累,https://vd3.bdstatic.com/mda-khraetxi43qwzb4h/v1-cae/1080p/mda-khraetxi43qwzb4h.mp4?auth_key=1602768780-0-0-635374847d24d79f69392ac4ddaf0231&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2602&split=2268070
何必西天万里遥,https://txmov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTE1MDZfOTU2MzA3MDg4Xzc0MjE2NzI2ODM2XzJfMw==_b_B18a5ca5056ce37b8a1a4f945200e7cb6.mp4?clientCacheKey=3xzp335bteewipc_b.mp4&tt=b&di=24710b15&bp=10000
只要你还需要我,https://vd2.bdstatic.com/mda-ndi3uvmd0qrjvgps/sc/cae_h264_delogo/1650337256524390613/mda-ndi3uvmd0qrjvgps.mp4
中國環球,http://live.cgtn.com/500/prog_index.m3u8
匆匆那年的缘,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODAyMjZfOTU2MzA3MDg4Xzc3NTUxOTkyNjg5XzJfMw==_b_B9a1b751ed70d76300e1398276eb3e5e3.mp4?clientCacheKey=3xnkht7d7j92y8y_b.mp4&tt=b&di=24710b6c&bp=10000
CCTV4中文国际,http://58.41.27.144:18888/udp/239.45.0.2:5140
江苏卫视,http://116.230.101.210:6066/udp/239.45.3.177:5140
东方卫视,http://58.41.27.144:18888/udp/239.45.3.146:5140
CGTN,http://58.41.27.144:18888/udp/239.45.1.194:5140
云南卫视,http://218.80.79.205:4022/udp/239.45.0.4:5140
DJ音乐55,https://vd3.bdstatic.com/mda-na8740hnr2zkuqk8/480p/h264_delogo/1641704642063224424/mda-na8740hnr2zkuqk8.mp4
梦中的兰花花、,https://alimov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzAwMTNfOTU2MzA3MDg4Xzc3MDEyNDM3NzQxXzJfMw==_b_B8ce0d8b0b36479b4c85e5484f643198c.mp4?clientCacheKey=3xcz8xh96yhsqhm_b.mp4&tt=b&di=24710b6c&bp=10000
转身不必说再会,https://alimov2.a.kwimgs.com/upic/2022/06/06/15/BMjAyMjA2MDYxNTM2MDhfOTU2MzA3MDg4Xzc2MTczOTQ0NjM5XzJfMw==_b_B3f9ff9967952626bd173f1954d5adf87.mp4?clientCacheKey=3xd9dvgfrxt7e3u_b.mp4&tt=b&di=24712421&bp=13380
甘肃卫视,http://222.71.139.116:8001/udp/239.45.1.234:5140
CCTV12社会与法,http://58.41.27.144:18888/udp/239.45.3.10:5140
土窑甲鱼,https://vd2.bdstatic.com/mda-nbj8z1k8ea5utxd7/hd/cae_h264_nowatermark_delogo/1645341838851808364/mda-nbj8z1k8ea5utxd7.mp4?v_from_s=hkapp-haokan-hna&auth_key=1655037104-0-0-bfaf717ba909ebe3aa949a51546ab548&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0104238481&vid=5574764205239806126&abtest=all
情歌轻轻唱,https://txmov2.a.kwimgs.com/upic/2022/05/19/08/BMjAyMjA1MTkwODEzMjFfOTU2MzA3MDg4Xzc0NzM4NTM3MzIwXzJfMw==_b_Bbfc85fc1485759dbbbcb92ebf537acd0.mp4?clientCacheKey=3xehzsxbwdg5hik_b.mp4&tt=b&di=24710b57&bp=10000
湖南卫视,http://222.71.139.115:8001/udp/239.45.3.228:5140
湖南卫视,http://222.71.139.114:8001/udp/239.45.3.228:5140
五星体育,http://116.226.14.61:4022/udp/239.45.3.210:5140
麻辣虾尾,https://vd4.bdstatic.com/mda-mg68s8tqk7821s6k/hd/cae_h264_nowatermark/1625641172105934010/mda-mg68s8tqk7821s6k.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1655538969-0-0-7bfccc324c52478736dc70e062094866&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1569373880&vid=11811291272039624762&abtest=all
湖南卫视,http://124.77.225.50:4022/udp/239.45.3.228:5140
新疆卫视,http://222.71.139.115:8001/udp/239.45.1.116:5140
新疆卫视,http://222.71.139.114:8001/udp/239.45.1.116:5140
人在旅途,https://vd3.bdstatic.com/mda-khvsmmy4e2z2kn63/v1-cae/1080p/mda-khvsmmy4e2z2kn63.mp4?auth_key=1602764137-0-0-f4622193980295e54fde8275cbc73141&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1927&split=1750920
错位时空。,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTQ2MjZfOTU2MzA3MDg4Xzc0ODAyNzU3OTI2XzJfMw==_b_B2368b38ed30292b7dc0c105dbae93ec4.mp4?clientCacheKey=3xhw2z6wgspxgcm_b.mp4&tt=b&di=24710a0b&bp=10000
CCTV10科教,http://58.41.27.144:18888/udp/239.45.3.8:5140
我的妹妹你真美,https://alimov2.a.kwimgs.com/upic/2022/06/06/20/BMjAyMjA2MDYyMDQ2NTNfOTU2MzA3MDg4Xzc2MTk3MDM2NzM4XzJfMw==_b_Bb9c0556093646d22559dc848a24a4304.mp4?clientCacheKey=3xmkqcpjahg79du_b.mp4&tt=b&di=24712421&bp=13380
情一动心就痛,https://alimov2.a.kwimgs.com/upic/2022/07/25/16/BMjAyMjA3MjUxNjU4NDhfOTU2MzA3MDg4XzgwMTAyNTU4MDU5XzJfMw==_b_Befd8a0e8711096d903736fac2923be8a.mp4?clientCacheKey=3xdy72z383zw39w_b.mp4&tt=b&di=24710b75&bp=10000
珍珠传奇,https://vd4.bdstatic.com/mda-kenug6ay33g3i17n/v1-cae/sc/mda-kenug6ay33g3i17n.mp4?auth_key=1602767931-0-0-b9075da778d2c140a7bd8c88eed9e80e&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=811&split=837702
言而无信,https://alimov2.a.kwimgs.com/upic/2022/08/12/05/BMjAyMjA4MTIwNTU5MzRfOTU2MzA3MDg4XzgxNjAwMDc0MjU2XzJfMw==_b_B2492e7b01f10643031272d09126c1fb2.mp4?clientCacheKey=3xmwdvdqjuacb6e_b.mp4&tt=b&di=24710b75&bp=10000
太想恋。,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTAyMDVfOTU2MzA3MDg4Xzc0ODAxOTUzODY1XzJfMw==_b_Be218c54275833f8b896d4ca6d3a697d2.mp4?clientCacheKey=3xs7cz5yjeadiai_b.mp4&tt=b&di=24710a0b&bp=10000
听心,https://alimov2.a.kwimgs.com/upic/2022/05/19/11/BMjAyMjA1MTkxMTAyMjdfOTU2MzA3MDg4Xzc0NzQ2NjY0Mjk5XzJfMw==_b_Be901f1d46b1cbf6f1791016dd7905d9f.mp4?clientCacheKey=3xtb7dudi96qgjk_b.mp4&tt=b&di=247166ac&bp=10000
草原上最美的姑娘,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTIyMDNfOTU2MzA3MDg4Xzc0MjE3MTA2ODM3XzJfMw==_b_B42ecf15e138ea5b3fc699db51dcccd7a.mp4?clientCacheKey=3xnybt9w8ks8guq_b.mp4&tt=b&di=24710b15&bp=10000
老男孩,https://txmov2.a.kwimgs.com/upic/2022/05/13/19/BMjAyMjA1MTMxOTEzMTFfOTU2MzA3MDg4Xzc0MzE4Mzk4NTMyXzJfMw==_b_B8b2cd9fb861b93c03801a5daaf0b5231.mp4?clientCacheKey=3x6hphh9prifiui_b.mp4&tt=b&di=df68a243&bp=10000
春晚84,https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
甘肃卫视,http://124.77.225.50:4022/udp/239.45.1.234:5140
DJ打碟Luca Saporito,https://vd3.bdstatic.com/mda-mf3c3ys9s6311790/sc/cae_h264/1622797311635087218/mda-mf3c3ys9s6311790.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565286-0-0-54ab7c49ef204b053114efa1c9d129f0&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2286499474&vid=15894364473453917671&abtest=103742_2-103890_2-103579_2&klogid=2286499474
宁夏卫视,http://222.71.139.116:8001/udp/239.45.1.213:5140
爱你一万年,https://txmov2.a.kwimgs.com/upic/2022/05/28/17/BMjAyMjA1MjgxNzAwNTNfOTU2MzA3MDg4Xzc1NDQ5MTc5MDgxXzJfMw==_b_B86b66fa638ba1b70c664281181494236.mp4?clientCacheKey=3xum6xgstd2jtym_b.mp4&tt=b&di=2471804b&bp=10000
万里长城永不倒,https://vd4.bdstatic.com/mda-kijvx9feb3k1j5n1/v1-cae/1080p/mda-kijvx9feb3k1j5n1.mp4?auth_key=1602762980-0-0-f48890957552ca8a1e663c944cc67e34&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2668&split=2321210
伐木歌,https://vd2.bdstatic.com/mda-imamhe5gcicssws2/sc/mda-imamhe5gcicssws2.mp4?auth_key=1602771175-0-0-ed683a3cde802c830f934b35f0ca1167&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1156&split=1071865
DJ音乐19,https://vd2.bdstatic.com/mda-ndh1zq5t0ch5v0ai/480p/h264_delogo/1650245390711418844/mda-ndh1zq5t0ch5v0ai.mp4
我要我要,https://txmov2.a.kwimgs.com/upic/2022/07/22/06/BMjAyMjA3MjIwNjAyMThfOTU2MzA3MDg4Xzc5ODAzNjgzNzU5XzJfMw==_b_Baeac966ba613e04f8330276478ffd212.mp4?clientCacheKey=3xs7j5k3rp3q92e_b.mp4&tt=b&di=24710b75&bp=10000
电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
藏爱,https://alimov2.a.kwimgs.com/upic/2022/05/17/07/BMjAyMjA1MTcwNzQ2MjlfOTU2MzA3MDg4Xzc0NjA0MjMwNzI2XzJfMw==_b_Ba76534d598d853d54c5bf4a18b597ced.mp4?clientCacheKey=3x83e67jy256sw6_b.mp4&tt=b&di=2471705c&bp=10000
青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4?clientCacheKey=3xkqiem4yzwa9me_b.mp4&tt=b&di=24712421&bp=10000
东方卫视,http://222.71.139.115:8001/udp/239.45.3.146:5140
2014年中央电视台春节联欢晚会,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
山东卫视,http://222.71.139.115:8001/udp/239.45.3.238:5140
酒醉后,https://alimov2.a.kwimgs.com/upic/2022/07/21/07/BMjAyMjA3MjEwNzE3MzdfOTU2MzA3MDg4Xzc5NzIxOTcxMzUwXzJfMw==_b_B70b4fa52045f3f7c7100129477599eb8.mp4?clientCacheKey=3xnh6gyd8mntk3i_b.mp4&tt=b&di=24710b75&bp=10000
吉林卫视,http://58.41.27.144:18888/udp/239.45.0.6:5140
宁夏卫视,http://222.71.139.114:8001/udp/239.45.1.213:5140
山那边,https://alimov2.a.kwimgs.com/upic/2022/05/12/08/BMjAyMjA1MTIwODUxMDRfOTU2MzA3MDg4Xzc0MjA5MTAwMjAzXzJfMw==_b_B2862d8a760125751a5225f1758ef5a47.mp4?clientCacheKey=3x43573qtdk8ntu_b.mp4&tt=b&di=24710b15&bp=10000
一起向未来,https://alimov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA5MDdfOTU2MzA3MDg4Xzc0ODAzMzk3MTAzXzJfMw==_b_B3acd20b4a433fa68540745c3f71007e8.mp4?clientCacheKey=3xcus8x8d3sk38u_b.mp4&tt=b&di=24710a0b&bp=10000
湖北卫视,http://58.41.27.144:18888/udp/239.45.3.239:5140
大型蹦迪现场,https://vd4.bdstatic.com/mda-ncg44ya2nmih7avs/1080p/cae_h264_delogo/1647487969274086287/mda-ncg44ya2nmih7avs.mp4
天津卫视,http://116.230.101.210:6066/udp/239.45.1.124:5140
哥哥不要把我忘,https://alimov2.a.kwimgs.com/upic/2022/05/11/07/BMjAyMjA1MTEwNzIzMTlfOTU2MzA3MDg4Xzc0MTM2ODE2ODIyXzJfMw==_b_B34a8ce553bf382767cc3e00a3305ed0b.mp4?clientCacheKey=3x2ni3pijxtu7se_b.mp4&tt=b&di=24712050&bp=10000
CCTV8,http://218.80.79.205:4022/udp/239.45.1.71:5140
CCTV15,http://218.80.79.205:4022/udp/239.45.1.200:5140
九十九步退一步,https://alimov2.a.kwimgs.com/upic/2022/08/11/05/BMjAyMjA4MTEwNTUyNDhfOTU2MzA3MDg4XzgxNTE3NTE4MDY5XzJfMw==_b_Bd3b8144f46f69dc55dd376ecaf291b0e.mp4?clientCacheKey=3x5bnhhm6difi7c_b.mp4&tt=b&di=24710b75&bp=10000
你是我的格桑花,https://txmov2.a.kwimgs.com/upic/2022/07/18/06/BMjAyMjA3MTgwNjQxMDhfOTU2MzA3MDg4Xzc5NDY3OTgzODU1XzJfMw==_b_B78ffe1199c915fd2c57c40135b74d875.mp4?clientCacheKey=3x8dtq9b6sisbai_b.mp4&tt=b&di=24710b75&bp=10000
山东卫视,http://124.77.178.118:4022/udp/239.45.3.238:5140
CCTV12,http://124.77.225.50:4022/udp/239.45.3.10:5140
恋采依,https://alimov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTUxMDhfOTU2MzA3MDg4Xzc3NjU2MjcwNzY5XzJfMw==_b_Bcc3a2c0b903c48fd958599fec937adf2.mp4?clientCacheKey=3xsrd8tqkjr6rq2_b.mp4&tt=b&di=24710b6c&bp=10000
何时我俩重相聚,https://vd4.bdstatic.com/mda-md0gwzvehe7x5esg/1080p/cae_h264/1617278935/mda-md0gwzvehe7x5esg.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626304-0-0-81522a52b44277341e05747c6ec1d3a8&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
CCTV7国防军事,http://58.41.27.144:18888/udp/239.45.3.56:5140
CCTV6电影,http://58.41.27.144:18888/udp/239.45.1.70:5140
北京卫视,http://218.80.79.205:4022/udp/239.45.3.229:5140
晚秋,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTQ2MzJfOTU2MzA3MDg4Xzc0NTE3OTYyMTc5XzJfMw==_b_Be623a13bacee708ad853df23a146233a.mp4?clientCacheKey=3xsg2wfmqke5bc9_b.mp4&tt=b&di=7a61dca2&bp=10000
动漫秀场,http://218.80.79.205:4022/udp/239.45.3.134:5140
贵州卫视,http://222.71.139.114:8001/udp/239.45.1.80:5140
春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4
东方卫视,http://222.71.139.114:8001/udp/239.45.3.146:5140
李宇春-零点五英里,http://em.21dtv.com/songs/60027451.mkv
长安道,https://txmov2.a.kwimgs.com/upic/2022/01/12/17/BMjAyMjAxMTIxNzI3NDhfNDAzMDAxOTlfNjQ3MzAwNTA2ODJfMF8z_b_Bd60c5c15b0cd9116107864139a79d03e.mp4
内蒙古卫视,http://222.71.139.115:8001/udp/239.45.1.238:5140
北京卫视,http://124.77.225.50:4022/udp/239.45.3.229:5140
CCTV15-音乐,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
爱你给我一身伤、,https://alimov2.a.kwimgs.com/upic/2022/07/14/19/BMjAyMjA3MTQxOTAyNDhfOTU2MzA3MDg4Xzc5MTc1MzE0ODAzXzJfMw==_b_Bec5bbb1e73df5532c5584400f331bb47.mp4?clientCacheKey=3xvycz7gk3nagkm_b.mp4&tt=b&di=2471922b&bp=10000
金鹰卡通,http://222.71.139.114:8001/udp/239.45.3.118:5140
当爱情离开的时候,https://alimov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTE0MDJfOTU2MzA3MDg4Xzc3NjUzMjI3NTE0XzJfMw==_b_B676b4b032a9ddaeaf765119ae0736904.mp4?clientCacheKey=3xsmv69wytiw5bw_b.mp4&tt=b&di=24710b6c&bp=10000
法治天地,http://58.41.27.144:18888/udp/239.45.1.46:5140
七彩戏剧,http://58.41.27.144:18888/udp/239.45.3.61:5140
嘉定频道,http://58.41.27.144:18888/udp/239.45.3.185:5140
健康人生,http://58.41.27.144:18888/udp/239.45.3.214:5140
百事通超级体育,http://58.41.27.144:18888/udp/239.45.3.139:5140
中国教育-2,http://58.41.27.144:18888/udp/239.45.1.52:5140
CCTV3综艺,http://58.41.27.144:18888/udp/239.45.1.68:5140
策马情歌,https://alimov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTUzNDdfOTU2MzA3MDg4Xzc1MjYyNzkwMTY1XzJfMw==_b_Bb09b659e53ab1746c396c104f5cfdb7a.mp4?clientCacheKey=3x7vyj9mzted89u_b.mp4&tt=b&di=df68a296&bp=10000
哈哈炫动,http://222.71.139.114:8001/udp/239.45.1.55:5140
北京卫视,http://222.71.139.116:8001/udp/239.45.3.229:5140
西藏卫视,http://222.71.139.115:8001/udp/239.45.1.231:5140
愿为你守候,https://alimov2.a.kwimgs.com/upic/2022/05/16/08/BMjAyMjA1MTYwODMxNTlfOTU2MzA3MDg4Xzc0NTM1OTg4MzQzXzJfMw==_b_Bed1d42b1dc0deb3990857b9b53fa15ff.mp4?clientCacheKey=3xrt2nsguaaswzw_b.mp4&tt=b&di=24710ba9&bp=10000
爱何求DJ,https://alimov2.a.kwimgs.com/upic/2022/08/11/09/BMjAyMjA4MTEwOTI1MTJfOTU2MzA3MDg4XzgxNTI1NjM4Mzg3XzJfMw==_b_B15769de73ac72177df8d727b96690c85.mp4?clientCacheKey=3xqvjh42emjey49_b.mp4&tt=b&di=24710b75&bp=10000
麻辣兔头,https://vd2.bdstatic.com/mda-ndr9vd3muu069myi/480p/h264_delogo/1650956744271709907/mda-ndr9vd3muu069myi.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1655035207-0-0-35a7618c2c86d9455e0d8550e048ead7&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=1807001502&vid=10868651239061775579&abtest=all
CCTV13-新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
角落之歌,https://vd3.bdstatic.com/mda-mi03w6d4i478d8av/1080p/cae_h264/1630464643706515852/mda-mi03w6d4i478d8av.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632625978-0-0-109d42e3abf21b4e074d8837dc657e62&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
小菊花,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTEzMTNfOTU2MzA3MDg4Xzc0ODAyMTQ4OTA3XzJfMw==_b_Bd58b2e98ec5041c05ecaa839a4dbc558.mp4?clientCacheKey=3xzkbcebz8mbnn6_b.mp4&tt=b&di=24710a0b&bp=10000
北京卫视,http://222.71.139.115:8001/udp/239.45.3.229:5140
你是电我是光,https://txmov2.a.kwimgs.com/upic/2022/07/22/06/BMjAyMjA3MjIwNjU3MjVfOTU2MzA3MDg4Xzc5ODA1MTg0NDc1XzJfMw==_b_B95bd8439f12846dbe23ba454c2c7e492.mp4?clientCacheKey=3xkzxvxbiat2xce_b.mp4&tt=b&di=24710b75&bp=10000
湖南卫视,http://218.80.79.205:4022/udp/239.45.3.228:5140
复仇,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339284438461971_hlsb.m3u8?pkey=AAWQQgYuqAn-t8d0hbCgTJLzgNBtEa8Abgy7YencUlv7VAZrqV4qaSJIidTtRnesJmRrLQe6BuvsSiN81YoPM_BLpl2o607NLO5WLHWgezR-3BKLwOSLoipTZSGPR1CSOLQ
甜蜜杀机,https://txmov2.a.kwimgs.com/upic/2022/01/05/20/BMjAyMjAxMDUyMDAxMzBfNDAzMDAxOTlfNjQyODYzNTg0MzdfMF8z_b_B8f7810d3b3d3e85455dcd3ae71a0873e.mp4
湖南卫视,http://116.230.101.210:6066/udp/239.45.3.228:5140
雨蝶,https://vd2.bdstatic.com/mda-kfdnve1w7e73c1jr/v1-cae/1080p/mda-kfdnve1w7e73c1jr.mp4?auth_key=1602767550-0-0-e84958f52723aced751a95f75255814f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3941&split=3389553
流泪的飞蛾,https://vd3.bdstatic.com/mda-mmszwiraavrsffr0/1080p/cae_h264_delogo/1643524273204830134/mda-mmszwiraavrsffr0.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=1973662113&vid=528085760632465971&auth_key=1648612973-0-0-c098806cd400c3e98569911eb8f9fdf7&bcevod_channel=searchbox_feed
何必西天万里遥1,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODQwNThfOTU2MzA3MDg4Xzc0NTcxNTIwNzI4XzJfMw==_b_Bbb84c1cb7fcde72f03256f72ad1e3140.mp4?clientCacheKey=3xrme7b7q8ecg8s_b.mp4&tt=b&di=2471806c&bp=13380
小芳,https://txmov2.a.kwimgs.com/upic/2022/05/18/22/BMjAyMjA1MTgyMjA5NDRfOTU2MzA3MDg4Xzc0NzIzNzM0OTExXzJfMw==_b_B02e310fc5e250b5b7ff360052f0a26b4.mp4?clientCacheKey=3xgk78pcixnva3k_b.mp4&tt=b&di=24710b57&bp=10000
自己美,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM4NThfOTU2MzA3MDg4Xzc0MjE4MDcwMTU2XzJfMw==_b_B56ef1a8255c2b22f475319b2da7819a9.mp4?clientCacheKey=3xpkrzppugh6mtk_b.mp4&tt=b&di=24710b15&bp=10000
DJ音乐38,https://vd3.bdstatic.com/mda-nbn9ud3ukuw0mtsy/480p/h264_delogo/1645600453315520060/mda-nbn9ud3ukuw0mtsy.mp4
DJ音乐25,https://vd3.bdstatic.com/mda-ndh1u3bxnsqeakhc/480p/h264_delogo/1650244946349970218/mda-ndh1u3bxnsqeakhc.mp4
有缘千里来相会,https://txmov2.a.kwimgs.com/upic/2022/06/16/06/BMjAyMjA2MTYwNjQwMDVfOTU2MzA3MDg4Xzc2ODY5MzI1NzkyXzJfMw==_b_Ba38c7f7be75b70a65d96edf903055f25.mp4?clientCacheKey=3xtptpz3h5cyx9q_b.mp4&tt=b&di=24710b6c&bp=10000
DJ音乐17,https://vd2.bdstatic.com/mda-nde3tgqcpn6ybmzi/480p/h264_delogo/1649990812107105473/mda-nde3tgqcpn6ybmzi.mp4
牡丹之歌,https://vd3.bdstatic.com/mda-khwtj2nkkc1zcrss/v1-cae/1080p/mda-khwtj2nkkc1zcrss.mp4?auth_key=1602763731-0-0-1d4a9b1e95fd250a23d02431a448f175&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2821&split=2423277
第二十四集,https://vd4.bdstatic.com/mda-pj25n8m904j1bk4g/360p/h264/1696305667740466548/mda-pj25n8m904j1bk4g.mp4
在我心里永远有个你,https://txmov2.a.kwimgs.com/upic/2022/07/10/23/BMjAyMjA3MTAyMzEzMjhfOTU2MzA3MDg4Xzc4ODYzOTk0ODUyXzJfMw==_b_B0eafda8491357df1de735e27e77b9f0e.mp4?clientCacheKey=3xipvxnvh3t26fg_b.mp4&tt=b&di=24716273&bp=10000
不挽留妹没回头,https://txmov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUzMDFfOTU2MzA3MDg4Xzc2MTQ1NTY1OTIzXzJfMw==_b_B687de659d90d1aa1e89452287362f14c.mp4?clientCacheKey=3xdna69azgh34xg_b.mp4&tt=b&di=24712421&bp=13380
DJ打碟SURA MIXSET,https://vd2.bdstatic.com/mda-kmuykkd9bs87sttf/v1-cae/sc/mda-kmuykkd9bs87sttf.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565343-0-0-c6e12fd2435c201514fd2a08231723a3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2343774089&vid=10066911431102933223&abtest=103742_2-103890_2-103579_2&klogid=2343774089
广西卫视,http://218.80.79.205:4022/udp/239.45.0.5:5140
啼笑皆非,https://vd2.bdstatic.com/mda-kgrv2t2xq0gt1hrq/hd/mda-kgrv2t2xq0gt1hrq.mp4?playlist=%5B%22hd%22%5D&auth_key=1602772156-0-0-17e13f84f98360fdd0791b106b13e5a8&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=550&split=450560
DJ打碟Oz Green,https://vd4.bdstatic.com/mda-nbc8e7p8yim7q4kw/sc/cae_h264_delogo/1644734834302724788/mda-nbc8e7p8yim7q4kw.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565409-0-0-934b58e48f6e9b4cdf45b5c8c1f01ad3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2409235034&vid=16458997361411576188&abtest=103742_2-103890_2-103579_2&klogid=2409235034
广西卫视,http://58.41.27.144:18888/udp/239.45.0.5:5140
东方购物-5HD,http://58.41.27.144:18888/udp/239.45.3.253:5140
CCTV11-戏曲,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
幸福快车,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzNDRfOTU2MzA3MDg4Xzc1NzE0ODQ1NzUxXzJfMw==_b_B6fe42cefd98c69426c5799a01242484b.mp4?clientCacheKey=3x2kes7dvbgp7dc_b.mp4&tt=b&di=24717162&bp=10000
青海卫视,http://222.71.139.115:8001/udp/239.45.1.230:5140
中国教育-1,http://58.41.27.144:18888/udp/239.45.1.125:5140
月光情人。,https://txmov2.a.kwimgs.com/upic/2022/05/19/12/BMjAyMjA1MTkxMjI0MTdfOTU2MzA3MDg4Xzc0NzUxMTM4Mjg2XzJfMw==_b_B9f0d643ef23bc777e2246afcadb14f09.mp4?clientCacheKey=3xigyqmw3u8a3hm_b.mp4&tt=b&di=247123e5&bp=10000
嘉佳卡通,http://58.41.27.144:18888/udp/239.45.1.48:5140
全纪实,http://58.41.27.144:18888/udp/239.45.3.135:5140
金鹰卡通,http://58.41.27.144:18888/udp/239.45.3.118:5140
北京冬奥纪实,http://58.41.27.144:18888/udp/239.45.1.14:5140
金鹰卡通,http://222.71.139.115:8001/udp/239.45.3.118:5140
金鹰卡通,http://222.71.139.116:8001/udp/239.45.3.118:5140
